"DateTime","Users","Average Users"
"2017-09-21 00:00:00",1,
"2017-09-22 00:00:00",,
"2017-09-23 00:00:00",,
"2017-09-24 00:00:00",,
"2017-09-25 00:00:00",,
"2017-09-26 00:00:00",,
"2017-09-27 00:00:00",1,
"2017-09-28 00:00:00",,
"2017-09-29 00:00:00",,
"2017-09-30 00:00:00",2,
"2017-10-01 00:00:00",6,
"2017-10-02 00:00:00",8,
"2017-10-03 00:00:00",10,
"2017-10-04 00:00:00",10,
"2017-10-05 00:00:00",13,
"2017-10-06 00:00:00",17,
"2017-10-07 00:00:00",16,
"2017-10-08 00:00:00",12,
"2017-10-09 00:00:00",10,
"2017-10-10 00:00:00",14,
"2017-10-11 00:00:00",12,
"2017-10-12 00:00:00",21,
"2017-10-13 00:00:00",16,
"2017-10-14 00:00:00",19,
"2017-10-15 00:00:00",22,
"2017-10-16 00:00:00",25,
"2017-10-17 00:00:00",17,
"2017-10-18 00:00:00",16,
"2017-10-19 00:00:00",18,
"2017-10-20 00:00:00",23,
"2017-10-21 00:00:00",19,
"2017-10-22 00:00:00",21,
"2017-10-23 00:00:00",24,
"2017-10-24 00:00:00",22,
"2017-10-25 00:00:00",22,
"2017-10-26 00:00:00",25,
"2017-10-27 00:00:00",29,
"2017-10-28 00:00:00",20,
"2017-10-29 00:00:00",21,
"2017-10-30 00:00:00",23,
"2017-10-31 00:00:00",24,
"2017-11-01 00:00:00",28,
"2017-11-02 00:00:00",22,
"2017-11-03 00:00:00",24,
"2017-11-04 00:00:00",29,
"2017-11-05 00:00:00",30,
"2017-11-06 00:00:00",26,
"2017-11-07 00:00:00",25,
"2017-11-08 00:00:00",25,
"2017-11-09 00:00:00",22,
"2017-11-10 00:00:00",22,
"2017-11-11 00:00:00",27,
"2017-11-12 00:00:00",30,
"2017-11-13 00:00:00",25,
"2017-11-14 00:00:00",28,
"2017-11-15 00:00:00",34,
"2017-11-16 00:00:00",30,
"2017-11-17 00:00:00",37,
"2017-11-18 00:00:00",36,
"2017-11-19 00:00:00",35,
"2017-11-20 00:00:00",33,
"2017-11-21 00:00:00",26,
"2017-11-22 00:00:00",26,
"2017-11-23 00:00:00",35,
"2017-11-24 00:00:00",34,
"2017-11-25 00:00:00",37,
"2017-11-26 00:00:00",37,
"2017-11-27 00:00:00",36,
"2017-11-28 00:00:00",31,
"2017-11-29 00:00:00",41,
"2017-11-30 00:00:00",35,
"2017-12-01 00:00:00",37,
"2017-12-02 00:00:00",38,
"2017-12-03 00:00:00",40,
"2017-12-04 00:00:00",41,
"2017-12-05 00:00:00",36,
"2017-12-06 00:00:00",46,
"2017-12-07 00:00:00",39,
"2017-12-08 00:00:00",42,
"2017-12-09 00:00:00",43,
"2017-12-10 00:00:00",32,
"2017-12-11 00:00:00",39,
"2017-12-12 00:00:00",37,
