"DateTime","Players","Average Players"
"2015-04-27 00:00:00",1,
"2015-04-28 00:00:00",1,
"2015-04-29 00:00:00",,
"2015-04-30 00:00:00",,
"2015-05-01 00:00:00",92268,
"2015-05-02 00:00:00",,
"2015-05-03 00:00:00",,
"2015-05-04 00:00:00",1,
"2015-05-05 00:00:00",1,
"2015-05-06 00:00:00",1,
"2015-05-07 00:00:00",3,
"2015-05-08 00:00:00",2,
"2015-05-09 00:00:00",2,
"2015-05-10 00:00:00",,
"2015-05-11 00:00:00",3,
"2015-05-12 00:00:00",3,
"2015-05-13 00:00:00",3,
"2015-05-14 00:00:00",3,
"2015-05-15 00:00:00",2,
"2015-05-16 00:00:00",1,
"2015-05-17 00:00:00",2,
"2015-05-18 00:00:00",3,
"2015-05-19 00:00:00",89906,
"2015-05-20 00:00:00",82937,
"2015-05-21 00:00:00",80432,
"2015-05-22 00:00:00",77046,
"2015-05-23 00:00:00",85426,
"2015-05-24 00:00:00",92266,
"2015-05-25 00:00:00",88948,
"2015-05-26 00:00:00",72340,
"2015-05-27 00:00:00",66933,
"2015-05-28 00:00:00",61896,
"2015-05-29 00:00:00",57196,
"2015-05-30 00:00:00",66551,
"2015-05-31 00:00:00",73608,
"2015-06-01 00:00:00",57107,
"2015-06-02 00:00:00",50030,
"2015-06-03 00:00:00",46325,
"2015-06-04 00:00:00",45326,
"2015-06-05 00:00:00",42861,
"2015-06-06 00:00:00",49586,
"2015-06-07 00:00:00",55353,
"2015-06-08 00:00:00",43099,
"2015-06-09 00:00:00",38844,
"2015-06-10 00:00:00",35526,
"2015-06-11 00:00:00",32564,
"2015-06-12 00:00:00",30957,
"2015-06-13 00:00:00",37403,
"2015-06-14 00:00:00",41739,
"2015-06-15 00:00:00",32152,
"2015-06-16 00:00:00",29010,
"2015-06-17 00:00:00",27900,
"2015-06-18 00:00:00",26649,
"2015-06-19 00:00:00",25222,
"2015-06-20 00:00:00",30369,
"2015-06-21 00:00:00",34033,
"2015-06-22 00:00:00",26667,
"2015-06-23 00:00:00",24177,
"2015-06-24 00:00:00",23038,
"2015-06-25 00:00:00",21290,
"2015-06-26 00:00:00",19912,
"2015-06-27 00:00:00",24680,
"2015-06-28 00:00:00",27939,
"2015-06-29 00:00:00",21590,
"2015-06-30 00:00:00",18462,
"2015-07-01 00:00:00",18146,
"2015-07-02 00:00:00",16755,
"2015-07-03 00:00:00",17473,
"2015-07-04 00:00:00",18935,
"2015-07-05 00:00:00",22147,
"2015-07-06 00:00:00",17968,
"2015-07-07 00:00:00",16126,
"2015-07-08 00:00:00",14753,
"2015-07-09 00:00:00",14654,
