"DateTime","Players","Average Players"
"2020-12-10 00:00:00",1054388,
"2020-12-11 00:00:00",985286,
"2020-12-12 00:00:00",1054386,
"2020-12-13 00:00:00",1047602,
"2020-12-14 00:00:00",837390,
"2020-12-15 00:00:00",736047,
"2020-12-16 00:00:00",646103,
"2020-12-17 00:00:00",580760,
"2020-12-18 00:00:00",533936,
"2020-12-19 00:00:00",564508,
"2020-12-20 00:00:00",525716,
"2020-12-21 00:00:00",418174,
"2020-12-22 00:00:00",378056,
"2020-12-23 00:00:00",333086,
"2020-12-24 00:00:00",303464,
"2020-12-25 00:00:00",302590,
"2020-12-26 00:00:00",328832,
"2020-12-27 00:00:00",318838,
"2020-12-28 00:00:00",262070,
"2020-12-29 00:00:00",245485,
"2020-12-30 00:00:00",227393,
"2020-12-31 00:00:00",206338,
"2021-01-01 00:00:00",225963,
"2021-01-02 00:00:00",225555,
"2021-01-03 00:00:00",212553,
"2021-01-04 00:00:00",165422,
"2021-01-05 00:00:00",153736,
"2021-01-06 00:00:00",147788,
"2021-01-07 00:00:00",134369,
"2021-01-08 00:00:00",131265,
"2021-01-09 00:00:00",149156,
"2021-01-10 00:00:00",144975,
"2021-01-11 00:00:00",101182,
"2021-01-12 00:00:00",94502,
"2021-01-13 00:00:00",87774,
"2021-01-14 00:00:00",83654,
"2021-01-15 00:00:00",84057,
"2021-01-16 00:00:00",103442,
"2021-01-17 00:00:00",101699,
"2021-01-18 00:00:00",72083,
"2021-01-19 00:00:00",66832,
"2021-01-20 00:00:00",62423,
"2021-01-21 00:00:00",59527,
"2021-01-22 00:00:00",60603,
"2021-01-23 00:00:00",79080,
"2021-01-24 00:00:00",80463,
"2021-01-25 00:00:00",55555,
"2021-01-26 00:00:00",51714,
"2021-01-27 00:00:00",48838,
"2021-01-28 00:00:00",42148,
"2021-01-29 00:00:00",48014,
"2021-01-30 00:00:00",60278,
"2021-01-31 00:00:00",60685,
"2021-02-01 00:00:00",42042,
"2021-02-02 00:00:00",40160,
"2021-02-03 00:00:00",37521,
"2021-02-04 00:00:00",36033,
"2021-02-05 00:00:00",34662,
"2021-02-06 00:00:00",45041,
"2021-02-07 00:00:00",47272,
"2021-02-08 00:00:00",33686,
"2021-02-09 00:00:00",32565,
"2021-02-10 00:00:00",30976,
"2021-02-11 00:00:00",29097,
"2021-02-12 00:00:00",30141,
"2021-02-13 00:00:00",36873,
"2021-02-14 00:00:00",37656,
"2021-02-15 00:00:00",29021,
"2021-02-16 00:00:00",27625,
"2021-02-17 00:00:00",25329,
"2021-02-18 00:00:00",24856,
"2021-02-19 00:00:00",24546,
"2021-02-20 00:00:00",28798,
