DateTime,AvgPlayers
2024-12-21 00:00:00,28897.0
2024-12-21 01:00:00,28272.0
2024-12-21 02:00:00,28287.0
2024-12-21 03:00:00,28147.0
2024-12-21 04:00:00,27525.0
2024-12-21 05:00:00,25239.0
2024-12-21 06:00:00,23594.0
2024-12-21 07:00:00,21936.0
2024-12-21 08:00:00,21710.0
2024-12-21 09:00:00,25097.0
2024-12-21 10:00:00,25755.0
2024-12-21 11:00:00,26082.0
2024-12-21 12:00:00,28822.0
2024-12-21 13:00:00,31671.0
2024-12-21 14:00:00,34590.0
2024-12-21 15:00:00,35909.0
2024-12-21 16:00:00,38772.0
2024-12-21 17:00:00,37394.0
2024-12-21 18:00:00,37986.0
2024-12-21 19:00:00,39083.0
2024-12-21 20:00:00,41492.0
2024-12-21 21:00:00,41068.0
2024-12-21 22:00:00,38939.0
2024-12-21 23:00:00,34275.0
2024-12-22 00:00:00,32050.0
2024-12-22 01:00:00,30932.0
2024-12-22 02:00:00,30275.0
2024-12-22 03:00:00,30095.0
2024-12-22 04:00:00,28895.0
2024-12-22 05:00:00,27097.0
2024-12-22 06:00:00,25248.0
2024-12-22 07:00:00,23554.0
2024-12-22 08:00:00,25648.0
2024-12-22 09:00:00,26720.0
2024-12-22 10:00:00,26294.0
2024-12-22 11:00:00,28526.0
2024-12-22 12:00:00,31664.0
2024-12-22 13:00:00,34213.0
2024-12-22 14:00:00,36952.0
2024-12-22 15:00:00,39938.0
2024-12-22 16:00:00,39237.0
2024-12-22 17:00:00,42821.0
2024-12-22 18:00:00,42891.0
2024-12-22 19:00:00,41735.0
2024-12-22 20:00:00,41736.0
2024-12-22 21:00:00,40711.0
2024-12-22 22:00:00,38629.0
2024-12-22 23:00:00,35544.0
2024-12-23 00:00:00,33412.0
2024-12-23 01:00:00,31865.0
2024-12-23 02:00:00,31326.0
2024-12-23 03:00:00,30336.0
2024-12-23 04:00:00,28332.0
2024-12-23 05:00:00,25909.0
2024-12-23 06:00:00,22862.0
2024-12-23 07:00:00,20680.0
2024-12-23 08:00:00,19744.0
2024-12-23 09:00:00,20592.0
2024-12-23 10:00:00,22495.0
2024-12-23 11:00:00,24851.0
2024-12-23 12:00:00,27772.0
2024-12-23 13:00:00,30578.0
2024-12-23 14:00:00,34470.0
2024-12-23 15:00:00,33603.0
2024-12-23 16:00:00,34550.0
2024-12-23 17:00:00,35880.0
2024-12-23 18:00:00,39398.0
2024-12-23 19:00:00,39670.0
2024-12-23 20:00:00,37331.0
2024-12-23 21:00:00,37380.0
2024-12-23 22:00:00,35903.0
2024-12-23 23:00:00,33574.0
2024-12-24 00:00:00,31282.0
2024-12-24 01:00:00,29700.0
2024-12-24 02:00:00,29297.0
2024-12-24 03:00:00,28573.0
2024-12-24 04:00:00,26893.0
2024-12-24 05:00:00,25190.0
2024-12-24 06:00:00,22580.0
2024-12-24 07:00:00,20713.0
2024-12-24 08:00:00,19699.0
2024-12-24 09:00:00,19905.0
2024-12-24 10:00:00,21662.0
2024-12-24 11:00:00,24430.0
