DateTime,AvgPlayers
2024-12-21 00:00:00,56334.0
2024-12-21 01:00:00,54030.0
2024-12-21 02:00:00,57401.0
2024-12-21 03:00:00,58808.0
2024-12-21 04:00:00,60381.0
2024-12-21 05:00:00,61249.0
2024-12-21 06:00:00,62427.0
2024-12-21 07:00:00,65626.0
2024-12-21 08:00:00,71407.0
2024-12-21 09:00:00,78180.0
2024-12-21 10:00:00,86750.0
2024-12-21 11:00:00,97113.0
2024-12-21 12:00:00,106457.0
2024-12-21 13:00:00,111404.0
2024-12-21 14:00:00,112614.0
2024-12-21 15:00:00,111708.0
2024-12-21 16:00:00,107131.0
2024-12-21 17:00:00,101172.0
2024-12-21 18:00:00,97315.0
2024-12-21 19:00:00,94531.0
2024-12-21 20:00:00,91340.0
2024-12-21 21:00:00,86461.0
2024-12-21 22:00:00,77507.0
2024-12-21 23:00:00,67060.0
2024-12-22 00:00:00,58144.0
2024-12-22 01:00:00,54224.0
2024-12-22 02:00:00,57028.0
2024-12-22 03:00:00,57933.0
2024-12-22 04:00:00,59522.0
2024-12-22 05:00:00,60509.0
2024-12-22 06:00:00,61085.0
2024-12-22 07:00:00,63573.0
2024-12-22 08:00:00,67995.0
2024-12-22 09:00:00,73675.0
2024-12-22 10:00:00,82218.0
2024-12-22 11:00:00,100879.0
2024-12-22 12:00:00,111936.0
2024-12-22 13:00:00,116860.0
2024-12-22 14:00:00,116810.0
2024-12-22 15:00:00,113698.0
2024-12-22 16:00:00,105522.0
2024-12-22 17:00:00,99687.0
2024-12-22 18:00:00,96734.0
2024-12-22 19:00:00,95017.0
2024-12-22 20:00:00,91587.0
2024-12-22 21:00:00,84706.0
2024-12-22 22:00:00,75087.0
2024-12-22 23:00:00,64251.0
2024-12-23 00:00:00,55126.0
2024-12-23 01:00:00,50498.0
2024-12-23 02:00:00,49635.0
2024-12-23 03:00:00,49381.0
2024-12-23 04:00:00,49431.0
2024-12-23 05:00:00,49305.0
2024-12-23 06:00:00,45302.0
2024-12-23 07:00:00,45987.0
2024-12-23 08:00:00,52231.0
2024-12-23 09:00:00,59959.0
2024-12-23 10:00:00,70513.0
2024-12-23 11:00:00,82847.0
2024-12-23 12:00:00,93477.0
2024-12-23 13:00:00,99551.0
2024-12-23 14:00:00,100209.0
2024-12-23 15:00:00,98677.0
2024-12-23 16:00:00,93680.0
2024-12-23 17:00:00,90111.0
2024-12-23 18:00:00,88941.0
2024-12-23 19:00:00,87955.0
2024-12-23 20:00:00,84950.0
2024-12-23 21:00:00,79510.0
2024-12-23 22:00:00,70913.0
2024-12-23 23:00:00,61989.0
2024-12-24 00:00:00,52995.0
