DateTime,AvgPlayers
2024-12-21 00:00:00,16373.0
2024-12-21 01:00:00,14902.0
2024-12-21 02:00:00,14644.0
2024-12-21 03:00:00,14628.0
2024-12-21 04:00:00,14533.0
2024-12-21 05:00:00,14241.0
2024-12-21 06:00:00,13791.0
2024-12-21 07:00:00,13446.0
2024-12-21 08:00:00,14272.0
2024-12-21 09:00:00,15384.0
2024-12-21 10:00:00,17020.0
2024-12-21 11:00:00,18664.0
2024-12-21 12:00:00,20313.0
2024-12-21 13:00:00,21927.0
2024-12-21 14:00:00,22974.0
2024-12-21 15:00:00,23350.0
2024-12-21 16:00:00,23389.0
2024-12-21 17:00:00,22919.0
2024-12-21 18:00:00,22404.0
2024-12-21 19:00:00,22610.0
2024-12-21 20:00:00,22668.0
2024-12-21 21:00:00,22664.0
2024-12-21 22:00:00,22008.0
2024-12-21 23:00:00,20209.0
2024-12-22 00:00:00,18049.0
2024-12-22 01:00:00,16542.0
2024-12-22 02:00:00,15772.0
2024-12-22 03:00:00,15623.0
2024-12-22 04:00:00,15379.0
2024-12-22 05:00:00,15032.0
2024-12-22 06:00:00,14741.0
2024-12-22 07:00:00,14506.0
2024-12-22 08:00:00,15350.0
2024-12-22 09:00:00,16661.0
2024-12-22 10:00:00,18500.0
2024-12-22 11:00:00,20000.0
2024-12-22 12:00:00,21730.0
2024-12-22 13:00:00,23423.0
2024-12-22 14:00:00,24388.0
2024-12-22 15:00:00,24394.0
2024-12-22 16:00:00,24277.0
2024-12-22 17:00:00,24002.0
2024-12-22 18:00:00,23735.0
2024-12-22 19:00:00,24152.0
2024-12-22 20:00:00,24310.0
2024-12-22 21:00:00,24251.0
2024-12-22 22:00:00,22862.0
2024-12-22 23:00:00,20828.0
2024-12-23 00:00:00,18264.0
2024-12-23 01:00:00,16234.0
2024-12-23 02:00:00,14966.0
2024-12-23 03:00:00,14454.0
2024-12-23 04:00:00,13711.0
2024-12-23 05:00:00,13158.0
2024-12-23 06:00:00,12170.0
2024-12-23 07:00:00,11255.0
2024-12-23 08:00:00,11774.0
2024-12-23 09:00:00,13061.0
2024-12-23 10:00:00,14812.0
2024-12-23 11:00:00,16809.0
2024-12-23 12:00:00,18620.0
2024-12-23 13:00:00,20261.0
2024-12-23 14:00:00,21213.0
2024-12-23 15:00:00,21230.0
2024-12-23 16:00:00,21165.0
2024-12-23 17:00:00,21124.0
2024-12-23 18:00:00,21341.0
2024-12-23 19:00:00,21829.0
2024-12-23 20:00:00,22233.0
2024-12-23 21:00:00,22247.0
2024-12-23 22:00:00,21539.0
2024-12-23 23:00:00,19955.0
2024-12-24 00:00:00,17551.0
2024-12-24 01:00:00,15721.0
2024-12-24 02:00:00,14842.0
2024-12-24 03:00:00,14324.0
2024-12-24 04:00:00,13833.0
2024-12-24 05:00:00,13444.0
2024-12-24 06:00:00,12403.0
2024-12-24 07:00:00,11638.0
2024-12-24 08:00:00,12228.0
2024-12-24 09:00:00,13408.0
2024-12-24 10:00:00,15254.0
2024-12-24 11:00:00,16811.0
2024-12-24 12:00:00,18817.0
2024-12-24 13:00:00,20242.0
2024-12-24 14:00:00,20761.0
2024-12-24 15:00:00,20675.0
2024-12-24 16:00:00,19695.0
2024-12-24 17:00:00,18676.0
2024-12-24 18:00:00,17961.0
2024-12-24 19:00:00,17905.0
2024-12-24 20:00:00,17999.0
2024-12-24 21:00:00,17986.0
2024-12-24 22:00:00,17761.0
2024-12-24 23:00:00,16865.0
2024-12-25 00:00:00,15346.0
2024-12-25 01:00:00,14051.0
2024-12-25 02:00:00,13282.0
2024-12-25 03:00:00,13132.0
2024-12-25 04:00:00,13069.0
2024-12-25 05:00:00,12928.0
2024-12-25 06:00:00,12297.0
2024-12-25 07:00:00,11775.0
2024-12-25 08:00:00,12152.0
2024-12-25 09:00:00,13167.0
2024-12-25 10:00:00,14528.0
2024-12-25 11:00:00,16005.0
2024-12-25 12:00:00,17417.0
2024-12-25 13:00:00,18838.0
2024-12-25 14:00:00,19696.0
2024-12-25 15:00:00,19922.0
2024-12-25 16:00:00,19938.0
2024-12-25 17:00:00,20358.0
2024-12-25 18:00:00,20975.0
2024-12-25 19:00:00,21326.0
2024-12-25 20:00:00,21862.0
2024-12-25 21:00:00,21820.0
2024-12-25 22:00:00,21587.0
2024-12-25 23:00:00,20198.0
2024-12-26 00:00:00,18160.0
2024-12-26 01:00:00,16388.0
2024-12-26 02:00:00,15342.0
2024-12-26 03:00:00,14911.0
2024-12-26 04:00:00,14247.0
2024-12-26 05:00:00,13704.0
2024-12-26 06:00:00,12740.0
2024-12-26 07:00:00,12152.0
2024-12-26 08:00:00,12848.0
2024-12-26 09:00:00,14038.0
2024-12-26 10:00:00,15899.0
2024-12-26 11:00:00,17568.0
2024-12-26 12:00:00,19429.0
2024-12-26 13:00:00,21087.0
2024-12-26 14:00:00,22162.0
2024-12-26 15:00:00,22553.0
2024-12-26 16:00:00,22504.0
2024-12-26 17:00:00,22538.0
2024-12-26 18:00:00,22959.0
2024-12-26 19:00:00,23684.0
2024-12-26 20:00:00,24396.0
2024-12-26 21:00:00,24442.0
2024-12-26 22:00:00,23915.0
2024-12-26 23:00:00,22232.0
2024-12-27 00:00:00,19817.0
2024-12-27 01:00:00,17768.0
2024-12-27 02:00:00,16694.0
2024-12-27 03:00:00,16136.0
2024-12-27 04:00:00,15339.0
2024-12-27 05:00:00,14669.0
2024-12-27 06:00:00,13675.0
2024-12-27 07:00:00,12854.0
2024-12-27 08:00:00,13150.0
2024-12-27 09:00:00,14205.0
2024-12-27 10:00:00,15964.0
2024-12-27 11:00:00,17816.0
2024-12-27 12:00:00,19942.0
2024-12-27 13:00:00,22100.0
2024-12-27 14:00:00,23471.0
2024-12-27 15:00:00,24112.0
2024-12-27 16:00:00,24326.0
2024-12-27 17:00:00,24382.0
2024-12-27 18:00:00,24368.0
2024-12-27 19:00:00,24586.0
2024-12-27 20:00:00,24976.0
2024-12-27 21:00:00,25017.0
2024-12-27 22:00:00,24739.0
2024-12-27 23:00:00,23134.0
2024-12-28 00:00:00,20775.0
2024-12-28 01:00:00,18749.0
2024-12-28 02:00:00,17777.0
2024-12-28 03:00:00,17407.0
2024-12-28 04:00:00,16981.0
2024-12-28 05:00:00,16310.0
2024-12-28 06:00:00,15805.0
2024-12-28 07:00:00,15044.0
2024-12-28 08:00:00,15433.0
2024-12-28 09:00:00,16695.0
2024-12-28 10:00:00,18321.0
2024-12-28 11:00:00,19952.0
2024-12-28 12:00:00,21888.0
2024-12-28 13:00:00,23894.0
2024-12-28 14:00:00,25267.0
2024-12-28 15:00:00,25932.0
2024-12-28 16:00:00,26064.0
2024-12-28 17:00:00,26041.0
2024-12-28 18:00:00,25807.0
2024-12-28 19:00:00,25837.0
2024-12-28 20:00:00,26492.0
2024-12-28 21:00:00,26539.0
2024-12-28 22:00:00,26006.0
2024-12-28 23:00:00,24500.0
2024-12-29 00:00:00,22036.0
2024-12-29 01:00:00,19839.0
2024-12-29 02:00:00,18774.0
2024-12-29 03:00:00,18148.0
2024-12-29 04:00:00,17892.0
2024-12-29 05:00:00,17358.0
2024-12-29 06:00:00,16654.0
2024-12-29 07:00:00,15741.0
2024-12-29 08:00:00,16166.0
2024-12-29 09:00:00,17385.0
2024-12-29 10:00:00,18949.0
2024-12-29 11:00:00,20857.0
2024-12-29 12:00:00,22916.0
2024-12-29 13:00:00,24897.0
2024-12-29 14:00:00,26065.0
2024-12-29 15:00:00,26414.0
2024-12-29 16:00:00,26493.0
2024-12-29 17:00:00,26493.0
2024-12-29 18:00:00,26715.0
2024-12-29 19:00:00,27469.0
2024-12-29 20:00:00,27833.0
2024-12-29 21:00:00,27704.0
2024-12-29 22:00:00,26637.0
2024-12-29 23:00:00,24476.0
2024-12-30 00:00:00,21932.0
2024-12-30 01:00:00,19415.0
2024-12-30 02:00:00,18223.0
2024-12-30 03:00:00,17361.0
2024-12-30 04:00:00,16566.0
2024-12-30 05:00:00,15792.0
2024-12-30 06:00:00,14489.0
2024-12-30 07:00:00,13604.0
2024-12-30 08:00:00,13607.0
2024-12-30 09:00:00,14771.0
2024-12-30 10:00:00,16514.0
2024-12-30 11:00:00,18535.0
2024-12-30 12:00:00,20586.0
2024-12-30 13:00:00,22514.0
2024-12-30 14:00:00,23869.0
2024-12-30 15:00:00,24466.0
2024-12-30 16:00:00,24557.0
2024-12-30 17:00:00,25027.0
2024-12-30 18:00:00,25474.0
2024-12-30 19:00:00,26183.0
2024-12-30 20:00:00,26618.0
2024-12-30 21:00:00,26739.0
2024-12-30 22:00:00,26206.0
2024-12-30 23:00:00,24542.0
2024-12-31 00:00:00,21831.0
2024-12-31 01:00:00,19820.0
2024-12-31 02:00:00,18560.0
2024-12-31 03:00:00,17661.0
2024-12-31 04:00:00,16616.0
2024-12-31 05:00:00,15914.0
2024-12-31 06:00:00,14726.0
2024-12-31 07:00:00,13906.0
2024-12-31 08:00:00,14009.0
2024-12-31 09:00:00,15175.0
2024-12-31 10:00:00,16924.0
2024-12-31 11:00:00,18889.0
2024-12-31 12:00:00,20887.0
2024-12-31 13:00:00,22721.0
2024-12-31 14:00:00,24051.0
2024-12-31 15:00:00,24214.0
2024-12-31 16:00:00,24141.0
2024-12-31 17:00:00,22853.0
2024-12-31 18:00:00,21399.0
2024-12-31 19:00:00,20181.0
2024-12-31 20:00:00,19614.0
2024-12-31 21:00:00,19409.0
2024-12-31 22:00:00,18949.0
2024-12-31 23:00:00,18085.0
2025-01-01 00:00:00,17604.0
2025-01-01 01:00:00,17150.0
2025-01-01 02:00:00,16738.0
2025-01-01 03:00:00,16388.0
2025-01-01 04:00:00,15807.0
2025-01-01 05:00:00,15394.0
2025-01-01 06:00:00,15128.0
2025-01-01 07:00:00,14863.0
2025-01-01 08:00:00,15034.0
2025-01-01 09:00:00,15706.0
2025-01-01 10:00:00,16975.0
2025-01-01 11:00:00,19038.0
2025-01-01 12:00:00,21131.0
2025-01-01 13:00:00,23360.0
2025-01-01 14:00:00,24998.0
2025-01-01 15:00:00,25871.0
2025-01-01 16:00:00,26662.0
2025-01-01 17:00:00,27240.0
2025-01-01 18:00:00,27710.0
2025-01-01 19:00:00,28396.0
2025-01-01 20:00:00,28640.0
2025-01-01 21:00:00,28549.0
2025-01-01 22:00:00,27397.0
2025-01-01 23:00:00,25189.0
2025-01-02 00:00:00,22407.0
2025-01-02 01:00:00,20281.0
2025-01-02 02:00:00,18963.0
2025-01-02 03:00:00,17912.0
2025-01-02 04:00:00,16894.0
2025-01-02 05:00:00,15664.0
2025-01-02 06:00:00,14206.0
2025-01-02 07:00:00,13472.0
2025-01-02 08:00:00,13461.0
2025-01-02 09:00:00,14579.0
2025-01-02 10:00:00,16300.0
2025-01-02 11:00:00,18288.0
2025-01-02 12:00:00,20381.0
2025-01-02 13:00:00,22045.0
2025-01-02 14:00:00,23546.0
2025-01-02 15:00:00,24130.0
2025-01-02 16:00:00,24305.0
2025-01-02 17:00:00,24761.0
2025-01-02 18:00:00,25480.0
2025-01-02 19:00:00,26030.0
2025-01-02 20:00:00,26705.0
2025-01-02 21:00:00,26706.0
2025-01-02 22:00:00,25672.0
2025-01-02 23:00:00,23531.0
2025-01-03 00:00:00,20938.0
2025-01-03 01:00:00,18937.0
2025-01-03 02:00:00,17773.0
2025-01-03 03:00:00,17083.0
2025-01-03 04:00:00,16259.0
2025-01-03 05:00:00,15315.0
2025-01-03 06:00:00,14123.0
2025-01-03 07:00:00,13362.0
2025-01-03 08:00:00,13544.0
2025-01-03 09:00:00,14640.0
2025-01-03 10:00:00,16304.0
2025-01-03 11:00:00,18275.0
2025-01-03 12:00:00,20415.0
2025-01-03 13:00:00,22489.0
2025-01-03 14:00:00,24231.0
2025-01-03 15:00:00,24788.0
2025-01-03 16:00:00,24820.0
2025-01-03 17:00:00,24842.0
2025-01-03 18:00:00,25001.0
2025-01-03 19:00:00,25350.0
2025-01-03 20:00:00,26022.0
2025-01-03 21:00:00,26128.0
2025-01-03 22:00:00,25791.0
2025-01-03 23:00:00,24156.0
2025-01-04 00:00:00,21733.0
