DateTime,AvgPlayers
2024-12-21 00:00:00,17516.0
2024-12-21 01:00:00,17661.0
2024-12-21 02:00:00,17781.0
2024-12-21 03:00:00,17798.0
2024-12-21 04:00:00,17825.0
2024-12-21 05:00:00,17809.0
2024-12-21 06:00:00,17792.0
2024-12-21 07:00:00,17806.0
2024-12-21 08:00:00,17865.0
2024-12-21 09:00:00,17932.0
2024-12-21 10:00:00,18172.0
2024-12-21 11:00:00,18465.0
2024-12-21 12:00:00,18883.0
2024-12-21 13:00:00,18931.0
2024-12-21 14:00:00,18854.0
2024-12-21 15:00:00,18834.0
2024-12-21 16:00:00,18672.0
2024-12-21 17:00:00,18324.0
2024-12-21 18:00:00,18040.0
2024-12-21 19:00:00,17786.0
2024-12-21 20:00:00,17584.0
2024-12-21 21:00:00,17424.0
2024-12-21 22:00:00,17425.0
2024-12-21 23:00:00,17541.0
2024-12-22 00:00:00,17662.0
2024-12-22 01:00:00,17849.0
2024-12-22 02:00:00,17860.0
2024-12-22 03:00:00,17847.0
2024-12-22 04:00:00,17832.0
2024-12-22 05:00:00,17764.0
2024-12-22 06:00:00,17770.0
2024-12-22 07:00:00,17767.0
2024-12-22 08:00:00,17799.0
2024-12-22 09:00:00,17818.0
2024-12-22 10:00:00,18052.0
2024-12-22 11:00:00,18348.0
2024-12-22 12:00:00,18692.0
2024-12-22 13:00:00,18805.0
2024-12-22 14:00:00,18710.0
2024-12-22 15:00:00,18609.0
2024-12-22 16:00:00,18332.0
2024-12-22 17:00:00,18007.0
2024-12-22 18:00:00,17824.0
2024-12-22 19:00:00,17662.0
2024-12-22 20:00:00,17513.0
2024-12-22 21:00:00,17358.0
2024-12-22 22:00:00,17340.0
2024-12-22 23:00:00,17287.0
2024-12-23 00:00:00,17466.0
2024-12-23 01:00:00,17604.0
2024-12-23 02:00:00,17754.0
2024-12-23 03:00:00,17788.0
2024-12-23 04:00:00,17759.0
2024-12-23 05:00:00,17744.0
2024-12-23 06:00:00,17707.0
2024-12-23 07:00:00,17643.0
2024-12-23 08:00:00,17622.0
2024-12-23 09:00:00,17609.0
2024-12-23 10:00:00,17879.0
2024-12-23 11:00:00,18191.0
2024-12-23 12:00:00,18427.0
2024-12-23 13:00:00,18510.0
2024-12-23 14:00:00,18498.0
2024-12-23 15:00:00,18452.0
2024-12-23 16:00:00,18294.0
2024-12-23 17:00:00,17964.0
2024-12-23 18:00:00,17631.0
2024-12-23 19:00:00,17385.0
2024-12-23 20:00:00,17176.0
2024-12-23 21:00:00,17057.0
2024-12-23 22:00:00,16822.0
2024-12-23 23:00:00,15524.0
2024-12-24 00:00:00,9131.0
2024-12-24 01:00:00,9325.0
2024-12-24 02:00:00,12485.0
2024-12-24 03:00:00,13750.0
2024-12-24 04:00:00,14483.0
2024-12-24 05:00:00,14986.0
2024-12-24 06:00:00,15297.0
2024-12-24 07:00:00,15581.0
2024-12-24 08:00:00,15909.0
2024-12-24 09:00:00,16172.0
2024-12-24 10:00:00,16538.0
2024-12-24 11:00:00,16901.0
2024-12-24 12:00:00,17286.0
2024-12-24 13:00:00,17553.0
2024-12-24 14:00:00,17704.0
2024-12-24 15:00:00,17719.0
2024-12-24 16:00:00,17689.0
2024-12-24 17:00:00,17469.0
2024-12-24 18:00:00,17129.0
2024-12-24 19:00:00,16919.0
2024-12-24 20:00:00,16790.0
2024-12-24 21:00:00,16653.0
2024-12-24 22:00:00,16591.0
2024-12-24 23:00:00,16616.0
2024-12-25 00:00:00,16685.0
2024-12-25 01:00:00,16900.0
2024-12-25 02:00:00,17041.0
2024-12-25 03:00:00,17092.0
2024-12-25 04:00:00,17093.0
2024-12-25 05:00:00,17048.0
2024-12-25 06:00:00,17025.0
2024-12-25 07:00:00,17093.0
2024-12-25 08:00:00,17174.0
2024-12-25 09:00:00,17189.0
2024-12-25 10:00:00,17378.0
2024-12-25 11:00:00,17601.0
2024-12-25 12:00:00,17712.0
2024-12-25 13:00:00,17963.0
2024-12-25 14:00:00,18027.0
2024-12-25 15:00:00,18045.0
2024-12-25 16:00:00,17934.0
2024-12-25 17:00:00,17677.0
2024-12-25 18:00:00,17459.0
2024-12-25 19:00:00,17273.0
2024-12-25 20:00:00,17093.0
2024-12-25 21:00:00,16950.0
2024-12-25 22:00:00,16872.0
2024-12-25 23:00:00,16915.0
2024-12-26 00:00:00,17083.0
2024-12-26 01:00:00,17237.0
2024-12-26 02:00:00,17319.0
2024-12-26 03:00:00,17407.0
2024-12-26 04:00:00,17399.0
2024-12-26 05:00:00,17423.0
2024-12-26 06:00:00,17455.0
2024-12-26 07:00:00,17467.0
2024-12-26 08:00:00,17464.0
2024-12-26 09:00:00,17487.0
2024-12-26 10:00:00,17703.0
2024-12-26 11:00:00,17992.0
2024-12-26 12:00:00,18250.0
2024-12-26 13:00:00,18451.0
2024-12-26 14:00:00,18487.0
2024-12-26 15:00:00,18387.0
2024-12-26 16:00:00,18361.0
2024-12-26 17:00:00,17981.0
2024-12-26 18:00:00,17747.0
2024-12-26 19:00:00,17521.0
2024-12-26 20:00:00,17349.0
2024-12-26 21:00:00,17232.0
2024-12-26 22:00:00,17143.0
2024-12-26 23:00:00,17123.0
2024-12-27 00:00:00,17261.0
2024-12-27 01:00:00,17444.0
2024-12-27 02:00:00,17549.0
2024-12-27 03:00:00,17530.0
2024-12-27 04:00:00,17570.0
2024-12-27 05:00:00,17590.0
2024-12-27 06:00:00,17537.0
2024-12-27 07:00:00,17527.0
2024-12-27 08:00:00,17580.0
2024-12-27 09:00:00,17579.0
2024-12-27 10:00:00,17748.0
2024-12-27 11:00:00,17986.0
2024-12-27 12:00:00,18145.0
2024-12-27 13:00:00,18284.0
2024-12-27 14:00:00,18317.0
2024-12-27 15:00:00,18274.0
2024-12-27 16:00:00,18245.0
2024-12-27 17:00:00,18076.0
2024-12-27 18:00:00,17901.0
2024-12-27 19:00:00,17691.0
2024-12-27 20:00:00,17508.0
2024-12-27 21:00:00,17362.0
2024-12-27 22:00:00,17285.0
2024-12-27 23:00:00,17352.0
2024-12-28 00:00:00,17494.0
2024-12-28 01:00:00,17700.0
2024-12-28 02:00:00,17862.0
2024-12-28 03:00:00,17874.0
2024-12-28 04:00:00,17877.0
2024-12-28 05:00:00,17872.0
2024-12-28 06:00:00,17883.0
2024-12-28 07:00:00,17885.0
2024-12-28 08:00:00,17915.0
2024-12-28 09:00:00,17965.0
2024-12-28 10:00:00,18267.0
2024-12-28 11:00:00,18630.0
2024-12-28 12:00:00,18910.0
2024-12-28 13:00:00,19017.0
2024-12-28 14:00:00,19002.0
2024-12-28 15:00:00,18878.0
2024-12-28 16:00:00,18813.0
2024-12-28 17:00:00,18564.0
2024-12-28 18:00:00,18206.0
2024-12-28 19:00:00,17960.0
2024-12-28 20:00:00,17792.0
2024-12-28 21:00:00,17665.0
2024-12-28 22:00:00,17600.0
2024-12-28 23:00:00,17646.0
2024-12-29 00:00:00,17748.0
2024-12-29 01:00:00,17888.0
2024-12-29 02:00:00,17937.0
2024-12-29 03:00:00,17969.0
2024-12-29 04:00:00,17954.0
2024-12-29 05:00:00,17925.0
2024-12-29 06:00:00,17921.0
2024-12-29 07:00:00,17932.0
2024-12-29 08:00:00,17990.0
2024-12-29 09:00:00,18027.0
2024-12-29 10:00:00,18175.0
2024-12-29 11:00:00,18528.0
2024-12-29 12:00:00,18811.0
2024-12-29 13:00:00,18929.0
2024-12-29 14:00:00,18935.0
2024-12-29 15:00:00,18779.0
2024-12-29 16:00:00,18690.0
2024-12-29 17:00:00,18401.0
2024-12-29 18:00:00,18025.0
2024-12-29 19:00:00,17819.0
2024-12-29 20:00:00,17639.0
2024-12-29 21:00:00,17511.0
2024-12-29 22:00:00,17402.0
