DateTime,AvgPlayers
2024-12-21 00:00:00,6527.0
2024-12-21 01:00:00,13024.0
2024-12-21 02:00:00,14982.0
2024-12-21 03:00:00,15741.0
2024-12-21 04:00:00,16480.0
2024-12-21 05:00:00,17003.0
2024-12-21 06:00:00,17178.0
2024-12-21 07:00:00,17124.0
2024-12-21 08:00:00,16640.0
2024-12-21 09:00:00,15864.0
2024-12-21 10:00:00,15380.0
2024-12-21 11:00:00,16451.0
2024-12-21 12:00:00,18050.0
2024-12-21 13:00:00,19136.0
2024-12-21 14:00:00,19449.0
2024-12-21 15:00:00,19291.0
2024-12-21 16:00:00,18121.0
2024-12-21 17:00:00,16843.0
2024-12-21 18:00:00,15759.0
2024-12-21 19:00:00,15024.0
2024-12-21 20:00:00,14363.0
2024-12-21 21:00:00,13717.0
2024-12-21 22:00:00,13386.0
2024-12-21 23:00:00,12558.0
2024-12-22 00:00:00,11998.0
2024-12-22 01:00:00,12566.0
2024-12-22 02:00:00,13506.0
2024-12-22 03:00:00,14298.0
2024-12-22 04:00:00,15179.0
2024-12-22 05:00:00,16162.0
2024-12-22 06:00:00,16379.0
2024-12-22 07:00:00,16308.0
2024-12-22 08:00:00,16027.0
2024-12-22 09:00:00,15454.0
2024-12-22 10:00:00,14771.0
2024-12-22 11:00:00,16172.0
2024-12-22 12:00:00,17599.0
2024-12-22 13:00:00,18483.0
2024-12-22 14:00:00,18483.0
2024-12-22 15:00:00,17669.0
2024-12-22 16:00:00,15798.0
2024-12-22 17:00:00,14308.0
2024-12-22 18:00:00,13606.0
2024-12-22 19:00:00,13453.0
2024-12-22 20:00:00,13214.0
2024-12-22 21:00:00,13023.0
2024-12-22 22:00:00,12621.0
2024-12-22 23:00:00,12150.0
2024-12-23 00:00:00,11602.0
2024-12-23 01:00:00,11647.0
2024-12-23 02:00:00,12134.0
2024-12-23 03:00:00,12527.0
2024-12-23 04:00:00,13073.0
2024-12-23 05:00:00,13006.0
2024-12-23 06:00:00,12500.0
2024-12-23 07:00:00,11849.0
2024-12-23 08:00:00,11831.0
2024-12-23 09:00:00,11787.0
2024-12-23 10:00:00,12452.0
2024-12-23 11:00:00,14290.0
2024-12-23 12:00:00,16233.0
2024-12-23 13:00:00,16944.0
2024-12-23 14:00:00,16970.0
2024-12-23 15:00:00,16365.0
2024-12-23 16:00:00,14399.0
2024-12-23 17:00:00,12897.0
2024-12-23 18:00:00,12455.0
2024-12-23 19:00:00,12059.0
2024-12-23 20:00:00,11908.0
2024-12-23 21:00:00,11714.0
2024-12-23 22:00:00,11603.0
2024-12-23 23:00:00,11332.0
2024-12-24 00:00:00,11072.0
2024-12-24 01:00:00,11421.0
2024-12-24 02:00:00,12073.0
2024-12-24 03:00:00,12535.0
2024-12-24 04:00:00,13335.0
2024-12-24 05:00:00,13343.0
2024-12-24 06:00:00,12815.0
2024-12-24 07:00:00,12221.0
2024-12-24 08:00:00,11769.0
2024-12-24 09:00:00,11594.0
2024-12-24 10:00:00,7623.0
2024-12-24 11:00:00,13262.0
2024-12-24 12:00:00,15746.0
2024-12-24 13:00:00,16976.0
2024-12-24 14:00:00,17031.0
2024-12-24 15:00:00,16317.0
2024-12-24 16:00:00,14431.0
2024-12-24 17:00:00,12643.0
2024-12-24 18:00:00,11716.0
2024-12-24 19:00:00,11289.0
2024-12-24 20:00:00,10892.0
2024-12-24 21:00:00,10660.0
2024-12-24 22:00:00,10254.0
2024-12-24 23:00:00,9444.0
2024-12-25 00:00:00,8978.0
2024-12-25 01:00:00,9052.0
2024-12-25 02:00:00,9744.0
2024-12-25 03:00:00,10366.0
2024-12-25 04:00:00,11498.0
2024-12-25 05:00:00,11736.0
2024-12-25 06:00:00,11558.0
2024-12-25 07:00:00,11292.0
2024-12-25 08:00:00,10660.0
2024-12-25 09:00:00,10707.0
2024-12-25 10:00:00,10929.0
2024-12-25 11:00:00,8945.0
2024-12-25 12:00:00,14825.0
2024-12-25 13:00:00,16801.0
2024-12-25 14:00:00,16972.0
2024-12-25 15:00:00,16294.0
2024-12-25 16:00:00,14340.0
2024-12-25 17:00:00,12763.0
2024-12-25 18:00:00,12137.0
2024-12-25 19:00:00,11745.0
2024-12-25 20:00:00,11574.0
2024-12-25 21:00:00,11251.0
2024-12-25 22:00:00,10978.0
2024-12-25 23:00:00,10548.0
2024-12-26 00:00:00,10441.0
2024-12-26 01:00:00,10752.0
2024-12-26 02:00:00,11445.0
2024-12-26 03:00:00,11894.0
2024-12-26 04:00:00,12511.0
2024-12-26 05:00:00,12539.0
2024-12-26 06:00:00,12380.0
2024-12-26 07:00:00,12001.0
2024-12-26 08:00:00,11827.0
2024-12-26 09:00:00,11604.0
2024-12-26 10:00:00,12478.0
2024-12-26 11:00:00,14307.0
2024-12-26 12:00:00,15936.0
2024-12-26 13:00:00,17178.0
2024-12-26 14:00:00,17248.0
2024-12-26 15:00:00,16747.0
2024-12-26 16:00:00,14828.0
2024-12-26 17:00:00,13110.0
2024-12-26 18:00:00,12298.0
2024-12-26 19:00:00,12184.0
2024-12-26 20:00:00,12144.0
2024-12-26 21:00:00,12071.0
2024-12-26 22:00:00,11703.0
2024-12-26 23:00:00,11356.0
2024-12-27 00:00:00,12570.0
2024-12-27 01:00:00,13438.0
2024-12-27 02:00:00,14201.0
2024-12-27 03:00:00,14623.0
2024-12-27 04:00:00,15015.0
2024-12-27 05:00:00,15016.0
2024-12-27 06:00:00,14758.0
