DateTime,AvgPlayers
2024-12-21 00:00:00,25862.0
2024-12-21 01:00:00,23110.0
2024-12-21 02:00:00,21337.0
2024-12-21 03:00:00,21150.0
2024-12-21 04:00:00,20429.0
2024-12-21 05:00:00,19031.0
2024-12-21 06:00:00,16122.0
2024-12-21 07:00:00,12688.0
2024-12-21 08:00:00,10215.0
2024-12-21 09:00:00,9515.0
2024-12-21 10:00:00,10901.0
2024-12-21 11:00:00,12139.0
2024-12-21 12:00:00,13923.0
2024-12-21 13:00:00,15967.0
2024-12-21 14:00:00,17833.0
2024-12-21 15:00:00,20204.0
2024-12-21 16:00:00,21970.0
2024-12-21 17:00:00,23465.0
2024-12-21 18:00:00,24750.0
2024-12-21 19:00:00,26648.0
2024-12-21 20:00:00,28443.0
2024-12-21 21:00:00,28821.0
2024-12-21 22:00:00,29145.0
2024-12-21 23:00:00,27488.0
2024-12-22 00:00:00,24459.0
2024-12-22 01:00:00,22088.0
2024-12-22 02:00:00,19898.0
2024-12-22 03:00:00,19149.0
2024-12-22 04:00:00,18110.0
2024-12-22 05:00:00,17406.0
2024-12-22 06:00:00,15248.0
2024-12-22 07:00:00,12164.0
2024-12-22 08:00:00,9968.0
2024-12-22 09:00:00,9401.0
2024-12-22 10:00:00,11031.0
2024-12-22 11:00:00,12613.0
2024-12-22 12:00:00,14432.0
2024-12-22 13:00:00,16304.0
2024-12-22 14:00:00,17896.0
2024-12-22 15:00:00,20235.0
2024-12-22 16:00:00,22327.0
2024-12-22 17:00:00,24083.0
2024-12-22 18:00:00,25761.0
2024-12-22 19:00:00,28403.0
2024-12-22 20:00:00,30516.0
2024-12-22 21:00:00,30583.0
2024-12-22 22:00:00,30430.0
2024-12-22 23:00:00,28060.0
2024-12-23 00:00:00,24346.0
2024-12-23 01:00:00,22149.0
2024-12-23 02:00:00,20587.0
2024-12-23 03:00:00,19553.0
2024-12-23 04:00:00,17981.0
2024-12-23 05:00:00,16024.0
2024-12-23 06:00:00,12964.0
2024-12-23 07:00:00,10228.0
2024-12-23 08:00:00,8461.0
2024-12-23 09:00:00,8195.0
2024-12-23 10:00:00,9458.0
2024-12-23 11:00:00,10851.0
2024-12-23 12:00:00,12393.0
2024-12-23 13:00:00,13916.0
2024-12-23 14:00:00,15811.0
2024-12-23 15:00:00,17944.0
2024-12-23 16:00:00,20106.0
2024-12-23 17:00:00,22298.0
2024-12-23 18:00:00,24343.0
2024-12-23 19:00:00,26975.0
2024-12-23 20:00:00,29494.0
2024-12-23 21:00:00,30082.0
2024-12-23 22:00:00,30436.0
2024-12-23 23:00:00,28696.0
2024-12-24 00:00:00,25104.0
2024-12-24 01:00:00,22666.0
2024-12-24 02:00:00,21121.0
2024-12-24 03:00:00,20272.0
2024-12-24 04:00:00,19080.0
2024-12-24 05:00:00,17767.0
2024-12-24 06:00:00,14501.0
2024-12-24 07:00:00,11440.0
2024-12-24 08:00:00,9260.0
2024-12-24 09:00:00,8531.0
2024-12-24 10:00:00,9754.0
2024-12-24 11:00:00,11313.0
2024-12-24 12:00:00,13106.0
2024-12-24 13:00:00,14616.0
2024-12-24 14:00:00,16131.0
2024-12-24 15:00:00,16687.0
2024-12-24 16:00:00,17472.0
2024-12-24 17:00:00,18259.0
2024-12-24 18:00:00,19389.0
