DateTime,AvgPlayers
2024-12-21 00:00:00,27145.0
2024-12-21 01:00:00,21347.0
2024-12-21 02:00:00,18385.0
2024-12-21 03:00:00,17406.0
2024-12-21 04:00:00,16440.0
2024-12-21 05:00:00,17982.0
2024-12-21 06:00:00,20547.0
2024-12-21 07:00:00,25084.0
2024-12-21 08:00:00,31167.0
2024-12-21 09:00:00,37668.0
2024-12-21 10:00:00,44494.0
2024-12-21 11:00:00,50843.0
2024-12-21 12:00:00,56531.0
2024-12-21 13:00:00,60645.0
2024-12-21 14:00:00,63121.0
2024-12-21 15:00:00,63417.0
2024-12-21 16:00:00,63316.0
2024-12-21 17:00:00,63031.0
2024-12-21 18:00:00,63577.0
2024-12-21 19:00:00,63543.0
2024-12-21 20:00:00,62627.0
2024-12-21 21:00:00,59643.0
2024-12-21 22:00:00,51385.0
2024-12-21 23:00:00,41279.0
2024-12-22 00:00:00,31879.0
2024-12-22 01:00:00,25022.0
2024-12-22 02:00:00,21411.0
2024-12-22 03:00:00,19668.0
2024-12-22 04:00:00,18490.0
2024-12-22 05:00:00,19708.0
2024-12-22 06:00:00,22834.0
2024-12-22 07:00:00,27774.0
2024-12-22 08:00:00,35233.0
2024-12-22 09:00:00,43776.0
2024-12-22 10:00:00,52010.0
2024-12-22 11:00:00,59392.0
2024-12-22 12:00:00,65320.0
2024-12-22 13:00:00,68490.0
2024-12-22 14:00:00,69317.0
2024-12-22 15:00:00,69211.0
2024-12-22 16:00:00,68131.0
2024-12-22 17:00:00,67506.0
2024-12-22 18:00:00,67284.0
2024-12-22 19:00:00,67107.0
2024-12-22 20:00:00,64809.0
2024-12-22 21:00:00,58715.0
2024-12-22 22:00:00,48700.0
2024-12-22 23:00:00,37567.0
2024-12-23 00:00:00,28172.0
2024-12-23 01:00:00,21777.0
2024-12-23 02:00:00,17809.0
2024-12-23 03:00:00,15467.0
2024-12-23 04:00:00,13890.0
2024-12-23 05:00:00,13913.0
2024-12-23 06:00:00,15201.0
2024-12-23 07:00:00,18295.0
2024-12-23 08:00:00,23696.0
2024-12-23 09:00:00,30101.0
2024-12-23 10:00:00,36996.0
2024-12-23 11:00:00,43299.0
2024-12-23 12:00:00,49431.0
2024-12-23 13:00:00,54070.0
2024-12-23 14:00:00,56463.0
2024-12-23 15:00:00,56764.0
2024-12-23 16:00:00,57977.0
2024-12-23 17:00:00,59483.0
2024-12-23 18:00:00,60910.0
2024-12-23 19:00:00,60907.0
2024-12-23 20:00:00,60061.0
2024-12-23 21:00:00,55931.0
2024-12-23 22:00:00,48151.0
2024-12-23 23:00:00,38332.0
2024-12-24 00:00:00,29397.0
2024-12-24 01:00:00,22751.0
2024-12-24 02:00:00,18697.0
2024-12-24 03:00:00,16070.0
2024-12-24 04:00:00,14494.0
2024-12-24 05:00:00,14401.0
2024-12-24 06:00:00,15666.0
2024-12-24 07:00:00,19005.0
2024-12-24 08:00:00,24802.0
2024-12-24 09:00:00,31835.0
2024-12-24 10:00:00,39640.0
2024-12-24 11:00:00,47143.0
2024-12-24 12:00:00,53776.0
2024-12-24 13:00:00,57489.0
