DateTime,AvgPlayers
2024-12-21 00:00:00,12036.0
2024-12-21 01:00:00,12549.0
2024-12-21 02:00:00,13197.0
2024-12-21 03:00:00,13802.0
2024-12-21 04:00:00,14736.0
2024-12-21 05:00:00,15637.0
2024-12-21 06:00:00,16617.0
2024-12-21 07:00:00,17445.0
2024-12-21 08:00:00,17837.0
2024-12-21 09:00:00,17989.0
2024-12-21 10:00:00,19075.0
2024-12-21 11:00:00,21260.0
2024-12-21 12:00:00,23529.0
2024-12-21 13:00:00,25112.0
2024-12-21 14:00:00,25279.0
2024-12-21 15:00:00,25004.0
2024-12-21 16:00:00,23468.0
2024-12-21 17:00:00,21370.0
2024-12-21 18:00:00,19630.0
2024-12-21 19:00:00,18080.0
2024-12-21 20:00:00,16858.0
2024-12-21 21:00:00,15862.0
2024-12-21 22:00:00,14885.0
2024-12-21 23:00:00,13621.0
2024-12-22 00:00:00,12744.0
2024-12-22 01:00:00,12930.0
2024-12-22 02:00:00,13737.0
2024-12-22 03:00:00,14412.0
2024-12-22 04:00:00,15510.0
2024-12-22 05:00:00,16717.0
2024-12-22 06:00:00,17978.0
2024-12-22 07:00:00,18819.0
2024-12-22 08:00:00,19358.0
2024-12-22 09:00:00,19574.0
2024-12-22 10:00:00,20557.0
2024-12-22 11:00:00,22675.0
2024-12-22 12:00:00,24730.0
2024-12-22 13:00:00,25974.0
2024-12-22 14:00:00,25967.0
2024-12-22 15:00:00,25516.0
2024-12-22 16:00:00,23142.0
2024-12-22 17:00:00,20847.0
2024-12-22 18:00:00,19015.0
2024-12-22 19:00:00,17726.0
2024-12-22 20:00:00,16743.0
2024-12-22 21:00:00,15710.0
2024-12-22 22:00:00,14471.0
2024-12-22 23:00:00,13093.0
2024-12-23 00:00:00,11917.0
2024-12-23 01:00:00,11836.0
2024-12-23 02:00:00,12286.0
2024-12-23 03:00:00,12512.0
2024-12-23 04:00:00,13345.0
2024-12-23 05:00:00,13590.0
2024-12-23 06:00:00,13892.0
2024-12-23 07:00:00,14516.0
2024-12-23 08:00:00,15226.0
2024-12-23 09:00:00,15934.0
2024-12-23 10:00:00,17388.0
2024-12-23 11:00:00,19707.0
2024-12-23 12:00:00,22132.0
2024-12-23 13:00:00,23648.0
2024-12-23 14:00:00,23718.0
2024-12-23 15:00:00,23343.0
2024-12-23 16:00:00,21154.0
2024-12-23 17:00:00,18935.0
2024-12-23 18:00:00,17501.0
2024-12-23 19:00:00,16216.0
2024-12-23 20:00:00,15464.0
2024-12-23 21:00:00,14648.0
2024-12-23 22:00:00,13686.0
2024-12-23 23:00:00,12690.0
2024-12-24 00:00:00,11743.0
2024-12-24 01:00:00,11809.0
2024-12-24 02:00:00,12191.0
2024-12-24 03:00:00,12321.0
2024-12-24 04:00:00,13261.0
2024-12-24 05:00:00,13476.0
2024-12-24 06:00:00,13786.0
2024-12-24 07:00:00,14406.0
2024-12-24 08:00:00,15357.0
2024-12-24 09:00:00,16039.0
2024-12-24 10:00:00,17356.0
2024-12-24 11:00:00,19575.0
2024-12-24 12:00:00,21985.0
2024-12-24 13:00:00,23513.0
2024-12-24 14:00:00,23561.0
2024-12-24 15:00:00,22957.0
2024-12-24 16:00:00,20463.0
2024-12-24 17:00:00,18105.0
2024-12-24 18:00:00,16178.0
2024-12-24 19:00:00,14844.0
2024-12-24 20:00:00,13975.0
2024-12-24 21:00:00,13359.0
2024-12-24 22:00:00,12605.0
2024-12-24 23:00:00,11729.0
2024-12-25 00:00:00,11072.0
2024-12-25 01:00:00,11241.0
2024-12-25 02:00:00,11832.0
2024-12-25 03:00:00,12111.0
2024-12-25 04:00:00,12963.0
2024-12-25 05:00:00,13385.0
2024-12-25 06:00:00,14006.0
2024-12-25 07:00:00,14514.0
2024-12-25 08:00:00,15242.0
2024-12-25 09:00:00,15929.0
2024-12-25 10:00:00,17389.0
2024-12-25 11:00:00,19467.0
2024-12-25 12:00:00,21434.0
2024-12-25 13:00:00,22780.0
2024-12-25 14:00:00,22759.0
2024-12-25 15:00:00,22406.0
2024-12-25 16:00:00,20204.0
2024-12-25 17:00:00,18268.0
2024-12-25 18:00:00,16851.0
2024-12-25 19:00:00,15843.0
2024-12-25 20:00:00,15232.0
2024-12-25 21:00:00,14422.0
2024-12-25 22:00:00,13563.0
2024-12-25 23:00:00,12633.0
2024-12-26 00:00:00,11591.0
2024-12-26 01:00:00,11697.0
2024-12-26 02:00:00,12067.0
2024-12-26 03:00:00,12311.0
2024-12-26 04:00:00,13087.0
2024-12-26 05:00:00,13514.0
2024-12-26 06:00:00,13880.0
2024-12-26 07:00:00,14482.0
2024-12-26 08:00:00,15166.0
2024-12-26 09:00:00,15761.0
2024-12-26 10:00:00,17076.0
2024-12-26 11:00:00,19255.0
2024-12-26 12:00:00,21488.0
2024-12-26 13:00:00,23127.0
2024-12-26 14:00:00,23425.0
2024-12-26 15:00:00,23177.0
2024-12-26 16:00:00,21237.0
2024-12-26 17:00:00,18988.0
2024-12-26 18:00:00,17153.0
2024-12-26 19:00:00,16171.0
2024-12-26 20:00:00,15407.0
2024-12-26 21:00:00,14454.0
2024-12-26 22:00:00,13458.0
2024-12-26 23:00:00,12429.0
2024-12-27 00:00:00,11646.0
2024-12-27 01:00:00,11796.0
2024-12-27 02:00:00,12149.0
2024-12-27 03:00:00,12252.0
2024-12-27 04:00:00,12895.0
2024-12-27 05:00:00,13386.0
2024-12-27 06:00:00,13829.0
2024-12-27 07:00:00,14269.0
2024-12-27 08:00:00,14805.0
2024-12-27 09:00:00,15344.0
2024-12-27 10:00:00,16737.0
2024-12-27 11:00:00,18643.0
2024-12-27 12:00:00,20683.0
2024-12-27 13:00:00,22055.0
2024-12-27 14:00:00,22513.0
2024-12-27 15:00:00,22444.0
2024-12-27 16:00:00,21180.0
2024-12-27 17:00:00,19456.0
2024-12-27 18:00:00,17745.0
2024-12-27 19:00:00,16508.0
2024-12-27 20:00:00,15669.0
2024-12-27 21:00:00,14865.0
2024-12-27 22:00:00,14146.0
2024-12-27 23:00:00,13172.0
2024-12-28 00:00:00,12210.0
2024-12-28 01:00:00,12283.0
2024-12-28 02:00:00,12889.0
2024-12-28 03:00:00,13293.0
2024-12-28 04:00:00,14210.0
2024-12-28 05:00:00,15143.0
2024-12-28 06:00:00,15766.0
2024-12-28 07:00:00,16467.0
2024-12-28 08:00:00,16874.0
2024-12-28 09:00:00,17170.0
2024-12-28 10:00:00,18001.0
2024-12-28 11:00:00,19888.0
2024-12-28 12:00:00,21931.0
2024-12-28 13:00:00,23188.0
2024-12-28 14:00:00,23367.0
2024-12-28 15:00:00,23305.0
2024-12-28 16:00:00,22055.0
2024-12-28 17:00:00,19954.0
2024-12-28 18:00:00,18676.0
2024-12-28 19:00:00,17390.0
