DateTime,AvgPlayers
2024-12-21 00:00:00,22862.0
2024-12-21 01:00:00,21004.0
2024-12-21 02:00:00,20693.0
2024-12-21 03:00:00,20599.0
2024-12-21 04:00:00,20310.0
2024-12-21 05:00:00,19179.0
2024-12-21 06:00:00,17899.0
2024-12-21 07:00:00,16203.0
2024-12-21 08:00:00,15240.0
2024-12-21 09:00:00,15941.0
2024-12-21 10:00:00,17650.0
2024-12-21 11:00:00,20340.0
2024-12-21 12:00:00,23557.0
2024-12-21 13:00:00,26868.0
2024-12-21 14:00:00,29359.0
2024-12-21 15:00:00,30936.0
2024-12-21 16:00:00,32301.0
2024-12-21 17:00:00,33528.0
2024-12-21 18:00:00,34976.0
2024-12-21 19:00:00,36479.0
2024-12-21 20:00:00,36709.0
2024-12-21 21:00:00,36380.0
2024-12-21 22:00:00,34468.0
2024-12-21 23:00:00,30327.0
2024-12-22 00:00:00,26287.0
2024-12-22 01:00:00,23623.0
2024-12-22 02:00:00,22327.0
2024-12-22 03:00:00,22350.0
2024-12-22 04:00:00,21922.0
2024-12-22 05:00:00,20968.0
2024-12-22 06:00:00,19802.0
2024-12-22 07:00:00,18254.0
2024-12-22 08:00:00,17606.0
2024-12-22 09:00:00,18661.0
2024-12-22 10:00:00,20908.0
2024-12-22 11:00:00,24206.0
2024-12-22 12:00:00,27617.0
2024-12-22 13:00:00,30970.0
2024-12-22 14:00:00,33213.0
2024-12-22 15:00:00,34200.0
2024-12-22 16:00:00,35527.0
2024-12-22 17:00:00,36522.0
2024-12-22 18:00:00,38372.0
2024-12-22 19:00:00,39794.0
2024-12-22 20:00:00,39870.0
2024-12-22 21:00:00,39186.0
2024-12-22 22:00:00,35918.0
2024-12-22 23:00:00,31327.0
2024-12-23 00:00:00,27160.0
2024-12-23 01:00:00,24650.0
2024-12-23 02:00:00,23322.0
2024-12-23 03:00:00,22313.0
2024-12-23 04:00:00,20645.0
2024-12-23 05:00:00,18294.0
2024-12-23 06:00:00,15861.0
2024-12-23 07:00:00,13739.0
2024-12-23 08:00:00,12608.0
2024-12-23 09:00:00,13107.0
2024-12-23 10:00:00,14714.0
2024-12-23 11:00:00,17341.0
2024-12-23 12:00:00,20519.0
2024-12-23 13:00:00,23509.0
2024-12-23 14:00:00,25821.0
2024-12-23 15:00:00,26789.0
2024-12-23 16:00:00,27902.0
2024-12-23 17:00:00,29620.0
2024-12-23 18:00:00,31377.0
2024-12-23 19:00:00,32639.0
2024-12-23 20:00:00,32914.0
2024-12-23 21:00:00,32753.0
2024-12-23 22:00:00,30833.0
2024-12-23 23:00:00,27631.0
2024-12-24 00:00:00,24401.0
2024-12-24 01:00:00,22380.0
2024-12-24 02:00:00,21723.0
2024-12-24 03:00:00,21430.0
2024-12-24 04:00:00,20589.0
2024-12-24 05:00:00,18571.0
2024-12-24 06:00:00,16250.0
2024-12-24 07:00:00,14232.0
2024-12-24 08:00:00,12769.0
2024-12-24 09:00:00,13005.0
2024-12-24 10:00:00,14571.0
2024-12-24 11:00:00,16925.0
2024-12-24 12:00:00,20092.0
2024-12-24 13:00:00,22643.0
2024-12-24 14:00:00,23970.0
2024-12-24 15:00:00,24447.0
2024-12-24 16:00:00,24700.0
2024-12-24 17:00:00,25729.0
2024-12-24 18:00:00,26932.0
2024-12-24 19:00:00,27348.0
2024-12-24 20:00:00,27283.0
2024-12-24 21:00:00,26702.0
2024-12-24 22:00:00,24948.0
2024-12-24 23:00:00,22092.0
2024-12-25 00:00:00,18850.0
2024-12-25 01:00:00,16421.0
2024-12-25 02:00:00,15401.0
2024-12-25 03:00:00,15122.0
2024-12-25 04:00:00,15032.0
2024-12-25 05:00:00,14871.0
2024-12-25 06:00:00,14093.0
2024-12-25 07:00:00,13148.0
2024-12-25 08:00:00,12651.0
2024-12-25 09:00:00,13292.0
2024-12-25 10:00:00,14918.0
2024-12-25 11:00:00,17106.0
2024-12-25 12:00:00,19898.0
2024-12-25 13:00:00,22344.0
2024-12-25 14:00:00,24316.0
2024-12-25 15:00:00,25625.0
2024-12-25 16:00:00,26832.0
2024-12-25 17:00:00,28623.0
2024-12-25 18:00:00,30308.0
2024-12-25 19:00:00,31611.0
2024-12-25 20:00:00,31754.0
2024-12-25 21:00:00,31523.0
2024-12-25 22:00:00,30071.0
2024-12-25 23:00:00,27322.0
2024-12-26 00:00:00,24223.0
2024-12-26 01:00:00,21922.0
2024-12-26 02:00:00,20593.0
2024-12-26 03:00:00,19899.0
2024-12-26 04:00:00,18735.0
2024-12-26 05:00:00,17377.0
2024-12-26 06:00:00,15670.0
2024-12-26 07:00:00,14177.0
2024-12-26 08:00:00,13229.0
2024-12-26 09:00:00,13950.0
2024-12-26 10:00:00,16009.0
2024-12-26 11:00:00,18795.0
2024-12-26 12:00:00,21658.0
2024-12-26 13:00:00,25007.0
2024-12-26 14:00:00,27176.0
2024-12-26 15:00:00,28371.0
2024-12-26 16:00:00,29890.0
2024-12-26 17:00:00,31826.0
2024-12-26 18:00:00,33982.0
2024-12-26 19:00:00,35348.0
2024-12-26 20:00:00,35810.0
2024-12-26 21:00:00,35704.0
2024-12-26 22:00:00,33855.0
2024-12-26 23:00:00,30830.0
2024-12-27 00:00:00,27603.0
2024-12-27 01:00:00,25302.0
2024-12-27 02:00:00,24449.0
2024-12-27 03:00:00,23497.0
2024-12-27 04:00:00,21786.0
2024-12-27 05:00:00,19528.0
2024-12-27 06:00:00,17109.0
2024-12-27 07:00:00,15163.0
2024-12-27 08:00:00,13848.0
2024-12-27 09:00:00,14164.0
2024-12-27 10:00:00,15897.0
2024-12-27 11:00:00,18565.0
2024-12-27 12:00:00,21785.0
2024-12-27 13:00:00,25294.0
2024-12-27 14:00:00,28278.0
2024-12-27 15:00:00,30511.0
2024-12-27 16:00:00,32199.0
