DateTime,AvgPlayers
2024-12-21 00:00:00,23989.0
2024-12-21 01:00:00,23189.0
2024-12-21 02:00:00,23147.0
2024-12-21 03:00:00,22777.0
2024-12-21 04:00:00,22163.0
2024-12-21 05:00:00,20843.0
2024-12-21 06:00:00,19562.0
2024-12-21 07:00:00,17973.0
2024-12-21 08:00:00,17277.0
2024-12-21 09:00:00,17217.0
2024-12-21 10:00:00,18326.0
2024-12-21 11:00:00,19824.0
2024-12-21 12:00:00,21649.0
2024-12-21 13:00:00,23719.0
2024-12-21 14:00:00,25751.0
2024-12-21 15:00:00,27250.0
2024-12-21 16:00:00,28530.0
2024-12-21 17:00:00,29285.0
2024-12-21 18:00:00,29633.0
2024-12-21 19:00:00,30670.0
2024-12-21 20:00:00,31102.0
2024-12-21 21:00:00,31139.0
2024-12-21 22:00:00,30509.0
2024-12-21 23:00:00,28867.0
2024-12-22 00:00:00,26865.0
2024-12-22 01:00:00,25750.0
2024-12-22 02:00:00,25404.0
2024-12-22 03:00:00,25215.0
2024-12-22 04:00:00,24336.0
2024-12-22 05:00:00,22905.0
2024-12-22 06:00:00,21461.0
2024-12-22 07:00:00,19910.0
2024-12-22 08:00:00,18897.0
2024-12-22 09:00:00,19525.0
2024-12-22 10:00:00,20791.0
2024-12-22 11:00:00,22538.0
2024-12-22 12:00:00,24464.0
2024-12-22 13:00:00,26672.0
2024-12-22 14:00:00,28747.0
2024-12-22 15:00:00,30070.0
2024-12-22 16:00:00,31296.0
2024-12-22 17:00:00,32105.0
2024-12-22 18:00:00,32754.0
2024-12-22 19:00:00,33917.0
2024-12-22 20:00:00,34296.0
2024-12-22 21:00:00,34091.0
2024-12-22 22:00:00,33315.0
2024-12-22 23:00:00,31353.0
2024-12-23 00:00:00,29253.0
2024-12-23 01:00:00,27524.0
2024-12-23 02:00:00,26691.0
2024-12-23 03:00:00,25322.0
2024-12-23 04:00:00,23606.0
2024-12-23 05:00:00,21500.0
2024-12-23 06:00:00,19104.0
2024-12-23 07:00:00,17268.0
2024-12-23 08:00:00,15954.0
2024-12-23 09:00:00,15735.0
2024-12-23 10:00:00,17001.0
2024-12-23 11:00:00,18375.0
2024-12-23 12:00:00,20278.0
2024-12-23 13:00:00,22221.0
2024-12-23 14:00:00,24112.0
2024-12-23 15:00:00,25502.0
2024-12-23 16:00:00,26559.0
2024-12-23 17:00:00,27608.0
2024-12-23 18:00:00,28827.0
2024-12-23 19:00:00,29748.0
2024-12-23 20:00:00,30484.0
2024-12-23 21:00:00,30561.0
2024-12-23 22:00:00,29964.0
2024-12-23 23:00:00,28607.0
2024-12-24 00:00:00,27010.0
2024-12-24 01:00:00,25912.0
2024-12-24 02:00:00,25209.0
2024-12-24 03:00:00,24833.0
2024-12-24 04:00:00,23875.0
2024-12-24 05:00:00,21980.0
2024-12-24 06:00:00,19471.0
2024-12-24 07:00:00,17537.0
2024-12-24 08:00:00,16086.0
2024-12-24 09:00:00,16042.0
2024-12-24 10:00:00,17209.0
2024-12-24 11:00:00,18735.0
2024-12-24 12:00:00,20830.0
2024-12-24 13:00:00,22854.0
