DateTime,AvgPlayers
2024-12-21 00:00:00,91156.0
2024-12-21 01:00:00,93458.0
2024-12-21 02:00:00,98211.0
2024-12-21 03:00:00,99045.0
2024-12-21 04:00:00,98028.0
2024-12-21 05:00:00,93260.0
2024-12-21 06:00:00,84548.0
2024-12-21 07:00:00,73872.0
2024-12-21 08:00:00,64428.0
2024-12-21 09:00:00,58553.0
2024-12-21 10:00:00,58948.0
2024-12-21 11:00:00,64286.0
2024-12-21 12:00:00,71830.0
2024-12-21 13:00:00,79596.0
2024-12-21 14:00:00,84829.0
2024-12-21 15:00:00,87599.0
2024-12-21 16:00:00,89734.0
2024-12-21 17:00:00,92122.0
2024-12-21 18:00:00,95682.0
2024-12-21 19:00:00,100470.0
2024-12-21 20:00:00,103063.0
2024-12-21 21:00:00,103099.0
2024-12-21 22:00:00,102529.0
2024-12-21 23:00:00,97989.0
2024-12-22 00:00:00,93478.0
2024-12-22 01:00:00,92435.0
2024-12-22 02:00:00,95370.0
2024-12-22 03:00:00,96193.0
2024-12-22 04:00:00,95889.0
2024-12-22 05:00:00,92704.0
2024-12-22 06:00:00,85699.0
2024-12-22 07:00:00,76509.0
2024-12-22 08:00:00,67495.0
2024-12-22 09:00:00,61572.0
2024-12-22 10:00:00,62699.0
2024-12-22 11:00:00,69321.0
2024-12-22 12:00:00,77387.0
2024-12-22 13:00:00,84300.0
2024-12-22 14:00:00,87820.0
2024-12-22 15:00:00,89699.0
2024-12-22 16:00:00,93705.0
2024-12-22 17:00:00,98401.0
2024-12-22 18:00:00,104253.0
2024-12-22 19:00:00,110147.0
2024-12-22 20:00:00,112461.0
2024-12-22 21:00:00,112369.0
2024-12-22 22:00:00,109540.0
2024-12-22 23:00:00,103276.0
2024-12-23 00:00:00,97229.0
2024-12-23 01:00:00,96015.0
2024-12-23 02:00:00,95979.0
2024-12-23 03:00:00,94106.0
2024-12-23 04:00:00,87608.0
2024-12-23 05:00:00,79434.0
2024-12-23 06:00:00,68352.0
2024-12-23 07:00:00,58165.0
2024-12-23 08:00:00,50335.0
2024-12-23 09:00:00,47013.0
2024-12-23 10:00:00,51000.0
2024-12-23 11:00:00,56870.0
2024-12-23 12:00:00,64347.0
2024-12-23 13:00:00,70344.0
2024-12-23 14:00:00,72291.0
2024-12-23 15:00:00,72807.0
2024-12-23 16:00:00,76752.0
2024-12-23 17:00:00,81943.0
2024-12-23 18:00:00,87300.0
2024-12-23 19:00:00,93827.0
2024-12-23 20:00:00,98514.0
2024-12-23 21:00:00,98832.0
2024-12-23 22:00:00,98137.0
2024-12-23 23:00:00,93378.0
2024-12-24 00:00:00,88909.0
2024-12-24 01:00:00,90227.0
2024-12-24 02:00:00,92348.0
2024-12-24 03:00:00,92213.0
2024-12-24 04:00:00,89959.0
2024-12-24 05:00:00,83707.0
2024-12-24 06:00:00,73105.0
2024-12-24 07:00:00,61616.0
2024-12-24 08:00:00,52698.0
2024-12-24 09:00:00,47479.0
2024-12-24 10:00:00,51341.0
2024-12-24 11:00:00,58586.0
2024-12-24 12:00:00,66713.0
2024-12-24 13:00:00,72297.0
2024-12-24 14:00:00,74200.0
2024-12-24 15:00:00,73858.0
2024-12-24 16:00:00,74305.0
2024-12-24 17:00:00,76805.0
2024-12-24 18:00:00,80869.0
2024-12-24 19:00:00,84624.0
2024-12-24 20:00:00,87224.0
2024-12-24 21:00:00,87329.0
2024-12-24 22:00:00,86220.0
2024-12-24 23:00:00,82288.0
2024-12-25 00:00:00,77141.0
2024-12-25 01:00:00,72385.0
2024-12-25 02:00:00,71640.0
2024-12-25 03:00:00,72439.0
2024-12-25 04:00:00,72566.0
2024-12-25 05:00:00,71306.0
2024-12-25 06:00:00,64935.0
2024-12-25 07:00:00,57432.0
2024-12-25 08:00:00,50881.0
2024-12-25 09:00:00,47218.0
2024-12-25 10:00:00,50005.0
2024-12-25 11:00:00,55604.0
2024-12-25 12:00:00,62109.0
2024-12-25 13:00:00,67173.0
2024-12-25 14:00:00,69666.0
2024-12-25 15:00:00,70901.0
2024-12-25 16:00:00,76013.0
2024-12-25 17:00:00,83775.0
2024-12-25 18:00:00,94777.0
2024-12-25 19:00:00,101102.0
2024-12-25 20:00:00,104291.0
2024-12-25 21:00:00,105057.0
2024-12-25 22:00:00,104407.0
2024-12-25 23:00:00,100904.0
2024-12-26 00:00:00,96580.0
2024-12-26 01:00:00,95036.0
2024-12-26 02:00:00,95048.0
2024-12-26 03:00:00,94220.0
2024-12-26 04:00:00,90304.0
2024-12-26 05:00:00,83366.0
2024-12-26 06:00:00,72907.0
2024-12-26 07:00:00,62819.0
2024-12-26 08:00:00,55099.0
2024-12-26 09:00:00,50995.0
2024-12-26 10:00:00,55018.0
2024-12-26 11:00:00,61867.0
2024-12-26 12:00:00,69960.0
2024-12-26 13:00:00,76035.0
2024-12-26 14:00:00,78747.0
2024-12-26 15:00:00,79824.0
2024-12-26 16:00:00,83175.0
2024-12-26 17:00:00,88564.0
2024-12-26 18:00:00,94362.0
2024-12-26 19:00:00,100804.0
2024-12-26 20:00:00,105059.0
2024-12-26 21:00:00,106060.0
2024-12-26 22:00:00,106039.0
2024-12-26 23:00:00,103742.0
2024-12-27 00:00:00,99927.0
2024-12-27 01:00:00,99119.0
2024-12-27 02:00:00,98946.0
2024-12-27 03:00:00,98094.0
2024-12-27 04:00:00,93177.0
2024-12-27 05:00:00,85904.0
2024-12-27 06:00:00,75073.0
2024-12-27 07:00:00,64054.0
2024-12-27 08:00:00,55638.0
