DateTime,AvgPlayers
2024-12-21 00:00:00,49839.0
2024-12-21 01:00:00,48084.0
2024-12-21 02:00:00,50599.0
2024-12-21 03:00:00,51106.0
2024-12-21 04:00:00,51046.0
2024-12-21 05:00:00,50665.0
2024-12-21 06:00:00,48812.0
2024-12-21 07:00:00,45648.0
2024-12-21 08:00:00,41935.0
2024-12-21 09:00:00,38274.0
2024-12-21 10:00:00,38567.0
2024-12-21 11:00:00,47005.0
2024-12-21 12:00:00,57657.0
2024-12-21 13:00:00,64987.0
2024-12-21 14:00:00,66999.0
2024-12-21 15:00:00,66380.0
2024-12-21 16:00:00,62756.0
2024-12-21 17:00:00,59575.0
2024-12-21 18:00:00,59490.0
2024-12-21 19:00:00,61287.0
2024-12-21 20:00:00,62129.0
2024-12-21 21:00:00,62098.0
2024-12-21 22:00:00,60037.0
2024-12-21 23:00:00,55410.0
2024-12-22 00:00:00,50281.0
2024-12-22 01:00:00,48048.0
2024-12-22 02:00:00,50568.0
2024-12-22 03:00:00,52025.0
2024-12-22 04:00:00,52358.0
2024-12-22 05:00:00,52487.0
2024-12-22 06:00:00,51597.0
2024-12-22 07:00:00,48680.0
2024-12-22 08:00:00,44686.0
2024-12-22 09:00:00,41003.0
2024-12-22 10:00:00,40853.0
2024-12-22 11:00:00,49844.0
2024-12-22 12:00:00,60339.0
2024-12-22 13:00:00,66957.0
2024-12-22 14:00:00,67361.0
2024-12-22 15:00:00,64966.0
2024-12-22 16:00:00,58770.0
2024-12-22 17:00:00,57942.0
2024-12-22 18:00:00,61657.0
2024-12-22 19:00:00,65897.0
2024-12-22 20:00:00,67543.0
2024-12-22 21:00:00,67331.0
2024-12-22 22:00:00,64901.0
2024-12-22 23:00:00,59302.0
2024-12-23 00:00:00,53854.0
2024-12-23 01:00:00,51324.0
2024-12-23 02:00:00,52541.0
2024-12-23 03:00:00,52433.0
2024-12-23 04:00:00,51076.0
2024-12-23 05:00:00,48021.0
2024-12-23 06:00:00,42834.0
2024-12-23 07:00:00,37351.0
2024-12-23 08:00:00,33177.0
2024-12-23 09:00:00,31100.0
2024-12-23 10:00:00,35042.0
2024-12-23 11:00:00,44404.0
2024-12-23 12:00:00,55287.0
2024-12-23 13:00:00,63138.0
2024-12-23 14:00:00,63514.0
2024-12-23 15:00:00,60802.0
2024-12-23 16:00:00,55132.0
2024-12-23 17:00:00,56402.0
2024-12-23 18:00:00,60460.0
2024-12-23 19:00:00,64045.0
2024-12-23 20:00:00,66227.0
2024-12-23 21:00:00,66327.0
2024-12-23 22:00:00,65418.0
2024-12-23 23:00:00,61349.0
2024-12-24 00:00:00,55520.0
2024-12-24 01:00:00,52258.0
2024-12-24 02:00:00,53467.0
