DateTime,AvgPlayers
2024-12-21 00:00:00,12141.0
2024-12-21 01:00:00,10612.0
2024-12-21 02:00:00,11202.0
2024-12-21 03:00:00,11760.0
2024-12-21 04:00:00,12421.0
2024-12-21 05:00:00,13350.0
2024-12-21 06:00:00,13815.0
2024-12-21 07:00:00,14098.0
2024-12-21 08:00:00,14183.0
2024-12-21 09:00:00,14105.0
2024-12-21 10:00:00,14021.0
2024-12-21 11:00:00,17214.0
2024-12-21 12:00:00,21736.0
2024-12-21 13:00:00,25061.0
2024-12-21 14:00:00,26506.0
2024-12-21 15:00:00,26478.0
2024-12-21 16:00:00,25222.0
2024-12-21 17:00:00,23360.0
2024-12-21 18:00:00,22105.0
2024-12-21 19:00:00,22581.0
2024-12-21 20:00:00,23052.0
2024-12-21 21:00:00,22971.0
2024-12-21 22:00:00,22212.0
2024-12-21 23:00:00,19410.0
2024-12-22 00:00:00,16082.0
2024-12-22 01:00:00,14184.0
2024-12-22 02:00:00,13893.0
2024-12-22 03:00:00,14462.0
2024-12-22 04:00:00,15361.0
2024-12-22 05:00:00,16829.0
2024-12-22 06:00:00,17777.0
2024-12-22 07:00:00,18155.0
2024-12-22 08:00:00,18207.0
2024-12-22 09:00:00,17785.0
2024-12-22 10:00:00,17843.0
2024-12-22 11:00:00,21955.0
2024-12-22 12:00:00,27272.0
2024-12-22 13:00:00,31123.0
2024-12-22 14:00:00,31824.0
2024-12-22 15:00:00,30805.0
2024-12-22 16:00:00,27720.0
2024-12-22 17:00:00,25949.0
2024-12-22 18:00:00,26434.0
2024-12-22 19:00:00,27315.0
2024-12-22 20:00:00,27345.0
2024-12-22 21:00:00,27160.0
2024-12-22 22:00:00,24921.0
2024-12-22 23:00:00,21954.0
2024-12-23 00:00:00,18435.0
2024-12-23 01:00:00,16016.0
2024-12-23 02:00:00,15019.0
2024-12-23 03:00:00,14813.0
2024-12-23 04:00:00,14215.0
2024-12-23 05:00:00,14158.0
2024-12-23 06:00:00,13101.0
2024-12-23 07:00:00,12183.0
2024-12-23 08:00:00,12606.0
2024-12-23 09:00:00,13011.0
2024-12-23 10:00:00,14465.0
2024-12-23 11:00:00,19028.0
2024-12-23 12:00:00,24389.0
2024-12-23 13:00:00,28891.0
2024-12-23 14:00:00,29571.0
2024-12-23 15:00:00,28841.0
2024-12-23 16:00:00,25191.0
2024-12-23 17:00:00,23121.0
2024-12-23 18:00:00,23654.0
2024-12-23 19:00:00,24966.0
2024-12-23 20:00:00,25395.0
2024-12-23 21:00:00,25237.0
2024-12-23 22:00:00,24243.0
2024-12-23 23:00:00,21524.0
2024-12-24 00:00:00,18353.0
2024-12-24 01:00:00,16150.0
2024-12-24 02:00:00,15477.0
2024-12-24 03:00:00,15554.0
2024-12-24 04:00:00,15607.0
2024-12-24 05:00:00,15626.0
2024-12-24 06:00:00,14693.0
2024-12-24 07:00:00,13787.0
2024-12-24 08:00:00,13527.0
2024-12-24 09:00:00,13625.0
2024-12-24 10:00:00,14981.0
2024-12-24 11:00:00,19437.0
2024-12-24 12:00:00,24870.0
2024-12-24 13:00:00,29292.0
2024-12-24 14:00:00,29844.0
2024-12-24 15:00:00,28402.0
2024-12-24 16:00:00,23374.0
2024-12-24 17:00:00,19902.0
2024-12-24 18:00:00,19620.0
2024-12-24 19:00:00,20114.0
2024-12-24 20:00:00,20405.0
2024-12-24 21:00:00,20332.0
2024-12-24 22:00:00,19616.0
2024-12-24 23:00:00,17575.0
2024-12-25 00:00:00,15116.0
2024-12-25 01:00:00,12837.0
2024-12-25 02:00:00,11538.0
2024-12-25 03:00:00,11744.0
2024-12-25 04:00:00,12926.0
2024-12-25 05:00:00,13520.0
2024-12-25 06:00:00,13604.0
2024-12-25 07:00:00,13616.0
2024-12-25 08:00:00,13981.0
2024-12-25 09:00:00,14113.0
2024-12-25 10:00:00,15853.0
2024-12-25 11:00:00,20078.0
2024-12-25 12:00:00,25685.0
2024-12-25 13:00:00,29887.0
2024-12-25 14:00:00,30672.0
2024-12-25 15:00:00,29752.0
2024-12-25 16:00:00,26490.0
2024-12-25 17:00:00,25193.0
2024-12-25 18:00:00,26713.0
2024-12-25 19:00:00,28320.0
2024-12-25 20:00:00,29012.0
2024-12-25 21:00:00,28999.0
2024-12-25 22:00:00,28431.0
2024-12-25 23:00:00,26071.0
2024-12-26 00:00:00,23152.0
2024-12-26 01:00:00,20588.0
2024-12-26 02:00:00,19060.0
2024-12-26 03:00:00,18562.0
2024-12-26 04:00:00,18036.0
2024-12-26 05:00:00,17990.0
2024-12-26 06:00:00,17013.0
2024-12-26 07:00:00,15707.0
2024-12-26 08:00:00,15389.0
2024-12-26 09:00:00,15231.0
2024-12-26 10:00:00,16933.0
2024-12-26 11:00:00,21636.0
2024-12-26 12:00:00,28048.0
2024-12-26 13:00:00,33364.0
2024-12-26 14:00:00,34657.0
2024-12-26 15:00:00,34078.0
2024-12-26 16:00:00,31379.0
2024-12-26 17:00:00,29309.0
2024-12-26 18:00:00,30372.0
2024-12-26 19:00:00,31784.0
2024-12-26 20:00:00,32671.0
2024-12-26 21:00:00,32683.0
2024-12-26 22:00:00,31393.0
2024-12-26 23:00:00,28779.0
2024-12-27 00:00:00,25269.0
2024-12-27 01:00:00,22401.0
2024-12-27 02:00:00,20987.0
2024-12-27 03:00:00,20452.0
2024-12-27 04:00:00,19812.0
2024-12-27 05:00:00,19499.0
2024-12-27 06:00:00,18504.0
2024-12-27 07:00:00,17276.0
2024-12-27 08:00:00,16475.0
2024-12-27 09:00:00,16599.0
2024-12-27 10:00:00,18492.0
2024-12-27 11:00:00,23064.0
2024-12-27 12:00:00,29577.0
2024-12-27 13:00:00,35102.0
2024-12-27 14:00:00,37464.0
2024-12-27 15:00:00,37447.0
2024-12-27 16:00:00,35895.0
2024-12-27 17:00:00,33652.0
2024-12-27 18:00:00,33166.0
2024-12-27 19:00:00,34821.0
2024-12-27 20:00:00,35306.0
2024-12-27 21:00:00,35255.0
2024-12-27 22:00:00,34529.0
2024-12-27 23:00:00,31227.0
2024-12-28 00:00:00,27179.0
2024-12-28 01:00:00,24203.0
2024-12-28 02:00:00,22778.0
2024-12-28 03:00:00,22750.0
2024-12-28 04:00:00,22821.0
2024-12-28 05:00:00,23425.0
2024-12-28 06:00:00,23520.0
2024-12-28 07:00:00,23155.0
2024-12-28 08:00:00,22862.0
2024-12-28 09:00:00,21873.0
2024-12-28 10:00:00,21998.0
2024-12-28 11:00:00,26428.0
2024-12-28 12:00:00,32934.0
2024-12-28 13:00:00,38644.0
2024-12-28 14:00:00,41546.0
2024-12-28 15:00:00,41487.0
2024-12-28 16:00:00,39983.0
2024-12-28 17:00:00,37933.0
2024-12-28 18:00:00,37552.0
2024-12-28 19:00:00,38983.0
2024-12-28 20:00:00,40082.0
2024-12-28 21:00:00,39950.0
2024-12-28 22:00:00,38847.0
2024-12-28 23:00:00,35535.0
2024-12-29 00:00:00,30905.0
2024-12-29 01:00:00,26772.0
2024-12-29 02:00:00,24863.0
2024-12-29 03:00:00,24383.0
2024-12-29 04:00:00,24660.0
2024-12-29 05:00:00,25432.0
2024-12-29 06:00:00,25867.0
2024-12-29 07:00:00,25709.0
2024-12-29 08:00:00,25466.0
2024-12-29 09:00:00,24021.0
2024-12-29 10:00:00,23508.0
2024-12-29 11:00:00,28640.0
2024-12-29 12:00:00,36269.0
2024-12-29 13:00:00,41703.0
2024-12-29 14:00:00,43239.0
2024-12-29 15:00:00,42927.0
2024-12-29 16:00:00,40472.0
2024-12-29 17:00:00,38965.0
2024-12-29 18:00:00,40652.0
2024-12-29 19:00:00,43087.0
2024-12-29 20:00:00,44279.0
2024-12-29 21:00:00,44166.0
2024-12-29 22:00:00,41696.0
2024-12-29 23:00:00,36926.0
2024-12-30 00:00:00,32204.0
2024-12-30 01:00:00,27992.0
2024-12-30 02:00:00,26112.0
2024-12-30 03:00:00,24927.0
2024-12-30 04:00:00,23319.0
2024-12-30 05:00:00,22349.0
2024-12-30 06:00:00,20529.0
2024-12-30 07:00:00,18939.0
2024-12-30 08:00:00,17760.0
2024-12-30 09:00:00,18122.0
2024-12-30 10:00:00,19956.0
2024-12-30 11:00:00,24617.0
2024-12-30 12:00:00,31275.0
2024-12-30 13:00:00,36322.0
2024-12-30 14:00:00,37945.0
2024-12-30 15:00:00,37675.0
2024-12-30 16:00:00,35404.0
2024-12-30 17:00:00,34581.0
2024-12-30 18:00:00,36194.0
2024-12-30 19:00:00,38112.0
2024-12-30 20:00:00,39714.0
2024-12-30 21:00:00,39650.0
2024-12-30 22:00:00,38469.0
2024-12-30 23:00:00,34845.0
2024-12-31 00:00:00,30538.0
2024-12-31 01:00:00,27034.0
2024-12-31 02:00:00,25342.0
2024-12-31 03:00:00,24764.0
2024-12-31 04:00:00,23927.0
2024-12-31 05:00:00,22973.0
2024-12-31 06:00:00,21419.0
2024-12-31 07:00:00,19444.0
2024-12-31 08:00:00,18262.0
2024-12-31 09:00:00,17630.0
2024-12-31 10:00:00,18432.0
2024-12-31 11:00:00,22594.0
2024-12-31 12:00:00,28178.0
2024-12-31 13:00:00,32677.0
2024-12-31 14:00:00,35057.0
2024-12-31 15:00:00,35059.0
2024-12-31 16:00:00,32909.0
2024-12-31 17:00:00,30279.0
2024-12-31 18:00:00,27578.0
2024-12-31 19:00:00,25391.0
2024-12-31 20:00:00,24140.0
2024-12-31 21:00:00,22991.0
2024-12-31 22:00:00,22466.0
2024-12-31 23:00:00,20504.0
2025-01-01 00:00:00,19423.0
2025-01-01 01:00:00,18866.0
2025-01-01 02:00:00,18026.0
2025-01-01 03:00:00,17170.0
2025-01-01 04:00:00,17675.0
2025-01-01 05:00:00,19474.0
2025-01-01 06:00:00,21345.0
2025-01-01 07:00:00,22404.0
2025-01-01 08:00:00,22351.0
2025-01-01 09:00:00,21928.0
2025-01-01 10:00:00,21558.0
2025-01-01 11:00:00,25463.0
2025-01-01 12:00:00,32046.0
2025-01-01 13:00:00,37345.0
2025-01-01 14:00:00,40066.0
2025-01-01 15:00:00,40054.0
2025-01-01 16:00:00,39389.0
2025-01-01 17:00:00,40029.0
