DateTime,AvgPlayers
2024-12-21 00:00:00,13225.0
2024-12-21 01:00:00,12775.0
2024-12-21 02:00:00,12746.0
2024-12-21 03:00:00,12798.0
2024-12-21 04:00:00,12552.0
2024-12-21 05:00:00,11929.0
2024-12-21 06:00:00,11252.0
2024-12-21 07:00:00,10654.0
2024-12-21 08:00:00,10286.0
2024-12-21 09:00:00,10387.0
2024-12-21 10:00:00,11065.0
2024-12-21 11:00:00,11982.0
2024-12-21 12:00:00,13144.0
2024-12-21 13:00:00,14479.0
2024-12-21 14:00:00,15505.0
2024-12-21 15:00:00,16184.0
2024-12-21 16:00:00,16731.0
2024-12-21 17:00:00,16742.0
2024-12-21 18:00:00,16803.0
2024-12-21 19:00:00,17305.0
2024-12-21 20:00:00,17378.0
2024-12-21 21:00:00,17275.0
2024-12-21 22:00:00,16971.0
2024-12-21 23:00:00,15992.0
2024-12-22 00:00:00,14983.0
2024-12-22 01:00:00,14405.0
2024-12-22 02:00:00,14138.0
2024-12-22 03:00:00,14126.0
2024-12-22 04:00:00,13774.0
2024-12-22 05:00:00,13085.0
2024-12-22 06:00:00,12433.0
2024-12-22 07:00:00,11849.0
2024-12-22 08:00:00,11489.0
2024-12-22 09:00:00,11763.0
2024-12-22 10:00:00,12531.0
2024-12-22 11:00:00,13455.0
2024-12-22 12:00:00,14328.0
2024-12-22 13:00:00,15736.0
2024-12-22 14:00:00,16791.0
2024-12-22 15:00:00,17408.0
2024-12-22 16:00:00,17827.0
2024-12-22 17:00:00,17967.0
2024-12-22 18:00:00,18145.0
2024-12-22 19:00:00,18525.0
2024-12-22 20:00:00,18649.0
2024-12-22 21:00:00,18639.0
2024-12-22 22:00:00,18046.0
2024-12-22 23:00:00,16904.0
2024-12-23 00:00:00,15347.0
2024-12-23 01:00:00,14699.0
2024-12-23 02:00:00,14318.0
2024-12-23 03:00:00,13672.0
2024-12-23 04:00:00,12808.0
2024-12-23 05:00:00,11838.0
2024-12-23 06:00:00,10612.0
2024-12-23 07:00:00,9709.0
2024-12-23 08:00:00,9159.0
2024-12-23 09:00:00,9286.0
2024-12-23 10:00:00,9986.0
2024-12-23 11:00:00,10742.0
2024-12-23 12:00:00,11989.0
2024-12-23 13:00:00,13126.0
2024-12-23 14:00:00,14212.0
2024-12-23 15:00:00,14343.0
2024-12-23 16:00:00,15053.0
2024-12-23 17:00:00,15395.0
2024-12-23 18:00:00,15558.0
2024-12-23 19:00:00,15999.0
2024-12-23 20:00:00,16312.0
2024-12-23 21:00:00,16253.0
2024-12-23 22:00:00,16116.0
2024-12-23 23:00:00,15249.0
2024-12-24 00:00:00,14252.0
2024-12-24 01:00:00,13657.0
2024-12-24 02:00:00,13333.0
2024-12-24 03:00:00,13174.0
2024-12-24 04:00:00,12719.0
2024-12-24 05:00:00,11923.0
2024-12-24 06:00:00,10706.0
2024-12-24 07:00:00,9742.0
2024-12-24 08:00:00,9105.0
2024-12-24 09:00:00,9292.0
2024-12-24 10:00:00,10078.0
2024-12-24 11:00:00,11101.0
2024-12-24 12:00:00,12281.0
2024-12-24 13:00:00,13518.0
2024-12-24 14:00:00,14271.0
2024-12-24 15:00:00,14489.0
2024-12-24 16:00:00,14419.0
2024-12-24 17:00:00,14438.0
2024-12-24 18:00:00,14793.0
2024-12-24 19:00:00,15218.0
2024-12-24 20:00:00,15283.0
2024-12-24 21:00:00,15120.0
2024-12-24 22:00:00,14830.0
2024-12-24 23:00:00,13911.0
2024-12-25 00:00:00,12930.0
2024-12-25 01:00:00,12051.0
2024-12-25 02:00:00,11782.0
2024-12-25 03:00:00,11684.0
2024-12-25 04:00:00,11448.0
2024-12-25 05:00:00,11087.0
2024-12-25 06:00:00,10335.0
2024-12-25 07:00:00,9677.0
2024-12-25 08:00:00,9250.0
2024-12-25 09:00:00,9473.0
2024-12-25 10:00:00,10063.0
2024-12-25 11:00:00,10897.0
2024-12-25 12:00:00,11761.0
2024-12-25 13:00:00,12769.0
2024-12-25 14:00:00,13805.0
2024-12-25 15:00:00,14324.0
2024-12-25 16:00:00,14877.0
2024-12-25 17:00:00,15270.0
2024-12-25 18:00:00,15787.0
2024-12-25 19:00:00,16165.0
2024-12-25 20:00:00,16485.0
2024-12-25 21:00:00,16490.0
2024-12-25 22:00:00,16147.0
2024-12-25 23:00:00,15190.0
2024-12-26 00:00:00,14388.0
2024-12-26 01:00:00,13913.0
2024-12-26 02:00:00,13500.0
2024-12-26 03:00:00,13269.0
2024-12-26 04:00:00,12667.0
2024-12-26 05:00:00,11920.0
2024-12-26 06:00:00,10812.0
2024-12-26 07:00:00,9752.0
2024-12-26 08:00:00,9292.0
2024-12-26 09:00:00,9648.0
2024-12-26 10:00:00,10291.0
2024-12-26 11:00:00,11312.0
2024-12-26 12:00:00,12544.0
2024-12-26 13:00:00,13567.0
2024-12-26 14:00:00,14571.0
2024-12-26 15:00:00,15167.0
2024-12-26 16:00:00,15603.0
2024-12-26 17:00:00,16038.0
2024-12-26 18:00:00,16642.0
2024-12-26 19:00:00,17115.0
2024-12-26 20:00:00,17445.0
2024-12-26 21:00:00,17550.0
2024-12-26 22:00:00,17133.0
2024-12-26 23:00:00,16400.0
2024-12-27 00:00:00,15294.0
2024-12-27 01:00:00,14610.0
2024-12-27 02:00:00,14327.0
2024-12-27 03:00:00,13817.0
2024-12-27 04:00:00,13016.0
2024-12-27 05:00:00,12375.0
2024-12-27 06:00:00,11352.0
2024-12-27 07:00:00,10319.0
2024-12-27 08:00:00,9630.0
2024-12-27 09:00:00,9506.0
2024-12-27 10:00:00,10236.0
2024-12-27 11:00:00,11237.0
2024-12-27 12:00:00,12240.0
2024-12-27 13:00:00,13534.0
2024-12-27 14:00:00,14700.0
2024-12-27 15:00:00,15618.0
2024-12-27 16:00:00,16207.0
2024-12-27 17:00:00,16482.0
2024-12-27 18:00:00,17005.0
2024-12-27 19:00:00,17382.0
2024-12-27 20:00:00,17694.0
2024-12-27 21:00:00,17780.0
2024-12-27 22:00:00,17511.0
2024-12-27 23:00:00,16550.0
2024-12-28 00:00:00,15513.0
2024-12-28 01:00:00,15049.0
2024-12-28 02:00:00,14816.0
2024-12-28 03:00:00,14609.0
2024-12-28 04:00:00,14043.0
2024-12-28 05:00:00,13556.0
2024-12-28 06:00:00,12441.0
2024-12-28 07:00:00,11576.0
2024-12-28 08:00:00,10977.0
2024-12-28 09:00:00,10788.0
2024-12-28 10:00:00,11374.0
2024-12-28 11:00:00,12266.0
2024-12-28 12:00:00,13484.0
2024-12-28 13:00:00,14933.0
2024-12-28 14:00:00,16176.0
2024-12-28 15:00:00,17178.0
2024-12-28 16:00:00,17689.0
2024-12-28 17:00:00,18052.0
2024-12-28 18:00:00,18327.0
2024-12-28 19:00:00,18804.0
2024-12-28 20:00:00,19186.0
2024-12-28 21:00:00,19240.0
2024-12-28 22:00:00,18744.0
2024-12-28 23:00:00,17832.0
2024-12-29 00:00:00,16889.0
2024-12-29 01:00:00,16038.0
2024-12-29 02:00:00,15719.0
2024-12-29 03:00:00,15566.0
2024-12-29 04:00:00,15155.0
2024-12-29 05:00:00,14411.0
2024-12-29 06:00:00,13407.0
2024-12-29 07:00:00,12391.0
2024-12-29 08:00:00,11985.0
2024-12-29 09:00:00,11942.0
2024-12-29 10:00:00,12547.0
2024-12-29 11:00:00,13381.0
2024-12-29 12:00:00,14647.0
2024-12-29 13:00:00,16003.0
2024-12-29 14:00:00,17415.0
2024-12-29 15:00:00,18254.0
2024-12-29 16:00:00,18889.0
2024-12-29 17:00:00,19296.0
2024-12-29 18:00:00,19546.0
2024-12-29 19:00:00,20301.0
2024-12-29 20:00:00,20588.0
2024-12-29 21:00:00,20602.0
2024-12-29 22:00:00,19973.0
2024-12-29 23:00:00,18718.0
2024-12-30 00:00:00,17396.0
2024-12-30 01:00:00,16596.0
2024-12-30 02:00:00,16020.0
2024-12-30 03:00:00,15510.0
2024-12-30 04:00:00,14489.0
2024-12-30 05:00:00,13455.0
2024-12-30 06:00:00,12199.0
2024-12-30 07:00:00,11043.0
2024-12-30 08:00:00,10346.0
2024-12-30 09:00:00,10354.0
2024-12-30 10:00:00,10965.0
2024-12-30 11:00:00,11919.0
2024-12-30 12:00:00,12851.0
2024-12-30 13:00:00,14113.0
2024-12-30 14:00:00,15182.0
2024-12-30 15:00:00,16061.0
2024-12-30 16:00:00,16388.0
2024-12-30 17:00:00,16930.0
2024-12-30 18:00:00,17395.0
2024-12-30 19:00:00,18014.0
2024-12-30 20:00:00,18431.0
2024-12-30 21:00:00,18529.0
2024-12-30 22:00:00,18254.0
2024-12-30 23:00:00,17474.0
2024-12-31 00:00:00,16388.0
2024-12-31 01:00:00,15788.0
2024-12-31 02:00:00,15364.0
2024-12-31 03:00:00,14988.0
2024-12-31 04:00:00,14361.0
2024-12-31 05:00:00,13394.0
2024-12-31 06:00:00,12336.0
2024-12-31 07:00:00,11102.0
2024-12-31 08:00:00,10411.0
2024-12-31 09:00:00,10323.0
2024-12-31 10:00:00,10970.0
2024-12-31 11:00:00,11889.0
2024-12-31 12:00:00,13157.0
2024-12-31 13:00:00,14374.0
2024-12-31 14:00:00,15191.0
2024-12-31 15:00:00,15933.0
2024-12-31 16:00:00,16150.0
2024-12-31 17:00:00,16047.0
2024-12-31 18:00:00,15958.0
2024-12-31 19:00:00,15667.0
2024-12-31 20:00:00,15705.0
2024-12-31 21:00:00,15674.0
2024-12-31 22:00:00,15669.0
2024-12-31 23:00:00,14835.0
2025-01-01 00:00:00,14653.0
2025-01-01 01:00:00,14344.0
2025-01-01 02:00:00,14202.0
2025-01-01 03:00:00,13839.0
2025-01-01 04:00:00,13371.0
2025-01-01 05:00:00,12759.0
2025-01-01 06:00:00,12451.0
2025-01-01 07:00:00,11988.0
2025-01-01 08:00:00,11466.0
2025-01-01 09:00:00,11212.0
2025-01-01 10:00:00,11623.0
2025-01-01 11:00:00,12611.0
2025-01-01 12:00:00,14129.0
2025-01-01 13:00:00,15350.0
2025-01-01 14:00:00,16846.0
2025-01-01 15:00:00,17809.0
2025-01-01 16:00:00,18933.0
2025-01-01 17:00:00,19586.0
2025-01-01 18:00:00,20302.0
2025-01-01 19:00:00,20927.0
2025-01-01 20:00:00,20997.0
2025-01-01 21:00:00,20994.0
2025-01-01 22:00:00,20429.0
2025-01-01 23:00:00,19105.0
2025-01-02 00:00:00,17981.0
2025-01-02 01:00:00,17116.0
2025-01-02 02:00:00,16509.0
2025-01-02 03:00:00,16062.0
2025-01-02 04:00:00,14762.0
2025-01-02 05:00:00,13577.0
