DateTime,AvgPlayers
2024-12-21 00:00:00,19420.0
2024-12-21 01:00:00,23115.0
2024-12-21 02:00:00,28156.0
2024-12-21 03:00:00,31625.0
2024-12-21 04:00:00,36583.0
2024-12-21 05:00:00,42597.0
2024-12-21 06:00:00,47305.0
2024-12-21 07:00:00,50231.0
2024-12-21 08:00:00,50769.0
2024-12-21 09:00:00,50326.0
2024-12-21 10:00:00,48207.0
2024-12-21 11:00:00,54530.0
2024-12-21 12:00:00,61852.0
2024-12-21 13:00:00,67148.0
2024-12-21 14:00:00,67280.0
2024-12-21 15:00:00,64501.0
2024-12-21 16:00:00,53421.0
2024-12-21 17:00:00,41357.0
2024-12-21 18:00:00,33406.0
2024-12-21 19:00:00,28482.0
2024-12-21 20:00:00,25542.0
2024-12-21 21:00:00,23322.0
2024-12-21 22:00:00,21106.0
2024-12-21 23:00:00,19749.0
2024-12-22 00:00:00,19676.0
2024-12-22 01:00:00,22870.0
2024-12-22 02:00:00,27776.0
2024-12-22 03:00:00,31827.0
2024-12-22 04:00:00,36725.0
2024-12-22 05:00:00,43505.0
2024-12-22 06:00:00,48313.0
2024-12-22 07:00:00,51731.0
2024-12-22 08:00:00,52566.0
2024-12-22 09:00:00,52136.0
2024-12-22 10:00:00,48517.0
2024-12-22 11:00:00,54431.0
2024-12-22 12:00:00,61519.0
2024-12-22 13:00:00,65396.0
2024-12-22 14:00:00,65254.0
2024-12-22 15:00:00,58816.0
2024-12-22 16:00:00,44120.0
2024-12-22 17:00:00,33139.0
2024-12-22 18:00:00,27938.0
2024-12-22 19:00:00,25303.0
2024-12-22 20:00:00,23743.0
2024-12-22 21:00:00,21841.0
2024-12-22 22:00:00,20031.0
2024-12-22 23:00:00,18769.0
2024-12-23 00:00:00,18399.0
2024-12-23 01:00:00,20440.0
2024-12-23 02:00:00,24049.0
2024-12-23 03:00:00,25934.0
2024-12-23 04:00:00,29680.0
2024-12-23 05:00:00,31307.0
2024-12-23 06:00:00,33004.0
2024-12-23 07:00:00,34967.0
2024-12-23 08:00:00,37009.0
2024-12-23 09:00:00,37027.0
2024-12-23 10:00:00,39077.0
2024-12-23 11:00:00,47000.0
2024-12-23 12:00:00,56406.0
2024-12-23 13:00:00,62631.0
2024-12-23 14:00:00,62723.0
2024-12-23 15:00:00,57185.0
2024-12-23 16:00:00,42397.0
2024-12-23 17:00:00,31225.0
2024-12-23 18:00:00,26128.0
2024-12-23 19:00:00,23125.0
2024-12-23 20:00:00,21501.0
2024-12-23 21:00:00,20405.0
2024-12-23 22:00:00,18721.0
2024-12-23 23:00:00,17525.0
2024-12-24 00:00:00,17439.0
2024-12-24 01:00:00,19447.0
2024-12-24 02:00:00,22801.0
2024-12-24 03:00:00,24960.0
2024-12-24 04:00:00,29334.0
2024-12-24 05:00:00,31477.0
2024-12-24 06:00:00,33506.0
2024-12-24 07:00:00,35385.0
2024-12-24 08:00:00,38117.0
2024-12-24 09:00:00,36610.0
2024-12-24 10:00:00,38347.0
2024-12-24 11:00:00,46159.0
2024-12-24 12:00:00,54973.0
2024-12-24 13:00:00,61206.0
2024-12-24 14:00:00,61336.0
2024-12-24 15:00:00,56158.0
2024-12-24 16:00:00,41907.0
2024-12-24 17:00:00,30783.0
2024-12-24 18:00:00,25526.0
2024-12-24 19:00:00,22556.0
2024-12-24 20:00:00,20405.0
2024-12-24 21:00:00,18080.0
2024-12-24 22:00:00,16733.0
2024-12-24 23:00:00,15717.0
2024-12-25 00:00:00,15947.0
2024-12-25 01:00:00,18451.0
2024-12-25 02:00:00,22161.0
2024-12-25 03:00:00,24306.0
2024-12-25 04:00:00,29015.0
2024-12-25 05:00:00,31627.0
2024-12-25 06:00:00,33368.0
2024-12-25 07:00:00,35440.0
2024-12-25 08:00:00,36709.0
2024-12-25 09:00:00,36638.0
2024-12-25 10:00:00,38004.0
2024-12-25 11:00:00,45588.0
2024-12-25 12:00:00,54615.0
2024-12-25 13:00:00,59864.0
2024-12-25 14:00:00,59965.0
2024-12-25 15:00:00,55210.0
2024-12-25 16:00:00,41755.0
2024-12-25 17:00:00,31315.0
2024-12-25 18:00:00,26304.0
2024-12-25 19:00:00,23674.0
2024-12-25 20:00:00,21850.0
2024-12-25 21:00:00,20722.0
2024-12-25 22:00:00,19269.0
2024-12-25 23:00:00,18040.0
2024-12-26 00:00:00,17875.0
2024-12-26 01:00:00,20064.0
2024-12-26 02:00:00,21768.0
2024-12-26 03:00:00,25976.0
2024-12-26 04:00:00,30055.0
