DateTime,AvgPlayers
2024-12-21 00:00:00,42180.0
2024-12-21 01:00:00,35569.0
2024-12-21 02:00:00,32125.0
2024-12-21 03:00:00,30267.0
2024-12-21 04:00:00,29512.0
2024-12-21 05:00:00,29715.0
2024-12-21 06:00:00,31211.0
2024-12-21 07:00:00,33923.0
2024-12-21 08:00:00,38109.0
2024-12-21 09:00:00,43375.0
2024-12-21 10:00:00,48579.0
2024-12-21 11:00:00,53430.0
2024-12-21 12:00:00,57579.0
2024-12-21 13:00:00,61522.0
2024-12-21 14:00:00,63613.0
2024-12-21 15:00:00,63859.0
2024-12-21 16:00:00,63451.0
2024-12-21 17:00:00,61531.0
2024-12-21 18:00:00,59584.0
2024-12-21 19:00:00,59097.0
2024-12-21 20:00:00,59725.0
2024-12-21 21:00:00,59764.0
2024-12-21 22:00:00,57742.0
2024-12-21 23:00:00,51465.0
2024-12-22 00:00:00,44079.0
2024-12-22 01:00:00,37948.0
2024-12-22 02:00:00,33710.0
2024-12-22 03:00:00,31860.0
2024-12-22 04:00:00,30761.0
2024-12-22 05:00:00,31134.0
2024-12-22 06:00:00,32461.0
2024-12-22 07:00:00,35663.0
2024-12-22 08:00:00,40603.0
2024-12-22 09:00:00,46784.0
2024-12-22 10:00:00,53023.0
2024-12-22 11:00:00,57998.0
2024-12-22 12:00:00,62636.0
2024-12-22 13:00:00,65376.0
2024-12-22 14:00:00,67713.0
2024-12-22 15:00:00,67857.0
2024-12-22 16:00:00,67571.0
2024-12-22 17:00:00,65794.0
2024-12-22 18:00:00,64940.0
2024-12-22 19:00:00,65668.0
2024-12-22 20:00:00,66338.0
2024-12-22 21:00:00,65809.0
2024-12-22 22:00:00,61626.0
2024-12-22 23:00:00,53315.0
2024-12-23 00:00:00,43318.0
2024-12-23 01:00:00,35689.0
2024-12-23 02:00:00,31033.0
2024-12-23 03:00:00,28510.0
2024-12-23 04:00:00,27113.0
2024-12-23 05:00:00,26438.0
2024-12-23 06:00:00,27680.0
2024-12-23 07:00:00,30476.0
2024-12-23 08:00:00,34622.0
2024-12-23 09:00:00,39658.0
2024-12-23 10:00:00,45401.0
2024-12-23 11:00:00,50570.0
2024-12-23 12:00:00,55209.0
2024-12-23 13:00:00,59055.0
2024-12-23 14:00:00,61217.0
2024-12-23 15:00:00,61288.0
2024-12-23 16:00:00,61113.0
2024-12-23 17:00:00,60189.0
2024-12-23 18:00:00,60128.0
2024-12-23 19:00:00,62420.0
2024-12-23 20:00:00,64208.0
2024-12-23 21:00:00,64068.0
2024-12-23 22:00:00,61385.0
2024-12-23 23:00:00,54493.0
2024-12-24 00:00:00,45104.0
2024-12-24 01:00:00,37449.0
2024-12-24 02:00:00,32594.0
2024-12-24 03:00:00,29710.0
2024-12-24 04:00:00,27997.0
2024-12-24 05:00:00,27468.0
2024-12-24 06:00:00,28728.0
2024-12-24 07:00:00,31566.0
2024-12-24 08:00:00,36275.0
2024-12-24 09:00:00,41569.0
2024-12-24 10:00:00,47823.0
2024-12-24 11:00:00,53095.0
2024-12-24 12:00:00,57831.0
2024-12-24 13:00:00,61198.0
2024-12-24 14:00:00,61828.0
2024-12-24 15:00:00,61493.0
2024-12-24 16:00:00,59370.0
2024-12-24 17:00:00,55662.0
2024-12-24 18:00:00,51952.0
2024-12-24 19:00:00,49350.0
2024-12-24 20:00:00,48990.0
2024-12-24 21:00:00,48955.0
2024-12-24 22:00:00,48089.0
2024-12-24 23:00:00,45192.0
2024-12-25 00:00:00,39721.0
2024-12-25 01:00:00,34820.0
2024-12-25 02:00:00,31147.0
2024-12-25 03:00:00,29114.0
2024-12-25 04:00:00,28090.0
2024-12-25 05:00:00,28065.0
2024-12-25 06:00:00,29279.0
2024-12-25 07:00:00,31613.0
2024-12-25 08:00:00,35589.0
2024-12-25 09:00:00,40202.0
2024-12-25 10:00:00,45083.0
2024-12-25 11:00:00,48550.0
2024-12-25 12:00:00,51175.0
2024-12-25 13:00:00,52276.0
2024-12-25 14:00:00,52553.0
2024-12-25 15:00:00,52224.0
2024-12-25 16:00:00,51210.0
2024-12-25 17:00:00,50435.0
2024-12-25 18:00:00,51054.0
2024-12-25 19:00:00,53024.0
2024-12-25 20:00:00,54675.0
2024-12-25 21:00:00,54498.0
2024-12-25 22:00:00,53161.0
2024-12-25 23:00:00,48708.0
2024-12-26 00:00:00,42485.0
2024-12-26 01:00:00,36338.0
2024-12-26 02:00:00,31841.0
2024-12-26 03:00:00,29134.0
2024-12-26 04:00:00,27437.0
2024-12-26 05:00:00,26734.0
2024-12-26 06:00:00,27812.0
2024-12-26 07:00:00,30480.0
2024-12-26 08:00:00,34680.0
