DateTime,AvgPlayers
2024-12-21 00:00:00,130849.0
2024-12-21 01:00:00,117771.0
2024-12-21 02:00:00,109274.0
2024-12-21 03:00:00,104065.0
2024-12-21 04:00:00,101301.0
2024-12-21 05:00:00,100238.0
2024-12-21 06:00:00,103175.0
2024-12-21 07:00:00,108886.0
2024-12-21 08:00:00,118063.0
2024-12-21 09:00:00,130012.0
2024-12-21 10:00:00,142387.0
2024-12-21 11:00:00,152687.0
2024-12-21 12:00:00,160997.0
2024-12-21 13:00:00,169496.0
2024-12-21 14:00:00,177383.0
2024-12-21 15:00:00,182257.0
2024-12-21 16:00:00,187427.0
2024-12-21 17:00:00,190322.0
2024-12-21 18:00:00,191512.0
2024-12-21 19:00:00,191133.0
2024-12-21 20:00:00,187246.0
2024-12-21 21:00:00,178188.0
2024-12-21 22:00:00,163797.0
2024-12-21 23:00:00,145577.0
2024-12-22 00:00:00,132243.0
2024-12-22 01:00:00,119385.0
2024-12-22 02:00:00,109476.0
2024-12-22 03:00:00,102876.0
2024-12-22 04:00:00,99820.0
2024-12-22 05:00:00,98178.0
2024-12-22 06:00:00,100351.0
2024-12-22 07:00:00,106265.0
2024-12-22 08:00:00,115811.0
2024-12-22 09:00:00,126659.0
2024-12-22 10:00:00,139764.0
2024-12-22 11:00:00,149441.0
2024-12-22 12:00:00,157029.0
2024-12-22 13:00:00,163298.0
2024-12-22 14:00:00,168428.0
2024-12-22 15:00:00,171814.0
2024-12-22 16:00:00,173209.0
2024-12-22 17:00:00,173796.0
2024-12-22 18:00:00,173380.0
2024-12-22 19:00:00,170075.0
2024-12-22 20:00:00,161939.0
2024-12-22 21:00:00,150235.0
2024-12-22 22:00:00,133366.0
2024-12-22 23:00:00,121989.0
2024-12-23 00:00:00,110128.0
2024-12-23 01:00:00,101900.0
2024-12-23 02:00:00,96362.0
2024-12-23 03:00:00,90926.0
2024-12-23 04:00:00,86779.0
2024-12-23 05:00:00,82771.0
2024-12-23 06:00:00,79621.0
2024-12-23 07:00:00,78484.0
2024-12-23 08:00:00,81710.0
2024-12-23 09:00:00,88848.0
2024-12-23 10:00:00,101111.0
2024-12-23 11:00:00,115225.0
2024-12-23 12:00:00,126696.0
2024-12-23 13:00:00,138151.0
2024-12-23 14:00:00,150700.0
2024-12-23 15:00:00,158910.0
2024-12-23 16:00:00,164447.0
2024-12-23 17:00:00,167742.0
2024-12-23 18:00:00,168215.0
2024-12-23 19:00:00,166862.0
2024-12-23 20:00:00,163146.0
2024-12-23 21:00:00,155985.0
2024-12-23 22:00:00,145376.0
2024-12-23 23:00:00,133348.0
2024-12-24 00:00:00,121515.0
2024-12-24 01:00:00,110953.0
2024-12-24 02:00:00,102270.0
2024-12-24 03:00:00,96223.0
2024-12-24 04:00:00,91494.0
2024-12-24 05:00:00,87920.0
2024-12-24 06:00:00,84373.0
2024-12-24 07:00:00,82421.0
2024-12-24 08:00:00,84311.0
2024-12-24 09:00:00,92504.0
2024-12-24 10:00:00,103155.0
2024-12-24 11:00:00,115330.0
2024-12-24 12:00:00,126230.0
2024-12-24 13:00:00,134576.0
2024-12-24 14:00:00,139465.0
2024-12-24 15:00:00,142428.0
2024-12-24 16:00:00,144963.0
2024-12-24 17:00:00,146807.0
