DateTime,AvgPlayers
2024-12-21 00:00:00,38634.0
2024-12-21 01:00:00,39331.0
2024-12-21 02:00:00,42326.0
2024-12-21 03:00:00,43760.0
2024-12-21 04:00:00,45074.0
2024-12-21 05:00:00,45469.0
2024-12-21 06:00:00,45383.0
2024-12-21 07:00:00,44941.0
2024-12-21 08:00:00,44871.0
2024-12-21 09:00:00,44899.0
2024-12-21 10:00:00,47112.0
2024-12-21 11:00:00,51475.0
2024-12-21 12:00:00,56869.0
2024-12-21 13:00:00,61673.0
2024-12-21 14:00:00,64253.0
2024-12-21 15:00:00,64279.0
2024-12-21 16:00:00,62164.0
2024-12-21 17:00:00,58243.0
2024-12-21 18:00:00,54982.0
2024-12-21 19:00:00,53380.0
2024-12-21 20:00:00,53243.0
2024-12-21 21:00:00,52696.0
2024-12-21 22:00:00,50995.0
2024-12-21 23:00:00,47735.0
2024-12-22 00:00:00,44450.0
2024-12-22 01:00:00,43856.0
2024-12-22 02:00:00,46683.0
2024-12-22 03:00:00,48722.0
2024-12-22 04:00:00,50161.0
2024-12-22 05:00:00,51227.0
2024-12-22 06:00:00,51103.0
2024-12-22 07:00:00,50903.0
2024-12-22 08:00:00,50724.0
2024-12-22 09:00:00,50571.0
2024-12-22 10:00:00,52004.0
2024-12-22 11:00:00,56622.0
2024-12-22 12:00:00,62329.0
2024-12-22 13:00:00,66410.0
2024-12-22 14:00:00,67121.0
2024-12-22 15:00:00,66615.0
2024-12-22 16:00:00,62321.0
2024-12-22 17:00:00,58661.0
2024-12-22 18:00:00,56792.0
2024-12-22 19:00:00,57394.0
2024-12-22 20:00:00,57472.0
2024-12-22 21:00:00,56797.0
2024-12-22 22:00:00,54707.0
2024-12-22 23:00:00,50903.0
2024-12-23 00:00:00,46504.0
2024-12-23 01:00:00,44110.0
2024-12-23 02:00:00,43579.0
2024-12-23 03:00:00,43687.0
2024-12-23 04:00:00,43079.0
2024-12-23 05:00:00,42591.0
2024-12-23 06:00:00,39140.0
2024-12-23 07:00:00,36694.0
2024-12-23 08:00:00,36135.0
2024-12-23 09:00:00,37112.0
2024-12-23 10:00:00,40233.0
2024-12-23 11:00:00,46134.0
2024-12-23 12:00:00,52862.0
2024-12-23 13:00:00,58208.0
2024-12-23 14:00:00,59664.0
2024-12-23 15:00:00,59348.0
2024-12-23 16:00:00,54783.0
2024-12-23 17:00:00,50878.0
2024-12-23 18:00:00,49824.0
2024-12-23 19:00:00,50382.0
2024-12-23 20:00:00,50887.0
2024-12-23 21:00:00,50802.0
2024-12-23 22:00:00,49611.0
2024-12-23 23:00:00,47163.0
2024-12-24 00:00:00,43620.0
2024-12-24 01:00:00,41791.0
2024-12-24 02:00:00,42969.0
2024-12-24 03:00:00,43295.0
2024-12-24 04:00:00,43420.0
2024-12-24 05:00:00,43198.0
2024-12-24 06:00:00,40107.0
2024-12-24 07:00:00,37369.0
2024-12-24 08:00:00,36897.0
2024-12-24 09:00:00,37837.0
2024-12-24 10:00:00,40829.0
2024-12-24 11:00:00,46705.0
2024-12-24 12:00:00,53075.0
2024-12-24 13:00:00,58921.0
2024-12-24 14:00:00,60231.0
2024-12-24 15:00:00,59587.0
2024-12-24 16:00:00,54275.0
2024-12-24 17:00:00,49519.0
2024-12-24 18:00:00,47606.0
2024-12-24 19:00:00,48404.0
2024-12-24 20:00:00,48637.0
2024-12-24 21:00:00,48586.0
2024-12-24 22:00:00,47640.0
2024-12-24 23:00:00,44899.0
2024-12-25 00:00:00,41284.0
2024-12-25 01:00:00,38692.0
2024-12-25 02:00:00,39180.0
2024-12-25 03:00:00,40387.0
2024-12-25 04:00:00,42168.0
2024-12-25 05:00:00,42189.0
2024-12-25 06:00:00,40784.0
2024-12-25 07:00:00,38850.0
2024-12-25 08:00:00,38103.0
2024-12-25 09:00:00,39124.0
2024-12-25 10:00:00,42481.0
2024-12-25 11:00:00,47639.0
2024-12-25 12:00:00,53612.0
2024-12-25 13:00:00,58663.0
2024-12-25 14:00:00,60077.0
2024-12-25 15:00:00,59799.0
2024-12-25 16:00:00,55841.0
2024-12-25 17:00:00,53069.0
2024-12-25 18:00:00,53151.0
2024-12-25 19:00:00,54536.0
2024-12-25 20:00:00,55231.0
2024-12-25 21:00:00,55217.0
2024-12-25 22:00:00,54501.0
2024-12-25 23:00:00,52420.0
2024-12-26 00:00:00,49119.0
2024-12-26 01:00:00,46768.0
2024-12-26 02:00:00,46592.0
2024-12-26 03:00:00,46586.0
2024-12-26 04:00:00,46039.0
2024-12-26 05:00:00,45686.0
2024-12-26 06:00:00,42752.0
2024-12-26 07:00:00,39857.0
2024-12-26 08:00:00,39353.0
2024-12-26 09:00:00,40314.0
2024-12-26 10:00:00,43574.0
2024-12-26 11:00:00,48920.0
2024-12-26 12:00:00,55480.0
2024-12-26 13:00:00,61350.0
2024-12-26 14:00:00,63152.0
2024-12-26 15:00:00,63064.0
2024-12-26 16:00:00,59424.0
