DateTime,AvgPlayers
2024-12-21 00:00:00,13312.0
2024-12-21 01:00:00,14501.0
2024-12-21 02:00:00,17323.0
2024-12-21 03:00:00,19121.0
2024-12-21 04:00:00,19389.0
2024-12-21 05:00:00,18828.0
2024-12-21 06:00:00,16849.0
2024-12-21 07:00:00,13875.0
2024-12-21 08:00:00,11185.0
2024-12-21 09:00:00,8933.0
2024-12-21 10:00:00,8224.0
2024-12-21 11:00:00,10698.0
2024-12-21 12:00:00,14728.0
2024-12-21 13:00:00,18300.0
2024-12-21 14:00:00,19807.0
2024-12-21 15:00:00,19733.0
2024-12-21 16:00:00,18469.0
2024-12-21 17:00:00,17317.0
2024-12-21 18:00:00,16937.0
2024-12-21 19:00:00,18653.0
2024-12-21 20:00:00,20548.0
2024-12-21 21:00:00,21075.0
2024-12-21 22:00:00,20431.0
2024-12-21 23:00:00,17866.0
2024-12-22 00:00:00,15255.0
2024-12-22 01:00:00,14733.0
2024-12-22 02:00:00,17040.0
2024-12-22 03:00:00,19499.0
2024-12-22 04:00:00,19406.0
2024-12-22 05:00:00,18643.0
2024-12-22 06:00:00,17425.0
2024-12-22 07:00:00,14778.0
2024-12-22 08:00:00,12308.0
2024-12-22 09:00:00,10033.0
2024-12-22 10:00:00,9246.0
2024-12-22 11:00:00,12042.0
2024-12-22 12:00:00,15873.0
2024-12-22 13:00:00,18444.0
2024-12-22 14:00:00,18778.0
2024-12-22 15:00:00,17828.0
2024-12-22 16:00:00,15630.0
2024-12-22 17:00:00,15463.0
2024-12-22 18:00:00,16421.0
2024-12-22 19:00:00,19241.0
2024-12-22 20:00:00,21398.0
2024-12-22 21:00:00,21524.0
2024-12-22 22:00:00,20826.0
2024-12-22 23:00:00,17963.0
2024-12-23 00:00:00,15269.0
2024-12-23 01:00:00,16098.0
2024-12-23 02:00:00,18266.0
2024-12-23 03:00:00,18756.0
2024-12-23 04:00:00,18619.0
2024-12-23 05:00:00,17084.0
2024-12-23 06:00:00,14117.0
2024-12-23 07:00:00,10979.0
2024-12-23 08:00:00,8333.0
2024-12-23 09:00:00,6404.0
2024-12-23 10:00:00,6267.0
2024-12-23 11:00:00,8551.0
2024-12-23 12:00:00,11990.0
2024-12-23 13:00:00,15047.0
2024-12-23 14:00:00,15445.0
2024-12-23 15:00:00,14715.0
2024-12-23 16:00:00,13011.0
2024-12-23 17:00:00,12713.0
2024-12-23 18:00:00,13975.0
2024-12-23 19:00:00,16146.0
2024-12-23 20:00:00,18493.0
2024-12-23 21:00:00,18830.0
2024-12-23 22:00:00,18530.0
2024-12-23 23:00:00,16197.0
2024-12-24 00:00:00,13584.0
2024-12-24 01:00:00,13712.0
2024-12-24 02:00:00,15469.0
2024-12-24 03:00:00,16922.0
2024-12-24 04:00:00,16997.0
2024-12-24 05:00:00,16408.0
2024-12-24 06:00:00,14421.0
2024-12-24 07:00:00,10883.0
2024-12-24 08:00:00,8166.0
2024-12-24 09:00:00,6360.0
2024-12-24 10:00:00,5821.0
2024-12-24 11:00:00,7978.0
2024-12-24 12:00:00,11699.0
2024-12-24 13:00:00,14710.0
2024-12-24 14:00:00,15611.0
2024-12-24 15:00:00,15231.0
2024-12-24 16:00:00,12944.0
2024-12-24 17:00:00,11494.0
2024-12-24 18:00:00,10807.0
2024-12-24 19:00:00,11143.0
2024-12-24 20:00:00,11640.0
2024-12-24 21:00:00,11989.0
2024-12-24 22:00:00,11884.0
2024-12-24 23:00:00,10992.0
2024-12-25 00:00:00,9109.0
2024-12-25 01:00:00,8214.0
2024-12-25 02:00:00,9007.0
2024-12-25 03:00:00,10218.0
2024-12-25 04:00:00,11118.0
2024-12-25 05:00:00,11164.0
2024-12-25 06:00:00,11099.0
2024-12-25 07:00:00,9720.0
2024-12-25 08:00:00,8324.0
2024-12-25 09:00:00,6743.0
2024-12-25 10:00:00,6667.0
2024-12-25 11:00:00,9215.0
2024-12-25 12:00:00,12313.0
2024-12-25 13:00:00,14979.0
2024-12-25 14:00:00,15231.0
2024-12-25 15:00:00,14561.0
2024-12-25 16:00:00,12311.0
2024-12-25 17:00:00,12448.0
2024-12-25 18:00:00,13795.0
2024-12-25 19:00:00,15427.0
2024-12-25 20:00:00,16795.0
2024-12-25 21:00:00,17674.0
2024-12-25 22:00:00,17682.0
2024-12-25 23:00:00,16362.0
2024-12-26 00:00:00,14509.0
2024-12-26 01:00:00,14569.0
2024-12-26 02:00:00,16196.0
2024-12-26 03:00:00,17344.0
2024-12-26 04:00:00,17595.0
2024-12-26 05:00:00,17020.0
2024-12-26 06:00:00,14437.0
2024-12-26 07:00:00,11696.0
2024-12-26 08:00:00,9292.0
2024-12-26 09:00:00,7230.0
2024-12-26 10:00:00,6402.0
2024-12-26 11:00:00,8460.0
2024-12-26 12:00:00,12004.0
2024-12-26 13:00:00,15058.0
2024-12-26 14:00:00,15798.0
2024-12-26 15:00:00,15496.0
2024-12-26 16:00:00,13744.0
2024-12-26 17:00:00,14125.0
2024-12-26 18:00:00,15147.0
2024-12-26 19:00:00,17349.0
2024-12-26 20:00:00,19424.0
2024-12-26 21:00:00,20333.0
