DateTime,AvgPlayers
2024-12-21 00:00:00,23498.0
2024-12-21 01:00:00,22456.0
2024-12-21 02:00:00,23688.0
2024-12-21 03:00:00,24128.0
2024-12-21 04:00:00,24822.0
2024-12-21 05:00:00,24951.0
2024-12-21 06:00:00,24608.0
2024-12-21 07:00:00,23761.0
2024-12-21 08:00:00,24938.0
2024-12-21 09:00:00,26419.0
2024-12-21 10:00:00,29747.0
2024-12-21 11:00:00,32850.0
2024-12-21 12:00:00,35725.0
2024-12-21 13:00:00,37922.0
2024-12-21 14:00:00,39564.0
2024-12-21 15:00:00,39435.0
2024-12-21 16:00:00,38111.0
2024-12-21 17:00:00,35355.0
2024-12-21 18:00:00,33144.0
2024-12-21 19:00:00,32277.0
2024-12-21 20:00:00,31531.0
2024-12-21 21:00:00,30425.0
2024-12-21 22:00:00,29001.0
2024-12-21 23:00:00,27145.0
2024-12-22 00:00:00,24542.0
2024-12-22 01:00:00,23087.0
2024-12-22 02:00:00,24291.0
2024-12-22 03:00:00,25084.0
2024-12-22 04:00:00,26021.0
2024-12-22 05:00:00,26360.0
2024-12-22 06:00:00,26237.0
2024-12-22 07:00:00,25376.0
2024-12-22 08:00:00,26196.0
2024-12-22 09:00:00,27995.0
2024-12-22 10:00:00,31267.0
2024-12-22 11:00:00,34488.0
2024-12-22 12:00:00,37606.0
2024-12-22 13:00:00,39917.0
2024-12-22 14:00:00,40706.0
2024-12-22 15:00:00,40575.0
2024-12-22 16:00:00,37696.0
2024-12-22 17:00:00,34495.0
2024-12-22 18:00:00,34039.0
2024-12-22 19:00:00,33878.0
2024-12-22 20:00:00,33657.0
2024-12-22 21:00:00,32352.0
2024-12-22 22:00:00,30699.0
2024-12-22 23:00:00,28588.0
2024-12-23 00:00:00,25596.0
2024-12-23 01:00:00,23933.0
2024-12-23 02:00:00,24340.0
2024-12-23 03:00:00,24233.0
2024-12-23 04:00:00,24229.0
2024-12-23 05:00:00,24079.0
2024-12-23 06:00:00,21862.0
2024-12-23 07:00:00,20147.0
2024-12-23 08:00:00,21698.0
2024-12-23 09:00:00,23655.0
2024-12-23 10:00:00,27718.0
2024-12-23 11:00:00,31517.0
2024-12-23 12:00:00,34803.0
2024-12-23 13:00:00,38166.0
2024-12-23 14:00:00,39471.0
2024-12-23 15:00:00,39267.0
2024-12-23 16:00:00,36452.0
2024-12-23 17:00:00,33480.0
2024-12-23 18:00:00,32755.0
2024-12-23 19:00:00,32849.0
2024-12-23 20:00:00,32465.0
2024-12-23 21:00:00,31747.0
2024-12-23 22:00:00,30637.0
2024-12-23 23:00:00,28722.0
2024-12-24 00:00:00,25959.0
2024-12-24 01:00:00,23715.0
2024-12-24 02:00:00,24408.0
2024-12-24 03:00:00,24551.0
2024-12-24 04:00:00,25180.0
2024-12-24 05:00:00,25036.0
2024-12-24 06:00:00,22269.0
2024-12-24 07:00:00,20534.0
2024-12-24 08:00:00,22043.0
2024-12-24 09:00:00,24266.0
2024-12-24 10:00:00,28249.0
2024-12-24 11:00:00,32236.0
2024-12-24 12:00:00,36107.0
2024-12-24 13:00:00,39408.0
2024-12-24 14:00:00,40916.0
2024-12-24 15:00:00,40585.0
2024-12-24 16:00:00,36576.0
2024-12-24 17:00:00,33125.0
2024-12-24 18:00:00,31051.0
2024-12-24 19:00:00,30750.0
2024-12-24 20:00:00,29795.0
2024-12-24 21:00:00,28841.0
2024-12-24 22:00:00,27940.0
2024-12-24 23:00:00,26040.0
2024-12-25 00:00:00,23487.0
2024-12-25 01:00:00,21345.0
2024-12-25 02:00:00,21572.0
2024-12-25 03:00:00,21758.0
2024-12-25 04:00:00,24201.0
2024-12-25 05:00:00,24095.0
2024-12-25 06:00:00,22361.0
2024-12-25 07:00:00,21206.0
2024-12-25 08:00:00,22336.0
2024-12-25 09:00:00,24234.0
2024-12-25 10:00:00,27938.0
2024-12-25 11:00:00,31345.0
2024-12-25 12:00:00,33670.0
2024-12-25 13:00:00,35763.0
2024-12-25 14:00:00,36928.0
2024-12-25 15:00:00,36772.0
2024-12-25 16:00:00,34363.0
2024-12-25 17:00:00,32263.0
2024-12-25 18:00:00,32231.0
2024-12-25 19:00:00,32524.0
2024-12-25 20:00:00,32479.0
2024-12-25 21:00:00,31863.0
2024-12-25 22:00:00,30641.0
2024-12-25 23:00:00,28291.0
2024-12-26 00:00:00,26170.0
2024-12-26 01:00:00,24372.0
2024-12-26 02:00:00,25159.0
2024-12-26 03:00:00,25107.0
2024-12-26 04:00:00,25453.0
2024-12-26 05:00:00,25407.0
2024-12-26 06:00:00,22599.0
2024-12-26 07:00:00,20847.0
2024-12-26 08:00:00,22330.0
2024-12-26 09:00:00,24045.0
2024-12-26 10:00:00,27947.0
2024-12-26 11:00:00,31644.0
2024-12-26 12:00:00,35228.0
2024-12-26 13:00:00,37992.0
2024-12-26 14:00:00,39753.0
2024-12-26 15:00:00,39689.0
2024-12-26 16:00:00,37094.0
2024-12-26 17:00:00,34232.0
2024-12-26 18:00:00,33732.0
2024-12-26 19:00:00,33728.0
2024-12-26 20:00:00,33782.0
2024-12-26 21:00:00,32829.0
2024-12-26 22:00:00,31609.0
2024-12-26 23:00:00,29945.0
2024-12-27 00:00:00,27194.0
2024-12-27 01:00:00,25512.0
2024-12-27 02:00:00,25478.0
2024-12-27 03:00:00,25531.0
2024-12-27 04:00:00,26258.0
2024-12-27 05:00:00,26027.0
2024-12-27 06:00:00,23895.0
2024-12-27 07:00:00,22220.0
2024-12-27 08:00:00,23319.0
2024-12-27 09:00:00,25312.0
2024-12-27 10:00:00,28895.0
2024-12-27 11:00:00,33016.0
2024-12-27 12:00:00,36260.0
2024-12-27 13:00:00,39139.0
2024-12-27 14:00:00,40772.0
2024-12-27 15:00:00,41064.0
2024-12-27 16:00:00,39394.0
2024-12-27 17:00:00,36760.0
2024-12-27 18:00:00,35109.0
2024-12-27 19:00:00,34451.0
2024-12-27 20:00:00,33759.0
2024-12-27 21:00:00,33077.0
2024-12-27 22:00:00,32130.0
2024-12-27 23:00:00,30233.0
2024-12-28 00:00:00,27946.0
