DateTime,AvgPlayers
2024-12-21 00:00:00,39956.0
2024-12-21 01:00:00,38770.0
2024-12-21 02:00:00,39273.0
2024-12-21 03:00:00,39164.0
2024-12-21 04:00:00,38301.0
2024-12-21 05:00:00,36527.0
2024-12-21 06:00:00,34489.0
2024-12-21 07:00:00,32168.0
2024-12-21 08:00:00,30741.0
2024-12-21 09:00:00,31127.0
2024-12-21 10:00:00,33656.0
2024-12-21 11:00:00,37245.0
2024-12-21 12:00:00,41780.0
2024-12-21 13:00:00,45999.0
2024-12-21 14:00:00,49610.0
2024-12-21 15:00:00,51537.0
2024-12-21 16:00:00,51997.0
2024-12-21 17:00:00,52300.0
2024-12-21 18:00:00,52887.0
2024-12-21 19:00:00,52861.0
2024-12-21 20:00:00,52750.0
2024-12-21 21:00:00,52266.0
2024-12-21 22:00:00,50507.0
2024-12-21 23:00:00,47717.0
2024-12-22 00:00:00,45092.0
2024-12-22 01:00:00,42588.0
2024-12-22 02:00:00,42024.0
2024-12-22 03:00:00,42013.0
2024-12-22 04:00:00,41570.0
2024-12-22 05:00:00,40461.0
2024-12-22 06:00:00,38421.0
2024-12-22 07:00:00,36250.0
2024-12-22 08:00:00,35184.0
2024-12-22 09:00:00,35043.0
2024-12-22 10:00:00,37883.0
2024-12-22 11:00:00,41803.0
2024-12-22 12:00:00,46469.0
2024-12-22 13:00:00,50205.0
2024-12-22 14:00:00,53300.0
2024-12-22 15:00:00,54012.0
2024-12-22 16:00:00,54232.0
2024-12-22 17:00:00,54954.0
2024-12-22 18:00:00,55678.0
2024-12-22 19:00:00,56196.0
2024-12-22 20:00:00,56196.0
2024-12-22 21:00:00,55351.0
2024-12-22 22:00:00,53562.0
2024-12-22 23:00:00,50481.0
2024-12-23 00:00:00,47019.0
2024-12-23 01:00:00,44259.0
2024-12-23 02:00:00,42827.0
2024-12-23 03:00:00,41538.0
2024-12-23 04:00:00,38897.0
2024-12-23 05:00:00,35578.0
2024-12-23 06:00:00,31600.0
2024-12-23 07:00:00,28660.0
2024-12-23 08:00:00,26659.0
2024-12-23 09:00:00,26618.0
2024-12-23 10:00:00,29241.0
2024-12-23 11:00:00,33517.0
2024-12-23 12:00:00,38418.0
2024-12-23 13:00:00,42933.0
2024-12-23 14:00:00,46172.0
2024-12-23 15:00:00,46742.0
2024-12-23 16:00:00,47320.0
2024-12-23 17:00:00,48260.0
2024-12-23 18:00:00,48668.0
2024-12-23 19:00:00,49290.0
2024-12-23 20:00:00,49664.0
2024-12-23 21:00:00,49590.0
2024-12-23 22:00:00,48395.0
2024-12-23 23:00:00,46332.0
2024-12-24 00:00:00,43835.0
2024-12-24 01:00:00,42220.0
2024-12-24 02:00:00,41231.0
2024-12-24 03:00:00,40930.0
2024-12-24 04:00:00,39049.0
2024-12-24 05:00:00,36728.0
2024-12-24 06:00:00,33284.0
2024-12-24 07:00:00,29829.0
2024-12-24 08:00:00,27429.0
2024-12-24 09:00:00,26982.0
2024-12-24 10:00:00,29793.0
2024-12-24 11:00:00,33950.0
2024-12-24 12:00:00,38787.0
2024-12-24 13:00:00,43674.0
2024-12-24 14:00:00,46235.0
2024-12-24 15:00:00,46684.0
2024-12-24 16:00:00,46618.0
2024-12-24 17:00:00,46204.0
2024-12-24 18:00:00,45824.0
2024-12-24 19:00:00,45625.0
2024-12-24 20:00:00,44898.0
2024-12-24 21:00:00,43396.0
