DateTime,AvgPlayers
2024-12-21 00:00:00,5215.0
2024-12-21 01:00:00,4889.0
2024-12-21 02:00:00,4676.0
2024-12-21 03:00:00,4484.0
2024-12-21 04:00:00,4262.0
2024-12-21 05:00:00,4010.0
2024-12-21 06:00:00,3599.0
2024-12-21 07:00:00,3196.0
2024-12-21 08:00:00,2843.0
2024-12-21 09:00:00,2857.0
2024-12-21 10:00:00,2943.0
2024-12-21 11:00:00,3228.0
2024-12-21 12:00:00,3587.0
2024-12-21 13:00:00,3856.0
2024-12-21 14:00:00,4298.0
2024-12-21 15:00:00,4783.0
2024-12-21 16:00:00,5166.0
2024-12-21 17:00:00,5580.0
2024-12-21 18:00:00,6152.0
2024-12-21 19:00:00,6607.0
2024-12-21 20:00:00,6941.0
2024-12-21 21:00:00,7012.0
2024-12-21 22:00:00,6879.0
2024-12-21 23:00:00,6467.0
2024-12-22 00:00:00,6119.0
2024-12-22 01:00:00,5732.0
2024-12-22 02:00:00,5384.0
2024-12-22 03:00:00,5035.0
2024-12-22 04:00:00,4780.0
2024-12-22 05:00:00,4483.0
2024-12-22 06:00:00,4071.0
2024-12-22 07:00:00,3566.0
2024-12-22 08:00:00,3253.0
2024-12-22 09:00:00,3118.0
2024-12-22 10:00:00,3350.0
2024-12-22 11:00:00,3712.0
2024-12-22 12:00:00,4080.0
2024-12-22 13:00:00,4473.0
2024-12-22 14:00:00,4990.0
2024-12-22 15:00:00,5618.0
2024-12-22 16:00:00,6244.0
2024-12-22 17:00:00,6694.0
2024-12-22 18:00:00,7117.0
2024-12-22 19:00:00,7574.0
2024-12-22 20:00:00,7835.0
2024-12-22 21:00:00,7821.0
2024-12-22 22:00:00,7428.0
2024-12-22 23:00:00,6979.0
2024-12-23 00:00:00,6448.0
2024-12-23 01:00:00,5865.0
2024-12-23 02:00:00,5539.0
2024-12-23 03:00:00,5165.0
2024-12-23 04:00:00,4675.0
2024-12-23 05:00:00,4254.0
2024-12-23 06:00:00,3805.0
2024-12-23 07:00:00,3270.0
2024-12-23 08:00:00,2871.0
2024-12-23 09:00:00,2679.0
2024-12-23 10:00:00,2758.0
2024-12-23 11:00:00,3045.0
2024-12-23 12:00:00,3353.0
2024-12-23 13:00:00,3671.0
2024-12-23 14:00:00,4158.0
2024-12-23 15:00:00,4671.0
2024-12-23 16:00:00,5226.0
2024-12-23 17:00:00,5809.0
2024-12-23 18:00:00,6229.0
2024-12-23 19:00:00,6597.0
2024-12-23 20:00:00,7011.0
2024-12-23 21:00:00,6981.0
2024-12-23 22:00:00,6867.0
2024-12-23 23:00:00,6585.0
2024-12-24 00:00:00,6285.0
2024-12-24 01:00:00,5843.0
2024-12-24 02:00:00,5529.0
2024-12-24 03:00:00,5258.0
2024-12-24 04:00:00,5022.0
2024-12-24 05:00:00,4529.0
2024-12-24 06:00:00,4156.0
2024-12-24 07:00:00,3634.0
2024-12-24 08:00:00,3177.0
2024-12-24 09:00:00,2859.0
2024-12-24 10:00:00,2981.0
2024-12-24 11:00:00,3370.0
2024-12-24 12:00:00,3550.0
2024-12-24 13:00:00,3921.0
2024-12-24 14:00:00,4298.0
2024-12-24 15:00:00,4589.0
2024-12-24 16:00:00,4788.0
2024-12-24 17:00:00,5086.0
2024-12-24 18:00:00,5419.0
2024-12-24 19:00:00,5770.0
2024-12-24 20:00:00,5985.0
2024-12-24 21:00:00,6076.0
2024-12-24 22:00:00,5942.0
2024-12-24 23:00:00,5654.0
2024-12-25 00:00:00,5397.0
2024-12-25 01:00:00,4985.0
2024-12-25 02:00:00,4605.0
2024-12-25 03:00:00,4383.0
2024-12-25 04:00:00,4353.0
2024-12-25 05:00:00,4175.0
2024-12-25 06:00:00,3839.0
2024-12-25 07:00:00,3394.0
2024-12-25 08:00:00,3017.0
2024-12-25 09:00:00,2824.0
2024-12-25 10:00:00,2834.0
2024-12-25 11:00:00,3018.0
2024-12-25 12:00:00,3284.0
2024-12-25 13:00:00,3501.0
2024-12-25 14:00:00,4006.0
2024-12-25 15:00:00,4448.0
2024-12-25 16:00:00,5066.0
2024-12-25 17:00:00,5598.0
2024-12-25 18:00:00,6148.0
2024-12-25 19:00:00,6536.0
2024-12-25 20:00:00,6850.0
2024-12-25 21:00:00,6933.0
2024-12-25 22:00:00,6822.0
2024-12-25 23:00:00,6633.0
2024-12-26 00:00:00,6169.0
2024-12-26 01:00:00,5813.0
2024-12-26 02:00:00,5540.0
2024-12-26 03:00:00,5286.0
2024-12-26 04:00:00,5009.0
2024-12-26 05:00:00,4607.0
2024-12-26 06:00:00,4127.0
2024-12-26 07:00:00,3553.0
2024-12-26 08:00:00,3125.0
2024-12-26 09:00:00,2893.0
2024-12-26 10:00:00,3003.0
2024-12-26 11:00:00,3252.0
2024-12-26 12:00:00,3627.0
2024-12-26 13:00:00,4021.0
2024-12-26 14:00:00,4382.0
2024-12-26 15:00:00,4929.0
2024-12-26 16:00:00,5471.0
2024-12-26 17:00:00,6068.0
2024-12-26 18:00:00,6529.0
2024-12-26 19:00:00,7076.0
2024-12-26 20:00:00,7409.0
2024-12-26 21:00:00,7470.0
2024-12-26 22:00:00,7513.0
2024-12-26 23:00:00,7256.0
2024-12-27 00:00:00,6856.0
2024-12-27 01:00:00,6469.0
2024-12-27 02:00:00,6132.0
2024-12-27 03:00:00,5722.0
2024-12-27 04:00:00,5248.0
2024-12-27 05:00:00,4845.0
2024-12-27 06:00:00,4290.0
2024-12-27 07:00:00,3630.0
2024-12-27 08:00:00,3180.0
2024-12-27 09:00:00,2980.0
2024-12-27 10:00:00,2998.0
2024-12-27 11:00:00,3276.0
2024-12-27 12:00:00,3728.0
2024-12-27 13:00:00,4157.0
2024-12-27 14:00:00,4633.0
2024-12-27 15:00:00,5174.0
2024-12-27 16:00:00,5713.0
2024-12-27 17:00:00,6187.0
2024-12-27 18:00:00,6846.0
2024-12-27 19:00:00,7406.0
2024-12-27 20:00:00,8026.0
2024-12-27 21:00:00,8179.0
2024-12-27 22:00:00,8131.0
2024-12-27 23:00:00,7776.0
2024-12-28 00:00:00,7387.0
2024-12-28 01:00:00,6743.0
2024-12-28 02:00:00,6424.0
2024-12-28 03:00:00,6195.0
2024-12-28 04:00:00,5961.0
2024-12-28 05:00:00,5452.0
2024-12-28 06:00:00,4934.0
2024-12-28 07:00:00,4349.0
2024-12-28 08:00:00,3764.0
2024-12-28 09:00:00,3349.0
2024-12-28 10:00:00,3501.0
2024-12-28 11:00:00,3732.0
2024-12-28 12:00:00,4219.0
2024-12-28 13:00:00,4754.0
2024-12-28 14:00:00,5234.0
2024-12-28 15:00:00,5854.0
2024-12-28 16:00:00,6326.0
2024-12-28 17:00:00,6970.0
2024-12-28 18:00:00,7573.0
2024-12-28 19:00:00,8273.0
2024-12-28 20:00:00,8661.0
2024-12-28 21:00:00,8889.0
2024-12-28 22:00:00,8845.0
2024-12-28 23:00:00,8587.0
2024-12-29 00:00:00,7936.0
2024-12-29 01:00:00,7465.0
2024-12-29 02:00:00,7055.0
2024-12-29 03:00:00,6716.0
2024-12-29 04:00:00,6480.0
2024-12-29 05:00:00,6098.0
2024-12-29 06:00:00,5509.0
2024-12-29 07:00:00,4718.0
2024-12-29 08:00:00,4188.0
2024-12-29 09:00:00,3779.0
2024-12-29 10:00:00,3751.0
2024-12-29 11:00:00,4163.0
2024-12-29 12:00:00,4650.0
2024-12-29 13:00:00,5183.0
