DateTime,AvgPlayers
2024-12-21 00:00:00,23817.0
2024-12-21 01:00:00,22049.0
2024-12-21 02:00:00,21387.0
2024-12-21 03:00:00,21143.0
2024-12-21 04:00:00,20632.0
2024-12-21 05:00:00,19818.0
2024-12-21 06:00:00,18746.0
2024-12-21 07:00:00,17780.0
2024-12-21 08:00:00,17891.0
2024-12-21 09:00:00,19097.0
2024-12-21 10:00:00,20867.0
2024-12-21 11:00:00,22946.0
2024-12-21 12:00:00,25414.0
2024-12-21 13:00:00,27579.0
2024-12-21 14:00:00,29922.0
2024-12-21 15:00:00,31249.0
2024-12-21 16:00:00,32194.0
2024-12-21 17:00:00,32255.0
2024-12-21 18:00:00,32907.0
2024-12-21 19:00:00,33823.0
2024-12-21 20:00:00,34357.0
2024-12-21 21:00:00,34232.0
2024-12-21 22:00:00,33186.0
2024-12-21 23:00:00,30443.0
2024-12-22 00:00:00,27503.0
2024-12-22 01:00:00,25063.0
2024-12-22 02:00:00,23722.0
2024-12-22 03:00:00,23118.0
2024-12-22 04:00:00,22432.0
2024-12-22 05:00:00,21502.0
2024-12-22 06:00:00,20398.0
2024-12-22 07:00:00,19485.0
2024-12-22 08:00:00,20054.0
2024-12-22 09:00:00,21633.0
2024-12-22 10:00:00,23890.0
2024-12-22 11:00:00,25860.0
2024-12-22 12:00:00,28226.0
2024-12-22 13:00:00,30514.0
2024-12-22 14:00:00,32171.0
2024-12-22 15:00:00,33571.0
2024-12-22 16:00:00,34071.0
2024-12-22 17:00:00,34540.0
2024-12-22 18:00:00,35090.0
2024-12-22 19:00:00,36315.0
2024-12-22 20:00:00,36491.0
2024-12-22 21:00:00,36338.0
2024-12-22 22:00:00,34660.0
2024-12-22 23:00:00,31170.0
2024-12-23 00:00:00,27480.0
2024-12-23 01:00:00,24783.0
2024-12-23 02:00:00,23384.0
2024-12-23 03:00:00,22163.0
2024-12-23 04:00:00,20667.0
2024-12-23 05:00:00,19077.0
2024-12-23 06:00:00,16984.0
2024-12-23 07:00:00,15537.0
2024-12-23 08:00:00,15335.0
2024-12-23 09:00:00,16541.0
2024-12-23 10:00:00,18398.0
2024-12-23 11:00:00,20233.0
2024-12-23 12:00:00,22566.0
2024-12-23 13:00:00,24757.0
2024-12-23 14:00:00,26684.0
2024-12-23 15:00:00,27734.0
2024-12-23 16:00:00,28623.0
2024-12-23 17:00:00,29281.0
2024-12-23 18:00:00,30072.0
2024-12-23 19:00:00,31432.0
2024-12-23 20:00:00,32039.0
2024-12-23 21:00:00,31962.0
2024-12-23 22:00:00,31132.0
2024-12-23 23:00:00,28506.0
2024-12-24 00:00:00,25205.0
2024-12-24 01:00:00,23229.0
2024-12-24 02:00:00,21968.0
2024-12-24 03:00:00,21282.0
2024-12-24 04:00:00,20385.0
2024-12-24 05:00:00,19082.0
2024-12-24 06:00:00,17218.0
2024-12-24 07:00:00,15792.0
2024-12-24 08:00:00,15476.0
2024-12-24 09:00:00,16869.0
2024-12-24 10:00:00,18697.0
2024-12-24 11:00:00,20645.0
2024-12-24 12:00:00,23012.0
2024-12-24 13:00:00,24807.0
2024-12-24 14:00:00,25921.0
2024-12-24 15:00:00,26063.0
2024-12-24 16:00:00,26007.0
2024-12-24 17:00:00,25505.0
2024-12-24 18:00:00,25670.0
2024-12-24 19:00:00,25943.0
2024-12-24 20:00:00,26296.0
2024-12-24 21:00:00,26319.0
2024-12-24 22:00:00,25664.0
2024-12-24 23:00:00,24090.0
2024-12-25 00:00:00,21960.0
2024-12-25 01:00:00,19796.0
2024-12-25 02:00:00,18601.0
2024-12-25 03:00:00,18042.0
2024-12-25 04:00:00,17650.0
2024-12-25 05:00:00,17195.0
2024-12-25 06:00:00,16250.0
2024-12-25 07:00:00,15346.0
2024-12-25 08:00:00,15560.0
2024-12-25 09:00:00,16941.0
2024-12-25 10:00:00,18579.0
2024-12-25 11:00:00,20124.0
2024-12-25 12:00:00,21962.0
2024-12-25 13:00:00,23566.0
2024-12-25 14:00:00,24936.0
2024-12-25 15:00:00,25757.0
2024-12-25 16:00:00,26567.0
2024-12-25 17:00:00,27468.0
2024-12-25 18:00:00,28637.0
2024-12-25 19:00:00,29803.0
2024-12-25 20:00:00,30364.0
2024-12-25 21:00:00,30387.0
2024-12-25 22:00:00,29679.0
2024-12-25 23:00:00,27830.0
2024-12-26 00:00:00,25256.0
2024-12-26 01:00:00,23266.0
2024-12-26 02:00:00,22092.0
2024-12-26 03:00:00,21284.0
