DateTime,AvgPlayers
2024-12-21 00:00:00,98790.0
2024-12-21 01:00:00,97357.0
2024-12-21 02:00:00,98528.0
2024-12-21 03:00:00,95980.0
2024-12-21 04:00:00,98195.0
2024-12-21 05:00:00,102006.0
2024-12-21 06:00:00,101682.0
2024-12-21 07:00:00,100707.0
2024-12-21 08:00:00,102977.0
2024-12-21 09:00:00,100389.0
2024-12-21 10:00:00,100372.0
2024-12-21 11:00:00,102130.0
2024-12-21 12:00:00,101055.0
2024-12-21 13:00:00,103650.0
2024-12-21 14:00:00,105016.0
2024-12-21 15:00:00,100984.0
2024-12-21 16:00:00,99089.0
2024-12-21 17:00:00,103324.0
2024-12-21 18:00:00,110708.0
2024-12-21 19:00:00,105252.0
2024-12-21 20:00:00,103681.0
2024-12-21 21:00:00,106306.0
2024-12-21 22:00:00,105624.0
2024-12-21 23:00:00,101970.0
2024-12-22 00:00:00,108812.0
2024-12-22 01:00:00,106294.0
2024-12-22 02:00:00,99337.0
2024-12-22 03:00:00,106161.0
2024-12-22 04:00:00,105177.0
2024-12-22 05:00:00,101099.0
2024-12-22 06:00:00,108013.0
2024-12-22 07:00:00,106677.0
2024-12-22 08:00:00,101563.0
2024-12-22 09:00:00,107316.0
2024-12-22 10:00:00,106148.0
2024-12-22 11:00:00,101158.0
2024-12-22 12:00:00,101022.0
2024-12-22 13:00:00,104676.0
2024-12-22 14:00:00,104690.0
2024-12-22 15:00:00,109170.0
2024-12-22 16:00:00,111252.0
2024-12-22 17:00:00,109211.0
2024-12-22 18:00:00,110961.0
2024-12-22 19:00:00,111798.0
2024-12-22 20:00:00,108567.0
2024-12-22 21:00:00,110575.0
2024-12-22 22:00:00,109949.0
2024-12-22 23:00:00,109780.0
2024-12-23 00:00:00,106521.0
2024-12-23 01:00:00,117993.0
2024-12-23 02:00:00,116915.0
2024-12-23 03:00:00,106829.0
2024-12-23 04:00:00,108343.0
2024-12-23 05:00:00,109782.0
2024-12-23 06:00:00,105732.0
2024-12-23 07:00:00,117486.0
2024-12-23 08:00:00,117881.0
2024-12-23 09:00:00,107787.0
2024-12-23 10:00:00,117009.0
2024-12-23 11:00:00,116704.0
2024-12-23 12:00:00,110516.0
2024-12-23 13:00:00,119030.0
2024-12-23 14:00:00,124291.0
2024-12-23 15:00:00,113643.0
2024-12-23 16:00:00,112970.0
2024-12-23 17:00:00,116434.0
2024-12-23 18:00:00,110773.0
2024-12-23 19:00:00,105616.0
2024-12-23 20:00:00,113185.0
2024-12-23 21:00:00,105836.0
2024-12-23 22:00:00,104909.0
2024-12-23 23:00:00,109210.0
2024-12-24 00:00:00,97531.0
2024-12-24 01:00:00,103356.0
2024-12-24 02:00:00,107500.0
2024-12-24 03:00:00,102606.0
2024-12-24 04:00:00,107918.0
2024-12-24 05:00:00,110096.0
2024-12-24 06:00:00,102101.0
2024-12-24 07:00:00,109275.0
2024-12-24 08:00:00,114891.0
2024-12-24 09:00:00,102455.0
2024-12-24 10:00:00,102648.0
