DateTime,AvgPlayers
2024-12-21 00:00:00,34273.0
2024-12-21 01:00:00,31267.0
2024-12-21 02:00:00,32055.0
2024-12-21 03:00:00,33414.0
2024-12-21 04:00:00,34150.0
2024-12-21 05:00:00,35151.0
2024-12-21 06:00:00,35595.0
2024-12-21 07:00:00,37708.0
2024-12-21 08:00:00,40933.0
2024-12-21 09:00:00,44582.0
2024-12-21 10:00:00,50137.0
2024-12-21 11:00:00,55521.0
2024-12-21 12:00:00,60387.0
2024-12-21 13:00:00,63491.0
2024-12-21 14:00:00,65080.0
2024-12-21 15:00:00,64973.0
2024-12-21 16:00:00,62768.0
2024-12-21 17:00:00,59762.0
2024-12-21 18:00:00,57454.0
2024-12-21 19:00:00,56012.0
2024-12-21 20:00:00,54604.0
2024-12-21 21:00:00,52358.0
2024-12-21 22:00:00,48174.0
2024-12-21 23:00:00,42459.0
2024-12-22 00:00:00,36970.0
2024-12-22 01:00:00,33650.0
2024-12-22 02:00:00,33963.0
2024-12-22 03:00:00,34616.0
2024-12-22 04:00:00,35538.0
2024-12-22 05:00:00,35945.0
2024-12-22 06:00:00,36544.0
2024-12-22 07:00:00,37616.0
2024-12-22 08:00:00,40423.0
2024-12-22 09:00:00,43902.0
2024-12-22 10:00:00,48476.0
2024-12-22 11:00:00,53523.0
2024-12-22 12:00:00,57453.0
2024-12-22 13:00:00,60138.0
2024-12-22 14:00:00,60684.0
2024-12-22 15:00:00,60373.0
2024-12-22 16:00:00,57574.0
2024-12-22 17:00:00,55120.0
2024-12-22 18:00:00,54018.0
2024-12-22 19:00:00,53394.0
2024-12-22 20:00:00,52332.0
2024-12-22 21:00:00,50975.0
2024-12-22 22:00:00,46861.0
2024-12-22 23:00:00,40943.0
2024-12-23 00:00:00,34982.0
2024-12-23 01:00:00,30855.0
2024-12-23 02:00:00,28997.0
2024-12-23 03:00:00,28540.0
2024-12-23 04:00:00,28067.0
2024-12-23 05:00:00,27886.0
2024-12-23 06:00:00,26430.0
2024-12-23 07:00:00,26817.0
2024-12-23 08:00:00,29663.0
2024-12-23 09:00:00,33551.0
2024-12-23 10:00:00,38570.0
2024-12-23 11:00:00,43950.0
2024-12-23 12:00:00,49119.0
2024-12-23 13:00:00,53226.0
2024-12-23 14:00:00,54857.0
2024-12-23 15:00:00,54932.0
2024-12-23 16:00:00,53129.0
2024-12-23 17:00:00,51542.0
2024-12-23 18:00:00,50993.0
2024-12-23 19:00:00,50623.0
2024-12-23 20:00:00,50122.0
2024-12-23 21:00:00,48720.0
2024-12-23 22:00:00,45194.0
2024-12-23 23:00:00,39967.0
2024-12-24 00:00:00,34511.0
2024-12-24 01:00:00,30751.0
2024-12-24 02:00:00,29071.0
2024-12-24 03:00:00,28712.0
2024-12-24 04:00:00,28741.0
2024-12-24 05:00:00,28770.0
2024-12-24 06:00:00,27263.0
2024-12-24 07:00:00,27911.0
2024-12-24 08:00:00,30402.0
2024-12-24 09:00:00,34407.0
2024-12-24 10:00:00,39236.0
2024-12-24 11:00:00,45256.0
2024-12-24 12:00:00,50328.0
2024-12-24 13:00:00,53559.0
2024-12-24 14:00:00,54229.0
