DateTime,AvgPlayers
2024-12-21 00:00:00,20491.0
2024-12-21 01:00:00,22399.0
2024-12-21 02:00:00,24675.0
2024-12-21 03:00:00,25347.0
2024-12-21 04:00:00,26185.0
2024-12-21 05:00:00,26825.0
2024-12-21 06:00:00,26779.0
2024-12-21 07:00:00,26166.0
2024-12-21 08:00:00,25031.0
2024-12-21 09:00:00,23536.0
2024-12-21 10:00:00,22918.0
2024-12-21 11:00:00,27360.0
2024-12-21 12:00:00,33584.0
2024-12-21 13:00:00,38988.0
2024-12-21 14:00:00,40243.0
2024-12-21 15:00:00,39626.0
2024-12-21 16:00:00,34862.0
2024-12-21 17:00:00,30572.0
2024-12-21 18:00:00,27237.0
2024-12-21 19:00:00,25078.0
2024-12-21 20:00:00,24202.0
2024-12-21 21:00:00,23968.0
2024-12-21 22:00:00,22858.0
2024-12-21 23:00:00,21608.0
2024-12-22 00:00:00,20259.0
2024-12-22 01:00:00,21191.0
2024-12-22 02:00:00,23316.0
2024-12-22 03:00:00,24935.0
2024-12-22 04:00:00,26201.0
2024-12-22 05:00:00,27141.0
2024-12-22 06:00:00,27371.0
2024-12-22 07:00:00,27260.0
2024-12-22 08:00:00,26385.0
2024-12-22 09:00:00,24957.0
2024-12-22 10:00:00,23793.0
2024-12-22 11:00:00,28622.0
2024-12-22 12:00:00,34574.0
2024-12-22 13:00:00,38398.0
2024-12-22 14:00:00,38373.0
2024-12-22 15:00:00,35776.0
2024-12-22 16:00:00,29226.0
2024-12-22 17:00:00,25399.0
2024-12-22 18:00:00,23644.0
2024-12-22 19:00:00,23740.0
2024-12-22 20:00:00,23985.0
2024-12-22 21:00:00,23874.0
2024-12-22 22:00:00,23219.0
2024-12-22 23:00:00,21963.0
2024-12-23 00:00:00,20618.0
2024-12-23 01:00:00,21104.0
2024-12-23 02:00:00,22007.0
2024-12-23 03:00:00,22032.0
2024-12-23 04:00:00,21986.0
2024-12-23 05:00:00,21786.0
2024-12-23 06:00:00,20200.0
2024-12-23 07:00:00,19008.0
2024-12-23 08:00:00,18114.0
2024-12-23 09:00:00,17912.0
2024-12-23 10:00:00,19571.0
2024-12-23 11:00:00,24868.0
2024-12-23 12:00:00,31733.0
2024-12-23 13:00:00,35912.0
2024-12-23 14:00:00,36227.0
2024-12-23 15:00:00,34256.0
2024-12-23 16:00:00,27729.0
2024-12-23 17:00:00,23423.0
2024-12-23 18:00:00,21810.0
2024-12-23 19:00:00,21672.0
2024-12-23 20:00:00,21982.0
2024-12-23 21:00:00,22011.0
2024-12-23 22:00:00,21651.0
2024-12-23 23:00:00,20834.0
2024-12-24 00:00:00,19824.0
2024-12-24 01:00:00,20874.0
2024-12-24 02:00:00,22118.0
2024-12-24 03:00:00,22193.0
2024-12-24 04:00:00,22632.0
2024-12-24 05:00:00,22403.0
2024-12-24 06:00:00,20747.0
2024-12-24 07:00:00,19305.0
2024-12-24 08:00:00,18353.0
2024-12-24 09:00:00,17760.0
2024-12-24 10:00:00,19137.0
2024-12-24 11:00:00,23949.0
2024-12-24 12:00:00,30536.0
2024-12-24 13:00:00,35825.0
2024-12-24 14:00:00,36320.0
2024-12-24 15:00:00,33885.0
2024-12-24 16:00:00,27688.0
2024-12-24 17:00:00,23440.0
2024-12-24 18:00:00,21209.0
2024-12-24 19:00:00,20414.0
2024-12-24 20:00:00,20322.0
2024-12-24 21:00:00,20216.0
2024-12-24 22:00:00,19614.0
2024-12-24 23:00:00,17639.0
2024-12-25 00:00:00,15847.0
2024-12-25 01:00:00,15338.0
2024-12-25 02:00:00,16447.0
2024-12-25 03:00:00,17816.0
2024-12-25 04:00:00,19241.0
2024-12-25 05:00:00,19477.0
2024-12-25 06:00:00,19263.0
2024-12-25 07:00:00,18846.0
2024-12-25 08:00:00,18457.0
2024-12-25 09:00:00,17823.0
2024-12-25 10:00:00,18896.0
2024-12-25 11:00:00,23646.0
2024-12-25 12:00:00,29674.0
2024-12-25 13:00:00,33960.0
2024-12-25 14:00:00,33944.0
2024-12-25 15:00:00,31674.0
2024-12-25 16:00:00,26015.0
2024-12-25 17:00:00,22394.0
2024-12-25 18:00:00,20879.0
2024-12-25 19:00:00,20698.0
2024-12-25 20:00:00,21083.0
2024-12-25 21:00:00,21234.0
2024-12-25 22:00:00,20797.0
2024-12-25 23:00:00,20031.0
2024-12-26 00:00:00,19140.0
2024-12-26 01:00:00,19943.0
