DateTime,AvgPlayers
2024-12-21 00:00:00,21709.0
2024-12-21 01:00:00,22406.0
2024-12-21 02:00:00,23915.0
2024-12-21 03:00:00,24265.0
2024-12-21 04:00:00,24273.0
2024-12-21 05:00:00,24327.0
2024-12-21 06:00:00,24108.0
2024-12-21 07:00:00,23466.0
2024-12-21 08:00:00,23167.0
2024-12-21 09:00:00,22738.0
2024-12-21 10:00:00,23915.0
2024-12-21 11:00:00,27068.0
2024-12-21 12:00:00,31285.0
2024-12-21 13:00:00,34630.0
2024-12-21 14:00:00,36025.0
2024-12-21 15:00:00,36020.0
2024-12-21 16:00:00,34871.0
2024-12-21 17:00:00,32946.0
2024-12-21 18:00:00,31536.0
2024-12-21 19:00:00,31598.0
2024-12-21 20:00:00,31501.0
2024-12-21 21:00:00,30825.0
2024-12-21 22:00:00,29612.0
2024-12-21 23:00:00,27580.0
2024-12-22 00:00:00,25626.0
2024-12-22 01:00:00,25425.0
2024-12-22 02:00:00,26458.0
2024-12-22 03:00:00,26952.0
2024-12-22 04:00:00,27392.0
2024-12-22 05:00:00,27535.0
2024-12-22 06:00:00,27380.0
2024-12-22 07:00:00,26986.0
2024-12-22 08:00:00,26940.0
2024-12-22 09:00:00,26534.0
2024-12-22 10:00:00,27198.0
2024-12-22 11:00:00,30748.0
2024-12-22 12:00:00,34395.0
2024-12-22 13:00:00,37110.0
2024-12-22 14:00:00,37493.0
2024-12-22 15:00:00,36915.0
2024-12-22 16:00:00,34843.0
2024-12-22 17:00:00,33112.0
2024-12-22 18:00:00,32583.0
2024-12-22 19:00:00,33251.0
2024-12-22 20:00:00,33303.0
2024-12-22 21:00:00,32688.0
2024-12-22 22:00:00,30838.0
2024-12-22 23:00:00,28041.0
2024-12-23 00:00:00,25364.0
2024-12-23 01:00:00,24212.0
2024-12-23 02:00:00,24168.0
2024-12-23 03:00:00,23776.0
2024-12-23 04:00:00,22656.0
2024-12-23 05:00:00,21421.0
2024-12-23 06:00:00,19661.0
2024-12-23 07:00:00,18289.0
2024-12-23 08:00:00,17677.0
2024-12-23 09:00:00,17881.0
2024-12-23 10:00:00,19991.0
2024-12-23 11:00:00,23674.0
2024-12-23 12:00:00,27901.0
2024-12-23 13:00:00,30912.0
2024-12-23 14:00:00,31120.0
2024-12-23 15:00:00,30661.0
2024-12-23 16:00:00,28526.0
2024-12-23 17:00:00,26953.0
2024-12-23 18:00:00,26717.0
2024-12-23 19:00:00,27145.0
2024-12-23 20:00:00,27468.0
2024-12-23 21:00:00,27271.0
2024-12-23 22:00:00,26017.0
2024-12-23 23:00:00,23892.0
2024-12-24 00:00:00,22254.0
2024-12-24 01:00:00,22260.0
2024-12-24 02:00:00,22864.0
2024-12-24 03:00:00,22851.0
2024-12-24 04:00:00,22349.0
2024-12-24 05:00:00,21806.0
2024-12-24 06:00:00,20223.0
2024-12-24 07:00:00,19075.0
2024-12-24 08:00:00,18041.0
2024-12-24 09:00:00,17875.0
2024-12-24 10:00:00,19958.0
2024-12-24 11:00:00,23593.0
2024-12-24 12:00:00,27970.0
2024-12-24 13:00:00,30771.0
2024-12-24 14:00:00,31139.0
2024-12-24 15:00:00,30248.0
2024-12-24 16:00:00,27337.0
2024-12-24 17:00:00,24963.0
2024-12-24 18:00:00,24243.0
2024-12-24 19:00:00,24129.0
2024-12-24 20:00:00,24150.0
2024-12-24 21:00:00,23916.0
2024-12-24 22:00:00,22981.0
2024-12-24 23:00:00,21258.0
2024-12-25 00:00:00,19490.0
2024-12-25 01:00:00,18684.0
2024-12-25 02:00:00,19275.0
2024-12-25 03:00:00,19570.0
2024-12-25 04:00:00,19797.0
2024-12-25 05:00:00,19734.0
2024-12-25 06:00:00,19349.0
2024-12-25 07:00:00,18725.0
2024-12-25 08:00:00,18290.0
2024-12-25 09:00:00,18621.0
