DateTime,AvgPlayers
2024-12-21 00:00:00,25060.0
2024-12-21 01:00:00,40950.0
2024-12-21 02:00:00,64574.0
2024-12-21 03:00:00,84316.0
2024-12-21 04:00:00,120846.0
2024-12-21 05:00:00,160351.0
2024-12-21 06:00:00,184794.0
2024-12-21 07:00:00,192835.0
2024-12-21 08:00:00,193135.0
2024-12-21 09:00:00,188177.0
2024-12-21 10:00:00,179547.0
2024-12-21 11:00:00,223987.0
2024-12-21 12:00:00,274629.0
2024-12-21 13:00:00,298244.0
2024-12-21 14:00:00,297584.0
2024-12-21 15:00:00,263665.0
2024-12-21 16:00:00,185057.0
2024-12-21 17:00:00,119618.0
2024-12-21 18:00:00,78811.0
2024-12-21 19:00:00,54246.0
2024-12-21 20:00:00,38869.0
2024-12-21 21:00:00,31129.0
2024-12-21 22:00:00,25338.0
2024-12-21 23:00:00,20829.0
2024-12-22 00:00:00,24897.0
2024-12-22 01:00:00,40559.0
2024-12-22 02:00:00,63893.0
2024-12-22 03:00:00,84277.0
2024-12-22 04:00:00,119877.0
2024-12-22 05:00:00,163506.0
2024-12-22 06:00:00,193085.0
2024-12-22 07:00:00,204360.0
2024-12-22 08:00:00,204668.0
2024-12-22 09:00:00,197815.0
2024-12-22 10:00:00,174477.0
2024-12-22 11:00:00,217934.0
2024-12-22 12:00:00,271227.0
2024-12-22 13:00:00,296056.0
2024-12-22 14:00:00,293460.0
2024-12-22 15:00:00,230985.0
2024-12-22 16:00:00,135705.0
2024-12-22 17:00:00,78561.0
2024-12-22 18:00:00,51018.0
2024-12-22 19:00:00,36514.0
2024-12-22 20:00:00,28372.0
2024-12-22 21:00:00,24158.0
2024-12-22 22:00:00,20469.0
2024-12-22 23:00:00,17159.0
2024-12-23 00:00:00,21411.0
2024-12-23 01:00:00,32068.0
2024-12-23 02:00:00,53636.0
2024-12-23 03:00:00,67806.0
2024-12-23 04:00:00,105987.0
2024-12-23 05:00:00,108464.0
2024-12-23 06:00:00,106307.0
2024-12-23 07:00:00,120834.0
2024-12-23 08:00:00,143905.0
2024-12-23 09:00:00,146838.0
2024-12-23 10:00:00,163405.0
2024-12-23 11:00:00,210385.0
2024-12-23 12:00:00,265972.0
2024-12-23 13:00:00,293619.0
2024-12-23 14:00:00,289616.0
2024-12-23 15:00:00,230841.0
2024-12-23 16:00:00,132965.0
2024-12-23 17:00:00,73714.0
2024-12-23 18:00:00,47077.0
2024-12-23 19:00:00,33340.0
2024-12-23 20:00:00,25948.0
2024-12-23 21:00:00,22182.0
2024-12-23 22:00:00,18972.0
2024-12-23 23:00:00,16087.0
2024-12-24 00:00:00,20487.0
2024-12-24 01:00:00,30976.0
2024-12-24 02:00:00,52771.0
2024-12-24 03:00:00,66701.0
2024-12-24 04:00:00,105098.0
2024-12-24 05:00:00,108034.0
2024-12-24 06:00:00,107000.0
2024-12-24 07:00:00,120434.0
2024-12-24 08:00:00,140067.0
2024-12-24 09:00:00,141118.0
2024-12-24 10:00:00,154979.0
2024-12-24 11:00:00,200446.0
2024-12-24 12:00:00,253013.0
