DateTime,AvgPlayers
2024-12-21 00:00:00,26692.0
2024-12-21 01:00:00,28078.0
2024-12-21 02:00:00,30896.0
2024-12-21 03:00:00,32291.0
2024-12-21 04:00:00,33960.0
2024-12-21 05:00:00,35099.0
2024-12-21 06:00:00,35479.0
2024-12-21 07:00:00,36028.0
2024-12-21 08:00:00,36725.0
2024-12-21 09:00:00,36944.0
2024-12-21 10:00:00,39225.0
2024-12-21 11:00:00,43551.0
2024-12-21 12:00:00,48157.0
2024-12-21 13:00:00,51825.0
2024-12-21 14:00:00,52879.0
2024-12-21 15:00:00,52773.0
2024-12-21 16:00:00,49635.0
2024-12-21 17:00:00,45289.0
2024-12-21 18:00:00,41662.0
2024-12-21 19:00:00,40044.0
2024-12-21 20:00:00,38860.0
2024-12-21 21:00:00,37435.0
2024-12-21 22:00:00,35228.0
2024-12-21 23:00:00,32287.0
2024-12-22 00:00:00,29723.0
2024-12-22 01:00:00,30360.0
2024-12-22 02:00:00,33444.0
2024-12-22 03:00:00,35131.0
2024-12-22 04:00:00,36968.0
2024-12-22 05:00:00,38403.0
2024-12-22 06:00:00,39291.0
2024-12-22 07:00:00,39650.0
2024-12-22 08:00:00,40298.0
2024-12-22 09:00:00,40334.0
2024-12-22 10:00:00,42205.0
2024-12-22 11:00:00,46534.0
2024-12-22 12:00:00,51097.0
2024-12-22 13:00:00,54667.0
2024-12-22 14:00:00,54849.0
2024-12-22 15:00:00,53408.0
2024-12-22 16:00:00,48349.0
2024-12-22 17:00:00,44402.0
2024-12-22 18:00:00,42881.0
2024-12-22 19:00:00,41931.0
2024-12-22 20:00:00,41419.0
2024-12-22 21:00:00,39723.0
2024-12-22 22:00:00,37543.0
2024-12-22 23:00:00,33702.0
2024-12-23 00:00:00,30568.0
2024-12-23 01:00:00,29681.0
2024-12-23 02:00:00,30249.0
2024-12-23 03:00:00,30161.0
2024-12-23 04:00:00,30252.0
2024-12-23 05:00:00,29974.0
2024-12-23 06:00:00,27819.0
2024-12-23 07:00:00,26701.0
2024-12-23 08:00:00,28441.0
2024-12-23 09:00:00,30025.0
2024-12-23 10:00:00,33011.0
2024-12-23 11:00:00,38429.0
2024-12-23 12:00:00,44195.0
2024-12-23 13:00:00,48383.0
2024-12-23 14:00:00,48961.0
2024-12-23 15:00:00,48082.0
2024-12-23 16:00:00,43143.0
2024-12-23 17:00:00,39168.0
2024-12-23 18:00:00,37371.0
2024-12-23 19:00:00,36814.0
2024-12-23 20:00:00,36700.0
2024-12-23 21:00:00,35698.0
2024-12-23 22:00:00,33673.0
2024-12-23 23:00:00,31079.0
2024-12-24 00:00:00,28866.0
2024-12-24 01:00:00,28226.0
2024-12-24 02:00:00,29636.0
2024-12-24 03:00:00,29720.0
2024-12-24 04:00:00,30759.0
2024-12-24 05:00:00,30550.0
2024-12-24 06:00:00,28654.0
2024-12-24 07:00:00,27542.0
2024-12-24 08:00:00,28669.0
2024-12-24 09:00:00,30212.0
2024-12-24 10:00:00,33541.0
2024-12-24 11:00:00,38744.0
2024-12-24 12:00:00,44457.0
2024-12-24 13:00:00,48911.0
2024-12-24 14:00:00,49640.0
2024-12-24 15:00:00,48004.0
2024-12-24 16:00:00,42647.0
2024-12-24 17:00:00,38179.0
2024-12-24 18:00:00,35903.0
2024-12-24 19:00:00,34952.0
2024-12-24 20:00:00,34404.0
2024-12-24 21:00:00,33430.0
2024-12-24 22:00:00,31885.0
2024-12-24 23:00:00,29078.0
2024-12-25 00:00:00,26197.0
2024-12-25 01:00:00,24868.0
2024-12-25 02:00:00,26438.0
2024-12-25 03:00:00,27626.0
2024-12-25 04:00:00,29769.0
2024-12-25 05:00:00,29787.0
2024-12-25 06:00:00,28927.0
2024-12-25 07:00:00,28451.0
2024-12-25 08:00:00,29503.0
2024-12-25 09:00:00,31021.0
2024-12-25 10:00:00,33947.0
2024-12-25 11:00:00,38872.0
2024-12-25 12:00:00,44301.0
2024-12-25 13:00:00,48232.0
2024-12-25 14:00:00,48777.0
2024-12-25 15:00:00,47328.0
2024-12-25 16:00:00,42510.0
2024-12-25 17:00:00,39492.0
2024-12-25 18:00:00,38132.0
2024-12-25 19:00:00,38043.0
2024-12-25 20:00:00,38047.0
2024-12-25 21:00:00,37520.0
2024-12-25 22:00:00,35782.0
2024-12-25 23:00:00,33626.0
2024-12-26 00:00:00,30884.0
2024-12-26 01:00:00,29668.0
2024-12-26 02:00:00,30405.0
2024-12-26 03:00:00,30466.0
2024-12-26 04:00:00,31241.0
2024-12-26 05:00:00,31083.0
2024-12-26 06:00:00,29238.0
2024-12-26 07:00:00,28211.0
2024-12-26 08:00:00,29749.0
2024-12-26 09:00:00,31503.0
2024-12-26 10:00:00,34530.0
2024-12-26 11:00:00,39757.0
2024-12-26 12:00:00,45199.0
2024-12-26 13:00:00,49689.0
2024-12-26 14:00:00,50534.0
2024-12-26 15:00:00,49708.0
2024-12-26 16:00:00,45499.0
2024-12-26 17:00:00,41776.0
2024-12-26 18:00:00,40415.0
2024-12-26 19:00:00,40010.0
2024-12-26 20:00:00,39688.0
2024-12-26 21:00:00,38786.0
2024-12-26 22:00:00,37307.0
2024-12-26 23:00:00,34667.0
2024-12-27 00:00:00,32120.0
2024-12-27 01:00:00,30740.0
2024-12-27 02:00:00,31438.0
2024-12-27 03:00:00,31578.0
2024-12-27 04:00:00,31964.0
2024-12-27 05:00:00,31981.0
2024-12-27 06:00:00,30345.0
2024-12-27 07:00:00,29307.0
2024-12-27 08:00:00,30030.0
2024-12-27 09:00:00,31385.0
2024-12-27 10:00:00,34808.0
2024-12-27 11:00:00,40267.0
2024-12-27 12:00:00,46036.0
2024-12-27 13:00:00,50481.0
2024-12-27 14:00:00,51592.0
2024-12-27 15:00:00,51556.0
2024-12-27 16:00:00,48805.0
2024-12-27 17:00:00,45129.0
2024-12-27 18:00:00,42847.0
2024-12-27 19:00:00,41467.0
2024-12-27 20:00:00,40917.0
2024-12-27 21:00:00,40141.0
2024-12-27 22:00:00,38129.0
2024-12-27 23:00:00,35362.0
2024-12-28 00:00:00,32942.0
2024-12-28 01:00:00,32958.0
2024-12-28 02:00:00,35232.0
2024-12-28 03:00:00,36237.0
2024-12-28 04:00:00,37304.0
2024-12-28 05:00:00,37738.0
2024-12-28 06:00:00,37916.0
2024-12-28 07:00:00,37450.0
2024-12-28 08:00:00,37770.0
2024-12-28 09:00:00,38380.0
2024-12-28 10:00:00,40445.0
2024-12-28 11:00:00,45113.0
2024-12-28 12:00:00,50146.0
2024-12-28 13:00:00,54259.0
2024-12-28 14:00:00,55828.0
2024-12-28 15:00:00,55731.0
2024-12-28 16:00:00,53213.0
2024-12-28 17:00:00,49143.0
2024-12-28 18:00:00,46416.0
2024-12-28 19:00:00,44870.0
2024-12-28 20:00:00,44067.0
2024-12-28 21:00:00,43403.0
2024-12-28 22:00:00,41483.0
2024-12-28 23:00:00,38190.0
2024-12-29 00:00:00,35321.0
2024-12-29 01:00:00,34607.0
2024-12-29 02:00:00,37484.0
2024-12-29 03:00:00,38947.0
2024-12-29 04:00:00,39881.0
2024-12-29 05:00:00,40823.0
2024-12-29 06:00:00,40966.0
2024-12-29 07:00:00,40631.0
2024-12-29 08:00:00,40700.0
2024-12-29 09:00:00,40636.0
2024-12-29 10:00:00,42420.0
2024-12-29 11:00:00,46741.0
2024-12-29 12:00:00,52022.0
2024-12-29 13:00:00,55718.0
2024-12-29 14:00:00,56278.0
2024-12-29 15:00:00,55348.0
2024-12-29 16:00:00,51313.0
2024-12-29 17:00:00,48429.0
2024-12-29 18:00:00,46916.0
2024-12-29 19:00:00,46465.0
2024-12-29 20:00:00,46236.0
2024-12-29 21:00:00,45252.0
2024-12-29 22:00:00,43095.0
2024-12-29 23:00:00,39570.0
2024-12-30 00:00:00,36308.0
2024-12-30 01:00:00,34400.0
2024-12-30 02:00:00,34791.0
2024-12-30 03:00:00,34794.0
2024-12-30 04:00:00,33984.0
2024-12-30 05:00:00,33787.0
2024-12-30 06:00:00,31784.0
2024-12-30 07:00:00,30382.0
2024-12-30 08:00:00,31350.0
2024-12-30 09:00:00,32537.0
2024-12-30 10:00:00,35632.0
2024-12-30 11:00:00,40416.0
2024-12-30 12:00:00,46173.0
2024-12-30 13:00:00,50638.0
2024-12-30 14:00:00,51619.0
2024-12-30 15:00:00,51007.0
2024-12-30 16:00:00,47068.0
2024-12-30 17:00:00,44027.0
2024-12-30 18:00:00,42306.0
2024-12-30 19:00:00,42312.0
2024-12-30 20:00:00,42198.0
2024-12-30 21:00:00,41560.0
2024-12-30 22:00:00,39807.0
2024-12-30 23:00:00,37247.0
2024-12-31 00:00:00,34696.0
2024-12-31 01:00:00,33444.0
2024-12-31 02:00:00,34653.0
2024-12-31 03:00:00,34667.0
2024-12-31 04:00:00,34733.0
2024-12-31 05:00:00,34683.0
2024-12-31 06:00:00,32942.0
2024-12-31 07:00:00,31511.0
2024-12-31 08:00:00,31726.0
2024-12-31 09:00:00,32570.0
2024-12-31 10:00:00,35174.0
2024-12-31 11:00:00,39504.0
2024-12-31 12:00:00,44623.0
2024-12-31 13:00:00,48942.0
2024-12-31 14:00:00,50777.0
2024-12-31 15:00:00,50844.0
2024-12-31 16:00:00,48593.0
2024-12-31 17:00:00,44328.0
2024-12-31 18:00:00,41044.0
2024-12-31 19:00:00,38183.0
2024-12-31 20:00:00,36488.0
2024-12-31 21:00:00,35262.0
2024-12-31 22:00:00,33892.0
2024-12-31 23:00:00,31708.0
2025-01-01 00:00:00,29963.0
2025-01-01 01:00:00,30697.0
2025-01-01 02:00:00,32380.0
2025-01-01 03:00:00,33800.0
2025-01-01 04:00:00,35094.0
2025-01-01 05:00:00,36885.0
2025-01-01 06:00:00,38026.0
2025-01-01 07:00:00,38482.0
2025-01-01 08:00:00,38467.0
2025-01-01 09:00:00,38413.0
2025-01-01 10:00:00,39539.0
2025-01-01 11:00:00,43804.0
2025-01-01 12:00:00,48314.0
2025-01-01 13:00:00,51994.0
2025-01-01 14:00:00,52864.0
2025-01-01 15:00:00,52572.0
2025-01-01 16:00:00,49536.0
2025-01-01 17:00:00,47140.0
2025-01-01 18:00:00,46820.0
2025-01-01 19:00:00,47102.0
2025-01-01 20:00:00,47301.0
2025-01-01 21:00:00,46725.0
2025-01-01 22:00:00,44379.0
2025-01-01 23:00:00,41088.0
2025-01-02 00:00:00,37926.0
2025-01-02 01:00:00,36369.0
2025-01-02 02:00:00,35790.0
2025-01-02 03:00:00,35472.0
2025-01-02 04:00:00,34296.0
2025-01-02 05:00:00,33617.0
2025-01-02 06:00:00,31696.0
2025-01-02 07:00:00,30292.0
2025-01-02 08:00:00,30995.0
2025-01-02 09:00:00,32374.0
2025-01-02 10:00:00,35622.0
2025-01-02 11:00:00,40292.0
2025-01-02 12:00:00,46411.0
2025-01-02 13:00:00,50900.0
2025-01-02 14:00:00,51918.0
2025-01-02 15:00:00,51252.0
2025-01-02 16:00:00,47926.0
2025-01-02 17:00:00,44774.0
2025-01-02 18:00:00,43933.0
2025-01-02 19:00:00,44840.0
2025-01-02 20:00:00,44972.0
2025-01-02 21:00:00,42214.0
2025-01-02 22:00:00,40786.0
2025-01-02 23:00:00,35937.0
2025-01-03 00:00:00,33060.0
2025-01-03 01:00:00,34030.0
2025-01-03 02:00:00,34568.0
2025-01-03 03:00:00,34274.0
2025-01-03 04:00:00,33717.0
2025-01-03 05:00:00,32162.0
2025-01-03 06:00:00,31392.0
2025-01-03 07:00:00,30704.0
2025-01-03 08:00:00,31826.0
2025-01-03 09:00:00,33384.0
2025-01-03 10:00:00,36914.0
2025-01-03 11:00:00,42418.0
2025-01-03 12:00:00,48031.0
2025-01-03 13:00:00,52688.0
2025-01-03 14:00:00,54123.0
2025-01-03 15:00:00,53942.0
2025-01-03 16:00:00,51232.0
2025-01-03 17:00:00,47306.0
2025-01-03 18:00:00,44789.0
2025-01-03 19:00:00,43716.0
2025-01-03 20:00:00,43229.0
2025-01-03 21:00:00,42506.0
2025-01-03 22:00:00,41100.0
2025-01-03 23:00:00,38550.0
2025-01-04 00:00:00,35276.0
2025-01-04 01:00:00,34846.0
2025-01-04 02:00:00,36862.0
2025-01-04 03:00:00,37886.0
2025-01-04 04:00:00,38416.0
2025-01-04 05:00:00,38609.0
2025-01-04 06:00:00,38410.0
2025-01-04 07:00:00,37998.0
2025-01-04 08:00:00,38585.0
2025-01-04 09:00:00,39237.0
2025-01-04 10:00:00,41962.0
2025-01-04 11:00:00,46284.0
2025-01-04 12:00:00,51385.0
2025-01-04 13:00:00,55453.0
2025-01-04 14:00:00,56985.0
2025-01-04 15:00:00,57047.0
2025-01-04 16:00:00,54715.0
2025-01-04 17:00:00,51461.0
2025-01-04 18:00:00,48948.0
2025-01-04 19:00:00,47699.0
2025-01-04 20:00:00,47109.0
2025-01-04 21:00:00,45739.0
2025-01-04 22:00:00,43995.0
2025-01-04 23:00:00,40751.0
2025-01-05 00:00:00,37307.0
2025-01-05 01:00:00,36450.0
2025-01-05 02:00:00,39008.0
2025-01-05 03:00:00,39863.0
2025-01-05 04:00:00,40463.0
2025-01-05 05:00:00,40760.0
2025-01-05 06:00:00,40801.0
2025-01-05 07:00:00,40638.0
2025-01-05 08:00:00,40553.0
2025-01-05 09:00:00,41021.0
2025-01-05 10:00:00,43343.0
2025-01-05 11:00:00,47783.0
2025-01-05 12:00:00,52671.0
2025-01-05 13:00:00,56028.0
2025-01-05 14:00:00,56205.0
2025-01-05 15:00:00,55621.0
2025-01-05 16:00:00,52274.0
2025-01-05 17:00:00,49135.0
2025-01-05 18:00:00,47778.0
2025-01-05 19:00:00,47781.0
2025-01-05 20:00:00,47441.0
2025-01-05 21:00:00,45785.0
2025-01-05 22:00:00,43041.0
2025-01-05 23:00:00,39003.0
2025-01-06 00:00:00,35774.0
2025-01-06 01:00:00,33695.0
2025-01-06 02:00:00,32722.0
2025-01-06 03:00:00,32512.0
2025-01-06 04:00:00,31288.0
2025-01-06 05:00:00,30101.0
2025-01-06 06:00:00,28591.0
2025-01-06 07:00:00,27387.0
2025-01-06 08:00:00,28562.0
2025-01-06 09:00:00,29886.0
2025-01-06 10:00:00,33240.0
2025-01-06 11:00:00,38028.0
2025-01-06 12:00:00,43067.0
2025-01-06 13:00:00,47086.0
2025-01-06 14:00:00,47599.0
2025-01-06 15:00:00,46877.0
2025-01-06 16:00:00,43206.0
2025-01-06 17:00:00,39970.0
2025-01-06 18:00:00,38830.0
