DateTime,AvgPlayers
2024-12-21 00:00:00,13182.0
2024-12-21 01:00:00,12470.0
2024-12-21 02:00:00,13281.0
2024-12-21 03:00:00,13826.0
2024-12-21 04:00:00,14090.0
2024-12-21 05:00:00,14087.0
2024-12-21 06:00:00,13659.0
2024-12-21 07:00:00,13006.0
2024-12-21 08:00:00,12077.0
2024-12-21 09:00:00,11538.0
2024-12-21 10:00:00,12711.0
2024-12-21 11:00:00,14181.0
2024-12-21 12:00:00,15857.0
2024-12-21 13:00:00,17820.0
2024-12-21 14:00:00,18675.0
2024-12-21 15:00:00,18623.0
2024-12-21 16:00:00,17827.0
2024-12-21 17:00:00,17547.0
2024-12-21 18:00:00,17126.0
2024-12-21 19:00:00,17334.0
2024-12-21 20:00:00,17701.0
2024-12-21 21:00:00,17607.0
2024-12-21 22:00:00,16731.0
2024-12-21 23:00:00,15031.0
2024-12-22 00:00:00,13345.0
2024-12-22 01:00:00,12317.0
2024-12-22 02:00:00,13022.0
2024-12-22 03:00:00,13474.0
2024-12-22 04:00:00,13786.0
2024-12-22 05:00:00,13970.0
2024-12-22 06:00:00,13927.0
2024-12-22 07:00:00,13538.0
2024-12-22 08:00:00,12515.0
2024-12-22 09:00:00,11970.0
2024-12-22 10:00:00,12915.0
2024-12-22 11:00:00,14286.0
2024-12-22 12:00:00,16401.0
2024-12-22 13:00:00,17961.0
2024-12-22 14:00:00,18077.0
2024-12-22 15:00:00,17827.0
2024-12-22 16:00:00,16739.0
2024-12-22 17:00:00,16945.0
2024-12-22 18:00:00,17188.0
2024-12-22 19:00:00,17539.0
2024-12-22 20:00:00,17927.0
2024-12-22 21:00:00,18467.0
2024-12-22 22:00:00,17952.0
2024-12-22 23:00:00,16331.0
2024-12-23 00:00:00,14658.0
2024-12-23 01:00:00,13794.0
2024-12-23 02:00:00,14017.0
2024-12-23 03:00:00,14064.0
2024-12-23 04:00:00,13807.0
2024-12-23 05:00:00,13505.0
2024-12-23 06:00:00,12154.0
2024-12-23 07:00:00,11226.0
2024-12-23 08:00:00,10544.0
2024-12-23 09:00:00,10661.0
2024-12-23 10:00:00,12140.0
2024-12-23 11:00:00,13566.0
2024-12-23 12:00:00,15264.0
2024-12-23 13:00:00,16828.0
2024-12-23 14:00:00,17247.0
2024-12-23 15:00:00,17011.0
2024-12-23 16:00:00,16079.0
2024-12-23 17:00:00,15509.0
2024-12-23 18:00:00,15029.0
2024-12-23 19:00:00,15356.0
2024-12-23 20:00:00,15829.0
2024-12-23 21:00:00,15729.0
2024-12-23 22:00:00,14890.0
2024-12-23 23:00:00,13390.0
2024-12-24 00:00:00,11872.0
2024-12-24 01:00:00,11293.0
2024-12-24 02:00:00,11642.0
2024-12-24 03:00:00,12115.0
2024-12-24 04:00:00,12194.0
2024-12-24 05:00:00,12059.0
2024-12-24 06:00:00,11049.0
2024-12-24 07:00:00,9727.0
2024-12-24 08:00:00,8988.0
2024-12-24 09:00:00,8901.0
2024-12-24 10:00:00,10101.0
2024-12-24 11:00:00,11573.0
2024-12-24 12:00:00,13384.0
2024-12-24 13:00:00,14923.0
2024-12-24 14:00:00,15245.0
2024-12-24 15:00:00,14827.0
2024-12-24 16:00:00,13844.0
2024-12-24 17:00:00,13215.0
2024-12-24 18:00:00,13075.0
2024-12-24 19:00:00,13153.0
2024-12-24 20:00:00,12924.0
2024-12-24 21:00:00,12522.0
2024-12-24 22:00:00,11967.0
2024-12-24 23:00:00,11136.0
2024-12-25 00:00:00,9821.0
2024-12-25 01:00:00,9001.0
2024-12-25 02:00:00,8827.0
2024-12-25 03:00:00,9155.0
2024-12-25 04:00:00,9940.0
2024-12-25 05:00:00,9899.0
2024-12-25 06:00:00,9629.0
2024-12-25 07:00:00,9329.0
2024-12-25 08:00:00,8711.0
2024-12-25 09:00:00,8446.0
2024-12-25 10:00:00,9486.0
2024-12-25 11:00:00,10808.0
2024-12-25 12:00:00,12371.0
2024-12-25 13:00:00,13881.0
2024-12-25 14:00:00,14097.0
2024-12-25 15:00:00,13708.0
2024-12-25 16:00:00,12920.0
2024-12-25 17:00:00,13129.0
2024-12-25 18:00:00,13441.0
2024-12-25 19:00:00,13841.0
2024-12-25 20:00:00,13886.0
2024-12-25 21:00:00,13734.0
2024-12-25 22:00:00,13087.0
2024-12-25 23:00:00,11986.0
2024-12-26 00:00:00,10668.0
2024-12-26 01:00:00,9984.0
2024-12-26 02:00:00,10620.0
2024-12-26 03:00:00,10733.0
2024-12-26 04:00:00,10729.0
2024-12-26 05:00:00,10537.0
2024-12-26 06:00:00,9650.0
2024-12-26 07:00:00,8757.0
2024-12-26 08:00:00,8502.0
2024-12-26 09:00:00,8510.0
2024-12-26 10:00:00,10080.0
2024-12-26 11:00:00,11707.0
2024-12-26 12:00:00,13617.0
2024-12-26 13:00:00,15415.0
2024-12-26 14:00:00,15671.0
2024-12-26 15:00:00,15184.0
2024-12-26 16:00:00,14368.0
2024-12-26 17:00:00,14334.0
2024-12-26 18:00:00,14589.0
2024-12-26 19:00:00,15136.0
2024-12-26 20:00:00,15391.0
2024-12-26 21:00:00,15385.0
2024-12-26 22:00:00,14776.0
2024-12-26 23:00:00,13556.0
2024-12-27 00:00:00,12273.0
2024-12-27 01:00:00,11491.0
2024-12-27 02:00:00,11785.0
2024-12-27 03:00:00,11778.0
2024-12-27 04:00:00,11733.0
2024-12-27 05:00:00,11506.0
2024-12-27 06:00:00,10660.0
2024-12-27 07:00:00,9601.0
2024-12-27 08:00:00,9002.0
2024-12-27 09:00:00,8870.0
2024-12-27 10:00:00,9964.0
2024-12-27 11:00:00,11690.0
2024-12-27 12:00:00,13526.0
2024-12-27 13:00:00,15198.0
2024-12-27 14:00:00,15769.0
2024-12-27 15:00:00,15785.0
2024-12-27 16:00:00,15124.0
2024-12-27 17:00:00,15024.0
2024-12-27 18:00:00,15104.0
2024-12-27 19:00:00,15694.0
2024-12-27 20:00:00,15927.0
2024-12-27 21:00:00,15825.0
2024-12-27 22:00:00,15415.0
2024-12-27 23:00:00,13947.0
2024-12-28 00:00:00,12452.0
2024-12-28 01:00:00,11902.0
2024-12-28 02:00:00,12400.0
2024-12-28 03:00:00,12642.0
2024-12-28 04:00:00,12594.0
2024-12-28 05:00:00,12620.0
2024-12-28 06:00:00,12233.0
2024-12-28 07:00:00,11412.0
2024-12-28 08:00:00,10944.0
2024-12-28 09:00:00,10320.0
2024-12-28 10:00:00,10877.0
2024-12-28 11:00:00,12021.0
2024-12-28 12:00:00,13824.0
2024-12-28 13:00:00,15524.0
2024-12-28 14:00:00,16056.0
2024-12-28 15:00:00,15999.0
2024-12-28 16:00:00,15622.0
2024-12-28 17:00:00,15255.0
2024-12-28 18:00:00,15400.0
2024-12-28 19:00:00,15994.0
2024-12-28 20:00:00,16296.0
2024-12-28 21:00:00,16332.0
2024-12-28 22:00:00,15801.0
2024-12-28 23:00:00,14235.0
2024-12-29 00:00:00,12666.0
2024-12-29 01:00:00,11937.0
2024-12-29 02:00:00,12369.0
2024-12-29 03:00:00,12520.0
2024-12-29 04:00:00,12758.0
2024-12-29 05:00:00,12730.0
2024-12-29 06:00:00,12393.0
2024-12-29 07:00:00,11716.0
2024-12-29 08:00:00,11264.0
2024-12-29 09:00:00,10661.0
2024-12-29 10:00:00,10862.0
2024-12-29 11:00:00,12230.0
2024-12-29 12:00:00,14074.0
2024-12-29 13:00:00,15486.0
2024-12-29 14:00:00,15886.0
2024-12-29 15:00:00,15708.0
2024-12-29 16:00:00,14928.0
2024-12-29 17:00:00,15264.0
2024-12-29 18:00:00,15805.0
2024-12-29 19:00:00,16856.0
2024-12-29 20:00:00,17413.0
2024-12-29 21:00:00,17319.0
2024-12-29 22:00:00,16551.0
2024-12-29 23:00:00,14937.0
2024-12-30 00:00:00,13598.0
2024-12-30 01:00:00,12517.0
2024-12-30 02:00:00,12597.0
2024-12-30 03:00:00,12591.0
2024-12-30 04:00:00,12394.0
2024-12-30 05:00:00,11799.0
2024-12-30 06:00:00,10648.0
2024-12-30 07:00:00,9868.0
2024-12-30 08:00:00,9358.0
2024-12-30 09:00:00,9098.0
2024-12-30 10:00:00,10571.0
2024-12-30 11:00:00,11879.0
2024-12-30 12:00:00,13453.0
2024-12-30 13:00:00,14847.0
2024-12-30 14:00:00,15121.0
2024-12-30 15:00:00,15059.0
2024-12-30 16:00:00,14408.0
2024-12-30 17:00:00,14605.0
2024-12-30 18:00:00,14899.0
2024-12-30 19:00:00,15910.0
2024-12-30 20:00:00,16449.0
2024-12-30 21:00:00,16406.0
2024-12-30 22:00:00,15910.0
2024-12-30 23:00:00,14625.0
2024-12-31 00:00:00,13022.0
2024-12-31 01:00:00,12614.0
2024-12-31 02:00:00,12608.0
2024-12-31 03:00:00,12675.0
2024-12-31 04:00:00,12635.0
2024-12-31 05:00:00,12469.0
2024-12-31 06:00:00,11246.0
2024-12-31 07:00:00,10185.0
2024-12-31 08:00:00,9680.0
2024-12-31 09:00:00,9308.0
2024-12-31 10:00:00,9994.0
2024-12-31 11:00:00,11336.0
2024-12-31 12:00:00,12787.0
2024-12-31 13:00:00,14271.0
2024-12-31 14:00:00,14792.0
2024-12-31 15:00:00,14804.0
2024-12-31 16:00:00,14013.0
2024-12-31 17:00:00,13547.0
2024-12-31 18:00:00,12800.0
2024-12-31 19:00:00,12048.0
2024-12-31 20:00:00,11893.0
2024-12-31 21:00:00,11620.0
2024-12-31 22:00:00,11499.0
2024-12-31 23:00:00,10775.0
2025-01-01 00:00:00,10553.0
2025-01-01 01:00:00,10299.0
2025-01-01 02:00:00,10213.0
2025-01-01 03:00:00,10080.0
2025-01-01 04:00:00,10033.0
2025-01-01 05:00:00,10495.0
2025-01-01 06:00:00,10828.0
2025-01-01 07:00:00,10829.0
2025-01-01 08:00:00,10530.0
2025-01-01 09:00:00,10072.0
2025-01-01 10:00:00,10221.0
2025-01-01 11:00:00,11353.0
2025-01-01 12:00:00,12606.0
2025-01-01 13:00:00,13901.0
2025-01-01 14:00:00,14446.0
2025-01-01 15:00:00,14322.0
2025-01-01 16:00:00,14066.0
2025-01-01 17:00:00,14612.0
2025-01-01 18:00:00,15229.0
2025-01-01 19:00:00,16104.0
2025-01-01 20:00:00,16629.0
2025-01-01 21:00:00,16695.0
2025-01-01 22:00:00,15959.0
2025-01-01 23:00:00,14486.0
2025-01-02 00:00:00,13019.0
2025-01-02 01:00:00,12210.0
2025-01-02 02:00:00,11997.0
