DateTime,AvgPlayers
2024-12-21 00:00:00,35822.0
2024-12-21 01:00:00,37947.0
2024-12-21 02:00:00,41800.0
2024-12-21 03:00:00,43219.0
2024-12-21 04:00:00,45064.0
2024-12-21 05:00:00,45633.0
2024-12-21 06:00:00,45544.0
2024-12-21 07:00:00,44537.0
2024-12-21 08:00:00,43854.0
2024-12-21 09:00:00,43418.0
2024-12-21 10:00:00,44435.0
2024-12-21 11:00:00,49973.0
2024-12-21 12:00:00,56387.0
2024-12-21 13:00:00,62062.0
2024-12-21 14:00:00,64495.0
2024-12-21 15:00:00,64264.0
2024-12-21 16:00:00,60437.0
2024-12-21 17:00:00,55114.0
2024-12-21 18:00:00,51219.0
2024-12-21 19:00:00,49316.0
2024-12-21 20:00:00,49180.0
2024-12-21 21:00:00,48941.0
2024-12-21 22:00:00,47626.0
2024-12-21 23:00:00,44777.0
2024-12-22 00:00:00,41884.0
2024-12-22 01:00:00,42859.0
2024-12-22 02:00:00,46694.0
2024-12-22 03:00:00,48585.0
2024-12-22 04:00:00,50738.0
2024-12-22 05:00:00,52426.0
2024-12-22 06:00:00,52414.0
2024-12-22 07:00:00,51636.0
2024-12-22 08:00:00,50961.0
2024-12-22 09:00:00,50046.0
2024-12-22 10:00:00,49230.0
2024-12-22 11:00:00,54724.0
2024-12-22 12:00:00,62376.0
2024-12-22 13:00:00,68580.0
2024-12-22 14:00:00,69195.0
2024-12-22 15:00:00,67963.0
2024-12-22 16:00:00,60471.0
2024-12-22 17:00:00,55266.0
2024-12-22 18:00:00,52893.0
2024-12-22 19:00:00,53082.0
2024-12-22 20:00:00,53375.0
2024-12-22 21:00:00,53108.0
2024-12-22 22:00:00,51263.0
2024-12-22 23:00:00,47738.0
2024-12-23 00:00:00,43921.0
2024-12-23 01:00:00,42025.0
2024-12-23 02:00:00,43473.0
2024-12-23 03:00:00,43458.0
2024-12-23 04:00:00,43881.0
2024-12-23 05:00:00,43484.0
2024-12-23 06:00:00,39288.0
2024-12-23 07:00:00,36260.0
2024-12-23 08:00:00,36907.0
2024-12-23 09:00:00,37791.0
2024-12-23 10:00:00,41071.0
2024-12-23 11:00:00,48029.0
2024-12-23 12:00:00,56876.0
2024-12-23 13:00:00,63652.0
2024-12-23 14:00:00,64896.0
2024-12-23 15:00:00,63773.0
2024-12-23 16:00:00,55577.0
2024-12-23 17:00:00,49554.0
2024-12-23 18:00:00,47219.0
2024-12-23 19:00:00,47737.0
2024-12-23 20:00:00,48136.0
2024-12-23 21:00:00,48117.0
2024-12-23 22:00:00,47165.0
2024-12-23 23:00:00,44808.0
2024-12-24 00:00:00,41606.0
2024-12-24 01:00:00,41105.0
2024-12-24 02:00:00,43723.0
2024-12-24 03:00:00,43883.0
2024-12-24 04:00:00,45793.0
2024-12-24 05:00:00,45550.0
2024-12-24 06:00:00,41618.0
2024-12-24 07:00:00,38704.0
2024-12-24 08:00:00,38279.0
2024-12-24 09:00:00,39139.0
2024-12-24 10:00:00,41962.0
2024-12-24 11:00:00,48760.0
2024-12-24 12:00:00,57662.0
2024-12-24 13:00:00,65126.0
2024-12-24 14:00:00,66623.0
2024-12-24 15:00:00,64895.0
2024-12-24 16:00:00,56051.0
2024-12-24 17:00:00,48590.0
2024-12-24 18:00:00,44963.0
2024-12-24 19:00:00,43950.0
2024-12-24 20:00:00,44165.0
2024-12-24 21:00:00,44250.0
2024-12-24 22:00:00,43095.0
2024-12-24 23:00:00,40314.0
2024-12-25 00:00:00,37203.0
2024-12-25 01:00:00,35137.0
2024-12-25 02:00:00,37779.0
2024-12-25 03:00:00,39763.0
2024-12-25 04:00:00,43383.0
2024-12-25 05:00:00,43456.0
2024-12-25 06:00:00,41560.0
2024-12-25 07:00:00,39713.0
2024-12-25 08:00:00,39818.0
2024-12-25 09:00:00,40282.0
2024-12-25 10:00:00,42932.0
2024-12-25 11:00:00,49484.0
2024-12-25 12:00:00,57521.0
2024-12-25 13:00:00,64512.0
2024-12-25 14:00:00,65600.0
2024-12-25 15:00:00,64250.0
2024-12-25 16:00:00,56986.0
2024-12-25 17:00:00,51884.0
2024-12-25 18:00:00,50416.0
2024-12-25 19:00:00,51402.0
2024-12-25 20:00:00,52000.0
2024-12-25 21:00:00,51946.0
2024-12-25 22:00:00,51131.0
2024-12-25 23:00:00,48572.0
2024-12-26 00:00:00,45481.0
2024-12-26 01:00:00,43997.0
2024-12-26 02:00:00,45774.0
2024-12-26 03:00:00,45983.0
2024-12-26 04:00:00,47400.0
2024-12-26 05:00:00,47139.0
2024-12-26 06:00:00,43285.0
2024-12-26 07:00:00,40308.0
2024-12-26 08:00:00,40801.0
2024-12-26 09:00:00,41331.0
2024-12-26 10:00:00,44748.0
2024-12-26 11:00:00,51992.0
2024-12-26 12:00:00,60562.0
2024-12-26 13:00:00,68546.0
2024-12-26 14:00:00,70486.0
2024-12-26 15:00:00,69850.0
2024-12-26 16:00:00,62303.0
2024-12-26 17:00:00,55675.0
2024-12-26 18:00:00,53754.0
2024-12-26 19:00:00,53598.0
2024-12-26 20:00:00,54808.0
2024-12-26 21:00:00,54847.0
2024-12-26 22:00:00,54069.0
2024-12-26 23:00:00,51890.0
2024-12-27 00:00:00,48118.0
2024-12-27 01:00:00,46808.0
2024-12-27 02:00:00,49033.0
2024-12-27 03:00:00,49089.0
2024-12-27 04:00:00,49742.0
2024-12-27 05:00:00,49746.0
2024-12-27 06:00:00,46527.0
2024-12-27 07:00:00,43725.0
2024-12-27 08:00:00,42744.0
2024-12-27 09:00:00,43463.0
2024-12-27 10:00:00,47251.0
2024-12-27 11:00:00,54656.0
2024-12-27 12:00:00,62972.0
2024-12-27 13:00:00,70291.0
2024-12-27 14:00:00,72806.0
2024-12-27 15:00:00,72912.0
2024-12-27 16:00:00,68675.0
2024-12-27 17:00:00,62291.0
2024-12-27 18:00:00,58342.0
2024-12-27 19:00:00,56484.0
2024-12-27 20:00:00,57021.0
2024-12-27 21:00:00,57010.0
2024-12-27 22:00:00,56345.0
2024-12-27 23:00:00,53668.0
2024-12-28 00:00:00,50297.0
2024-12-28 01:00:00,51087.0
2024-12-28 02:00:00,54927.0
2024-12-28 03:00:00,56642.0
2024-12-28 04:00:00,57950.0
2024-12-28 05:00:00,58531.0
2024-12-28 06:00:00,58250.0
2024-12-28 07:00:00,56689.0
2024-12-28 08:00:00,55156.0
2024-12-28 09:00:00,54376.0
2024-12-28 10:00:00,54506.0
2024-12-28 11:00:00,60533.0
2024-12-28 12:00:00,68232.0
2024-12-28 13:00:00,75220.0
2024-12-28 14:00:00,78689.0
2024-12-28 15:00:00,78593.0
2024-12-28 16:00:00,74371.0
2024-12-28 17:00:00,68326.0
2024-12-28 18:00:00,63823.0
2024-12-28 19:00:00,61390.0
2024-12-28 20:00:00,61890.0
2024-12-28 21:00:00,61852.0
2024-12-28 22:00:00,60882.0
2024-12-28 23:00:00,57757.0
2024-12-29 00:00:00,54016.0
2024-12-29 01:00:00,54274.0
2024-12-29 02:00:00,57957.0
2024-12-29 03:00:00,60097.0
2024-12-29 04:00:00,61638.0
2024-12-29 05:00:00,62760.0
2024-12-29 06:00:00,62645.0
2024-12-29 07:00:00,61018.0
2024-12-29 08:00:00,59537.0
2024-12-29 09:00:00,57819.0
2024-12-29 10:00:00,56260.0
2024-12-29 11:00:00,62768.0
2024-12-29 12:00:00,70833.0
2024-12-29 13:00:00,78023.0
2024-12-29 14:00:00,79862.0
2024-12-29 15:00:00,79040.0
2024-12-29 16:00:00,72614.0
