DateTime,AvgPlayers
2024-12-21 00:00:00,21920.0
2024-12-21 01:00:00,21515.0
2024-12-21 02:00:00,23279.0
2024-12-21 03:00:00,24768.0
2024-12-21 04:00:00,24702.0
2024-12-21 05:00:00,23500.0
2024-12-21 06:00:00,20578.0
2024-12-21 07:00:00,18130.0
2024-12-21 08:00:00,13219.0
2024-12-21 09:00:00,11343.0
2024-12-21 10:00:00,11225.0
2024-12-21 11:00:00,13017.0
2024-12-21 12:00:00,15292.0
2024-12-21 13:00:00,17329.0
2024-12-21 14:00:00,19266.0
2024-12-21 15:00:00,20316.0
2024-12-21 16:00:00,21523.0
2024-12-21 17:00:00,22714.0
2024-12-21 18:00:00,25221.0
2024-12-21 19:00:00,28831.0
2024-12-21 20:00:00,30977.0
2024-12-21 21:00:00,31179.0
2024-12-21 22:00:00,29846.0
2024-12-21 23:00:00,26758.0
2024-12-22 00:00:00,23418.0
2024-12-22 01:00:00,21723.0
2024-12-22 02:00:00,22917.0
2024-12-22 03:00:00,23935.0
2024-12-22 04:00:00,24163.0
2024-12-22 05:00:00,23420.0
2024-12-22 06:00:00,20848.0
2024-12-22 07:00:00,17405.0
2024-12-22 08:00:00,14111.0
2024-12-22 09:00:00,11903.0
2024-12-22 10:00:00,12088.0
2024-12-22 11:00:00,13871.0
2024-12-22 12:00:00,16224.0
2024-12-22 13:00:00,18749.0
2024-12-22 14:00:00,20169.0
2024-12-22 15:00:00,20973.0
2024-12-22 16:00:00,22034.0
2024-12-22 17:00:00,24353.0
2024-12-22 18:00:00,27242.0
2024-12-22 19:00:00,30867.0
2024-12-22 20:00:00,33015.0
2024-12-22 21:00:00,32856.0
2024-12-22 22:00:00,31612.0
2024-12-22 23:00:00,27872.0
2024-12-23 00:00:00,23897.0
2024-12-23 01:00:00,24395.0
2024-12-23 02:00:00,25367.0
2024-12-23 03:00:00,25273.0
2024-12-23 04:00:00,24532.0
2024-12-23 05:00:00,22088.0
2024-12-23 06:00:00,18218.0
2024-12-23 07:00:00,14102.0
2024-12-23 08:00:00,11192.0
2024-12-23 09:00:00,9437.0
2024-12-23 10:00:00,9931.0
2024-12-23 11:00:00,11587.0
2024-12-23 12:00:00,13909.0
2024-12-23 13:00:00,16290.0
2024-12-23 14:00:00,17364.0
2024-12-23 15:00:00,18006.0
2024-12-23 16:00:00,18969.0
2024-12-23 17:00:00,21115.0
2024-12-23 18:00:00,24364.0
2024-12-23 19:00:00,27033.0
2024-12-23 20:00:00,30427.0
2024-12-23 21:00:00,31034.0
2024-12-23 22:00:00,30273.0
2024-12-23 23:00:00,27137.0
2024-12-24 00:00:00,23651.0
2024-12-24 01:00:00,22550.0
2024-12-24 02:00:00,23254.0
2024-12-24 03:00:00,23807.0
2024-12-24 04:00:00,23808.0
2024-12-24 05:00:00,21853.0
2024-12-24 06:00:00,18558.0
2024-12-24 07:00:00,14660.0
2024-12-24 08:00:00,11444.0
2024-12-24 09:00:00,9403.0
2024-12-24 10:00:00,9578.0
2024-12-24 11:00:00,11076.0
2024-12-24 12:00:00,13786.0
2024-12-24 13:00:00,15568.0
2024-12-24 14:00:00,16131.0
2024-12-24 15:00:00,15847.0
2024-12-24 16:00:00,15390.0
2024-12-24 17:00:00,16023.0
2024-12-24 18:00:00,17616.0
2024-12-24 19:00:00,19640.0
2024-12-24 20:00:00,21253.0
2024-12-24 21:00:00,21980.0
2024-12-24 22:00:00,21780.0
2024-12-24 23:00:00,20001.0
2024-12-25 00:00:00,17676.0
2024-12-25 01:00:00,15900.0
2024-12-25 02:00:00,15485.0
2024-12-25 03:00:00,16311.0
2024-12-25 04:00:00,16745.0
2024-12-25 05:00:00,16575.0
2024-12-25 06:00:00,15187.0
2024-12-25 07:00:00,12799.0
2024-12-25 08:00:00,10500.0
2024-12-25 09:00:00,8772.0
2024-12-25 10:00:00,8766.0
2024-12-25 11:00:00,10191.0
2024-12-25 12:00:00,12531.0
2024-12-25 13:00:00,14256.0
2024-12-25 14:00:00,15376.0
2024-12-25 15:00:00,15980.0
2024-12-25 16:00:00,17314.0
2024-12-25 17:00:00,19862.0
2024-12-25 18:00:00,22513.0
2024-12-25 19:00:00,25808.0
2024-12-25 20:00:00,28165.0
2024-12-25 21:00:00,28768.0
2024-12-25 22:00:00,28610.0
2024-12-25 23:00:00,26180.0
2024-12-26 00:00:00,23851.0
2024-12-26 01:00:00,22843.0
2024-12-26 02:00:00,23735.0
2024-12-26 03:00:00,23975.0
2024-12-26 04:00:00,23487.0
2024-12-26 05:00:00,22355.0
2024-12-26 06:00:00,19255.0
2024-12-26 07:00:00,14940.0
2024-12-26 08:00:00,11752.0
2024-12-26 09:00:00,9546.0
2024-12-26 10:00:00,9893.0
2024-12-26 11:00:00,11471.0
2024-12-26 12:00:00,14040.0
2024-12-26 13:00:00,15885.0
2024-12-26 14:00:00,17233.0
2024-12-26 15:00:00,18235.0
2024-12-26 16:00:00,19654.0
2024-12-26 17:00:00,22195.0
2024-12-26 18:00:00,25540.0
2024-12-26 19:00:00,29883.0
2024-12-26 20:00:00,32516.0
2024-12-26 21:00:00,32806.0
2024-12-26 22:00:00,32379.0
2024-12-26 23:00:00,29584.0
2024-12-27 00:00:00,26308.0
2024-12-27 01:00:00,25590.0
2024-12-27 02:00:00,26800.0
2024-12-27 03:00:00,27041.0
2024-12-27 04:00:00,26532.0
2024-12-27 05:00:00,24472.0
2024-12-27 06:00:00,20888.0
2024-12-27 07:00:00,16866.0
2024-12-27 08:00:00,13165.0
2024-12-27 09:00:00,10382.0
2024-12-27 10:00:00,10196.0
2024-12-27 11:00:00,11967.0
2024-12-27 12:00:00,14400.0
2024-12-27 13:00:00,16842.0
2024-12-27 14:00:00,18754.0
2024-12-27 15:00:00,20296.0
2024-12-27 16:00:00,21233.0
2024-12-27 17:00:00,23897.0
2024-12-27 18:00:00,26985.0
2024-12-27 19:00:00,30910.0
2024-12-27 20:00:00,33698.0
2024-12-27 21:00:00,34005.0
2024-12-27 22:00:00,33983.0
2024-12-27 23:00:00,31277.0
2024-12-28 00:00:00,27790.0
2024-12-28 01:00:00,26115.0
2024-12-28 02:00:00,27407.0
2024-12-28 03:00:00,28307.0
2024-12-28 04:00:00,28117.0
2024-12-28 05:00:00,27097.0
2024-12-28 06:00:00,23941.0
2024-12-28 07:00:00,19560.0
2024-12-28 08:00:00,15466.0
2024-12-28 09:00:00,12401.0
2024-12-28 10:00:00,11160.0
2024-12-28 11:00:00,13037.0
2024-12-28 12:00:00,15500.0
2024-12-28 13:00:00,18017.0
2024-12-28 14:00:00,20258.0
2024-12-28 15:00:00,21835.0
2024-12-28 16:00:00,23114.0
2024-12-28 17:00:00,25347.0
2024-12-28 18:00:00,28174.0
2024-12-28 19:00:00,32513.0
2024-12-28 20:00:00,36148.0
2024-12-28 21:00:00,36762.0
2024-12-28 22:00:00,36589.0
2024-12-28 23:00:00,33929.0
2024-12-29 00:00:00,30042.0
2024-12-29 01:00:00,27485.0
2024-12-29 02:00:00,29035.0
2024-12-29 03:00:00,30218.0
2024-12-29 04:00:00,30140.0
2024-12-29 05:00:00,28681.0
2024-12-29 06:00:00,25380.0
2024-12-29 07:00:00,19782.0
2024-12-29 08:00:00,16380.0
2024-12-29 09:00:00,13096.0
2024-12-29 10:00:00,11910.0
2024-12-29 11:00:00,14135.0
2024-12-29 12:00:00,17095.0
2024-12-29 13:00:00,19880.0
2024-12-29 14:00:00,22324.0
2024-12-29 15:00:00,23561.0
2024-12-29 16:00:00,25536.0
2024-12-29 17:00:00,28232.0
2024-12-29 18:00:00,32658.0
2024-12-29 19:00:00,37799.0
2024-12-29 20:00:00,40831.0
2024-12-29 21:00:00,41008.0
2024-12-29 22:00:00,40063.0
2024-12-29 23:00:00,36434.0
2024-12-30 00:00:00,32577.0
2024-12-30 01:00:00,31506.0
2024-12-30 02:00:00,32021.0
2024-12-30 03:00:00,31818.0
2024-12-30 04:00:00,30712.0
2024-12-30 05:00:00,27659.0
2024-12-30 06:00:00,23166.0
2024-12-30 07:00:00,18619.0
2024-12-30 08:00:00,14428.0
2024-12-30 09:00:00,11810.0
2024-12-30 10:00:00,11527.0
2024-12-30 11:00:00,13142.0
2024-12-30 12:00:00,15862.0
2024-12-30 13:00:00,18352.0
2024-12-30 14:00:00,20382.0
2024-12-30 15:00:00,21533.0
2024-12-30 16:00:00,23030.0
