DateTime,AvgPlayers
2024-12-21 00:00:00,59497.0
2024-12-21 01:00:00,60518.0
2024-12-21 02:00:00,64018.0
2024-12-21 03:00:00,64726.0
2024-12-21 04:00:00,64320.0
2024-12-21 05:00:00,61796.0
2024-12-21 06:00:00,57306.0
2024-12-21 07:00:00,52470.0
2024-12-21 08:00:00,48883.0
2024-12-21 09:00:00,47139.0
2024-12-21 10:00:00,48449.0
2024-12-21 11:00:00,53217.0
2024-12-21 12:00:00,59978.0
2024-12-21 13:00:00,67339.0
2024-12-21 14:00:00,72804.0
2024-12-21 15:00:00,74879.0
2024-12-21 16:00:00,75085.0
2024-12-21 17:00:00,74998.0
2024-12-21 18:00:00,76407.0
2024-12-21 19:00:00,80304.0
2024-12-21 20:00:00,82965.0
2024-12-21 21:00:00,83026.0
2024-12-21 22:00:00,81640.0
2024-12-21 23:00:00,76259.0
2024-12-22 00:00:00,69783.0
2024-12-22 01:00:00,67484.0
2024-12-22 02:00:00,70046.0
2024-12-22 03:00:00,70817.0
2024-12-22 04:00:00,70588.0
2024-12-22 05:00:00,68055.0
2024-12-22 06:00:00,64046.0
2024-12-22 07:00:00,59493.0
2024-12-22 08:00:00,56023.0
2024-12-22 09:00:00,53859.0
2024-12-22 10:00:00,56405.0
2024-12-22 11:00:00,61756.0
2024-12-22 12:00:00,68653.0
2024-12-22 13:00:00,75722.0
2024-12-22 14:00:00,80408.0
2024-12-22 15:00:00,80639.0
2024-12-22 16:00:00,80132.0
2024-12-22 17:00:00,81282.0
2024-12-22 18:00:00,84528.0
2024-12-22 19:00:00,89314.0
2024-12-22 20:00:00,91632.0
2024-12-22 21:00:00,91419.0
2024-12-22 22:00:00,88876.0
2024-12-22 23:00:00,81548.0
2024-12-23 00:00:00,73841.0
2024-12-23 01:00:00,70673.0
2024-12-23 02:00:00,70669.0
2024-12-23 03:00:00,69784.0
2024-12-23 04:00:00,66419.0
2024-12-23 05:00:00,60677.0
2024-12-23 06:00:00,52530.0
2024-12-23 07:00:00,45569.0
2024-12-23 08:00:00,40962.0
2024-12-23 09:00:00,39575.0
2024-12-23 10:00:00,42808.0
2024-12-23 11:00:00,48519.0
2024-12-23 12:00:00,56030.0
2024-12-23 13:00:00,63290.0
2024-12-23 14:00:00,66658.0
2024-12-23 15:00:00,66603.0
2024-12-23 16:00:00,65524.0
2024-12-23 17:00:00,65882.0
2024-12-23 18:00:00,69141.0
2024-12-23 19:00:00,73145.0
2024-12-23 20:00:00,76483.0
2024-12-23 21:00:00,76693.0
2024-12-23 22:00:00,75632.0
2024-12-23 23:00:00,70541.0
2024-12-24 00:00:00,64773.0
2024-12-24 01:00:00,64116.0
2024-12-24 02:00:00,65347.0
2024-12-24 03:00:00,65343.0
2024-12-24 04:00:00,64083.0
2024-12-24 05:00:00,60043.0
2024-12-24 06:00:00,53305.0
2024-12-24 07:00:00,46563.0
2024-12-24 08:00:00,42074.0
2024-12-24 09:00:00,39895.0
2024-12-24 10:00:00,42793.0
2024-12-24 11:00:00,48504.0
2024-12-24 12:00:00,55555.0
2024-12-24 13:00:00,62208.0
2024-12-24 14:00:00,65799.0
2024-12-24 15:00:00,65740.0
2024-12-24 16:00:00,63861.0
2024-12-24 17:00:00,60868.0
2024-12-24 18:00:00,61348.0
2024-12-24 19:00:00,63115.0
2024-12-24 20:00:00,64227.0
2024-12-24 21:00:00,64182.0
2024-12-24 22:00:00,63063.0
2024-12-24 23:00:00,58713.0
2024-12-25 00:00:00,53599.0
2024-12-25 01:00:00,50648.0
2024-12-25 02:00:00,51975.0
2024-12-25 03:00:00,52871.0
2024-12-25 04:00:00,53148.0
2024-12-25 05:00:00,52649.0
2024-12-25 06:00:00,48993.0
2024-12-25 07:00:00,44967.0
2024-12-25 08:00:00,42135.0
2024-12-25 09:00:00,40650.0
2024-12-25 10:00:00,43777.0
2024-12-25 11:00:00,49204.0
2024-12-25 12:00:00,55559.0
2024-12-25 13:00:00,61322.0
2024-12-25 14:00:00,64846.0
2024-12-25 15:00:00,64784.0
2024-12-25 16:00:00,64157.0
2024-12-25 17:00:00,66849.0
2024-12-25 18:00:00,70902.0
2024-12-25 19:00:00,75091.0
2024-12-25 20:00:00,77913.0
2024-12-25 21:00:00,78447.0
2024-12-25 22:00:00,77810.0
2024-12-25 23:00:00,73925.0
2024-12-26 00:00:00,69062.0
2024-12-26 01:00:00,65698.0
2024-12-26 02:00:00,65877.0
2024-12-26 03:00:00,65654.0
2024-12-26 04:00:00,64240.0
2024-12-26 05:00:00,60624.0
2024-12-26 06:00:00,54380.0
2024-12-26 07:00:00,48136.0
2024-12-26 08:00:00,44285.0
2024-12-26 09:00:00,43741.0
2024-12-26 10:00:00,47294.0
2024-12-26 11:00:00,53102.0
2024-12-26 12:00:00,60257.0
2024-12-26 13:00:00,67382.0
2024-12-26 14:00:00,72377.0
2024-12-26 15:00:00,73066.0
2024-12-26 16:00:00,73299.0
2024-12-26 17:00:00,75651.0
2024-12-26 18:00:00,79207.0
2024-12-26 19:00:00,84205.0
2024-12-26 20:00:00,87917.0
2024-12-26 21:00:00,88162.0
2024-12-26 22:00:00,87263.0
2024-12-26 23:00:00,82820.0
2024-12-27 00:00:00,77144.0
2024-12-27 01:00:00,75225.0
2024-12-27 02:00:00,75753.0
2024-12-27 03:00:00,75820.0
2024-12-27 04:00:00,72798.0
2024-12-27 05:00:00,67176.0
2024-12-27 06:00:00,59671.0
2024-12-27 07:00:00,52514.0
2024-12-27 08:00:00,47103.0
