DateTime,AvgPlayers
2024-12-21 00:00:00,19719.0
2024-12-21 01:00:00,32461.0
2024-12-21 02:00:00,48869.0
2024-12-21 03:00:00,58438.0
2024-12-21 04:00:00,69205.0
2024-12-21 05:00:00,78840.0
2024-12-21 06:00:00,85210.0
2024-12-21 07:00:00,90646.0
2024-12-21 08:00:00,94534.0
2024-12-21 09:00:00,94472.0
2024-12-21 10:00:00,92151.0
2024-12-21 11:00:00,103466.0
2024-12-21 12:00:00,115243.0
2024-12-21 13:00:00,120423.0
2024-12-21 14:00:00,120483.0
2024-12-21 15:00:00,110521.0
2024-12-21 16:00:00,85938.0
2024-12-21 17:00:00,58311.0
2024-12-21 18:00:00,39506.0
2024-12-21 19:00:00,27571.0
2024-12-21 20:00:00,20650.0
2024-12-21 21:00:00,16672.0
2024-12-21 22:00:00,14589.0
2024-12-21 23:00:00,14100.0
2024-12-22 00:00:00,20078.0
2024-12-22 01:00:00,32582.0
2024-12-22 02:00:00,49606.0
2024-12-22 03:00:00,59874.0
2024-12-22 04:00:00,70079.0
2024-12-22 05:00:00,80305.0
2024-12-22 06:00:00,87000.0
2024-12-22 07:00:00,91726.0
2024-12-22 08:00:00,94541.0
2024-12-22 09:00:00,94419.0
2024-12-22 10:00:00,88732.0
2024-12-22 11:00:00,95970.0
2024-12-22 12:00:00,103711.0
2024-12-22 13:00:00,105577.0
2024-12-22 14:00:00,104457.0
2024-12-22 15:00:00,90298.0
2024-12-22 16:00:00,62769.0
2024-12-22 17:00:00,39064.0
2024-12-22 18:00:00,26557.0
2024-12-22 19:00:00,20100.0
2024-12-22 20:00:00,16659.0
2024-12-22 21:00:00,14762.0
2024-12-22 22:00:00,13133.0
2024-12-22 23:00:00,11751.0
2024-12-23 00:00:00,14329.0
2024-12-23 01:00:00,19910.0
2024-12-23 02:00:00,27432.0
2024-12-23 03:00:00,32115.0
2024-12-23 04:00:00,42267.0
2024-12-23 05:00:00,42912.0
2024-12-23 06:00:00,41818.0
2024-12-23 07:00:00,45517.0
2024-12-23 08:00:00,50739.0
2024-12-23 09:00:00,53237.0
2024-12-23 10:00:00,60295.0
2024-12-23 11:00:00,74268.0
2024-12-23 12:00:00,87736.0
2024-12-23 13:00:00,94658.0
2024-12-23 14:00:00,94071.0
2024-12-23 15:00:00,85470.0
2024-12-23 16:00:00,59073.0
2024-12-23 17:00:00,36138.0
2024-12-23 18:00:00,23920.0
2024-12-23 19:00:00,17668.0
2024-12-23 20:00:00,14390.0
2024-12-23 21:00:00,12674.0
2024-12-23 22:00:00,11518.0
2024-12-23 23:00:00,10611.0
2024-12-24 00:00:00,13647.0
2024-12-24 01:00:00,19223.0
2024-12-24 02:00:00,27071.0
2024-12-24 03:00:00,31662.0
2024-12-24 04:00:00,41111.0
2024-12-24 05:00:00,41444.0
2024-12-24 06:00:00,40608.0
2024-12-24 07:00:00,44134.0
2024-12-24 08:00:00,48098.0
2024-12-24 09:00:00,49980.0
2024-12-24 10:00:00,56790.0
2024-12-24 11:00:00,69074.0
2024-12-24 12:00:00,81351.0
2024-12-24 13:00:00,88858.0
2024-12-24 14:00:00,88933.0
2024-12-24 15:00:00,81059.0
2024-12-24 16:00:00,56724.0
2024-12-24 17:00:00,34780.0
2024-12-24 18:00:00,23442.0
2024-12-24 19:00:00,17311.0
2024-12-24 20:00:00,13957.0
2024-12-24 21:00:00,12158.0
2024-12-24 22:00:00,11159.0
2024-12-24 23:00:00,10313.0
2024-12-25 00:00:00,13209.0
2024-12-25 01:00:00,18771.0
2024-12-25 02:00:00,26172.0
2024-12-25 03:00:00,30321.0
2024-12-25 04:00:00,38877.0
2024-12-25 05:00:00,39462.0
2024-12-25 06:00:00,39599.0
2024-12-25 07:00:00,42841.0
2024-12-25 08:00:00,46373.0
2024-12-25 09:00:00,47819.0
2024-12-25 10:00:00,53908.0
2024-12-25 11:00:00,65982.0
2024-12-25 12:00:00,78261.0
2024-12-25 13:00:00,85036.0
2024-12-25 14:00:00,85174.0
2024-12-25 15:00:00,77184.0
2024-12-25 16:00:00,54534.0
2024-12-25 17:00:00,34794.0
2024-12-25 18:00:00,24673.0
2024-12-25 19:00:00,19077.0
2024-12-25 20:00:00,15877.0
2024-12-25 21:00:00,14204.0
2024-12-25 22:00:00,13011.0
2024-12-25 23:00:00,11906.0
2024-12-26 00:00:00,14125.0
2024-12-26 01:00:00,18978.0
2024-12-26 02:00:00,25820.0
2024-12-26 03:00:00,29886.0
2024-12-26 04:00:00,38340.0
2024-12-26 05:00:00,38663.0
2024-12-26 06:00:00,38383.0
2024-12-26 07:00:00,41548.0
2024-12-26 08:00:00,45319.0
2024-12-26 09:00:00,46915.0
2024-12-26 10:00:00,52949.0
2024-12-26 11:00:00,64273.0
2024-12-26 12:00:00,76560.0
2024-12-26 13:00:00,83293.0
2024-12-26 14:00:00,83763.0
2024-12-26 15:00:00,76790.0
2024-12-26 16:00:00,55436.0
2024-12-26 17:00:00,34683.0
2024-12-26 18:00:00,23786.0
2024-12-26 19:00:00,17930.0
2024-12-26 20:00:00,14916.0
2024-12-26 21:00:00,13217.0
2024-12-26 22:00:00,12155.0
2024-12-26 23:00:00,11344.0
2024-12-27 00:00:00,13671.0
2024-12-27 01:00:00,18485.0
2024-12-27 02:00:00,25346.0
2024-12-27 03:00:00,29371.0
2024-12-27 04:00:00,37484.0
2024-12-27 05:00:00,38630.0
2024-12-27 06:00:00,38919.0
2024-12-27 07:00:00,42529.0
2024-12-27 08:00:00,46713.0
2024-12-27 09:00:00,49308.0
2024-12-27 10:00:00,56105.0
2024-12-27 11:00:00,68936.0
2024-12-27 12:00:00,82034.0
2024-12-27 13:00:00,89739.0
2024-12-27 14:00:00,90002.0
2024-12-27 15:00:00,83933.0
2024-12-27 16:00:00,65707.0
2024-12-27 17:00:00,44466.0
2024-12-27 18:00:00,30387.0
2024-12-27 19:00:00,21887.0
2024-12-27 20:00:00,17215.0
2024-12-27 21:00:00,14603.0
2024-12-27 22:00:00,13118.0
2024-12-27 23:00:00,12697.0
2024-12-28 00:00:00,16870.0
2024-12-28 01:00:00,26216.0
2024-12-28 02:00:00,38620.0
2024-12-28 03:00:00,46000.0
2024-12-28 04:00:00,53356.0
2024-12-28 05:00:00,59612.0
2024-12-28 06:00:00,64065.0
2024-12-28 07:00:00,68567.0
2024-12-28 08:00:00,72386.0
2024-12-28 09:00:00,72595.0
2024-12-28 10:00:00,71406.0
2024-12-28 11:00:00,79564.0
2024-12-28 12:00:00,87766.0
2024-12-28 13:00:00,91801.0
2024-12-28 14:00:00,91907.0
2024-12-28 15:00:00,85549.0
2024-12-28 16:00:00,67478.0
2024-12-28 17:00:00,46930.0
2024-12-28 18:00:00,32606.0
2024-12-28 19:00:00,23711.0
2024-12-28 20:00:00,18634.0
2024-12-28 21:00:00,15452.0
2024-12-28 22:00:00,13860.0
2024-12-28 23:00:00,12993.0
2024-12-29 00:00:00,17227.0
2024-12-29 01:00:00,26783.0
2024-12-29 02:00:00,39925.0
2024-12-29 03:00:00,47454.0
2024-12-29 04:00:00,54889.0
2024-12-29 05:00:00,62123.0
2024-12-29 06:00:00,67167.0
2024-12-29 07:00:00,71716.0
2024-12-29 08:00:00,74134.0
2024-12-29 09:00:00,74161.0
2024-12-29 10:00:00,69692.0
2024-12-29 11:00:00,74446.0
2024-12-29 12:00:00,81050.0
2024-12-29 13:00:00,82355.0
2024-12-29 14:00:00,81518.0
2024-12-29 15:00:00,70687.0
2024-12-29 16:00:00,50747.0
2024-12-29 17:00:00,33167.0
2024-12-29 18:00:00,23535.0
2024-12-29 19:00:00,18338.0
2024-12-29 20:00:00,15502.0
2024-12-29 21:00:00,13834.0
2024-12-29 22:00:00,12601.0
2024-12-29 23:00:00,11522.0
2024-12-30 00:00:00,13044.0
2024-12-30 01:00:00,17486.0
2024-12-30 02:00:00,23898.0
2024-12-30 03:00:00,27844.0
2024-12-30 04:00:00,34314.0
2024-12-30 05:00:00,35200.0
2024-12-30 06:00:00,36060.0
2024-12-30 07:00:00,38881.0
2024-12-30 08:00:00,42233.0
2024-12-30 09:00:00,43616.0
2024-12-30 10:00:00,48976.0
2024-12-30 11:00:00,58948.0
2024-12-30 12:00:00,69196.0
2024-12-30 13:00:00,74825.0
2024-12-30 14:00:00,74871.0
2024-12-30 15:00:00,68474.0
2024-12-30 16:00:00,49896.0
2024-12-30 17:00:00,32373.0
2024-12-30 18:00:00,22449.0
2024-12-30 19:00:00,17246.0
2024-12-30 20:00:00,14264.0
2024-12-30 21:00:00,12762.0
2024-12-30 22:00:00,11837.0
2024-12-30 23:00:00,11045.0
2024-12-31 00:00:00,13367.0
2024-12-31 01:00:00,18378.0
2024-12-31 02:00:00,25500.0
2024-12-31 03:00:00,29502.0
2024-12-31 04:00:00,36503.0
2024-12-31 05:00:00,37903.0
2024-12-31 06:00:00,39391.0
2024-12-31 07:00:00,43002.0
2024-12-31 08:00:00,47154.0
2024-12-31 09:00:00,47990.0
2024-12-31 10:00:00,51920.0
2024-12-31 11:00:00,60503.0
2024-12-31 12:00:00,70044.0
2024-12-31 13:00:00,77244.0
2024-12-31 14:00:00,77795.0
2024-12-31 15:00:00,75495.0
2024-12-31 16:00:00,62581.0
2024-12-31 17:00:00,46804.0
2024-12-31 18:00:00,34169.0
2024-12-31 19:00:00,25044.0
2024-12-31 20:00:00,19364.0
2024-12-31 21:00:00,15768.0
2024-12-31 22:00:00,13763.0
2024-12-31 23:00:00,12241.0
2025-01-01 00:00:00,16919.0
2025-01-01 01:00:00,26804.0
2025-01-01 02:00:00,38679.0
2025-01-01 03:00:00,45540.0
2025-01-01 04:00:00,51339.0
2025-01-01 05:00:00,58927.0
2025-01-01 06:00:00,64435.0
2025-01-01 07:00:00,69111.0
2025-01-01 08:00:00,71525.0
2025-01-01 09:00:00,71497.0
2025-01-01 10:00:00,66973.0
2025-01-01 11:00:00,70592.0
2025-01-01 12:00:00,75928.0
2025-01-01 13:00:00,76486.0
2025-01-01 14:00:00,75232.0
2025-01-01 15:00:00,65840.0
2025-01-01 16:00:00,47646.0
2025-01-01 17:00:00,31859.0
2025-01-01 18:00:00,22984.0
2025-01-01 19:00:00,18336.0
2025-01-01 20:00:00,15772.0
2025-01-01 21:00:00,14207.0
2025-01-01 22:00:00,12792.0
2025-01-01 23:00:00,11755.0
2025-01-02 00:00:00,13049.0
2025-01-02 01:00:00,17207.0
2025-01-02 02:00:00,22650.0
2025-01-02 03:00:00,26047.0
2025-01-02 04:00:00,31760.0
2025-01-02 05:00:00,32746.0
2025-01-02 06:00:00,33654.0
2025-01-02 07:00:00,36574.0
2025-01-02 08:00:00,39455.0
2025-01-02 09:00:00,40828.0
2025-01-02 10:00:00,45654.0
2025-01-02 11:00:00,55012.0
2025-01-02 12:00:00,64754.0
2025-01-02 13:00:00,69341.0
2025-01-02 14:00:00,69375.0
2025-01-02 15:00:00,62662.0
2025-01-02 16:00:00,46052.0
2025-01-02 17:00:00,30200.0
2025-01-02 18:00:00,21530.0
2025-01-02 19:00:00,16751.0
2025-01-02 20:00:00,14037.0
2025-01-02 21:00:00,12565.0
2025-01-02 22:00:00,11455.0
2025-01-02 23:00:00,10724.0
2025-01-03 00:00:00,12279.0
2025-01-03 01:00:00,16661.0
2025-01-03 02:00:00,22455.0
2025-01-03 03:00:00,26021.0
2025-01-03 04:00:00,32127.0
2025-01-03 05:00:00,33411.0
2025-01-03 06:00:00,34725.0
2025-01-03 07:00:00,37725.0
2025-01-03 08:00:00,41323.0
2025-01-03 09:00:00,43190.0
2025-01-03 10:00:00,48943.0
2025-01-03 11:00:00,59427.0
2025-01-03 12:00:00,70460.0
2025-01-03 13:00:00,76164.0
2025-01-03 14:00:00,76380.0
2025-01-03 15:00:00,71188.0
2025-01-03 16:00:00,55873.0
2025-01-03 17:00:00,38528.0
2025-01-03 18:00:00,27011.0
2025-01-03 19:00:00,19968.0
2025-01-03 20:00:00,15895.0
2025-01-03 21:00:00,13580.0
2025-01-03 22:00:00,12503.0
2025-01-03 23:00:00,11748.0
2025-01-04 00:00:00,15032.0
2025-01-04 01:00:00,22482.0
2025-01-04 02:00:00,32915.0
2025-01-04 03:00:00,39795.0
2025-01-04 04:00:00,46005.0
2025-01-04 05:00:00,51712.0
2025-01-04 06:00:00,56250.0
2025-01-04 07:00:00,59840.0
2025-01-04 08:00:00,63256.0
2025-01-04 09:00:00,63319.0
2025-01-04 10:00:00,63247.0
2025-01-04 11:00:00,70028.0
2025-01-04 12:00:00,77405.0
2025-01-04 13:00:00,80706.0
2025-01-04 14:00:00,80593.0
2025-01-04 15:00:00,74415.0
2025-01-04 16:00:00,59216.0
2025-01-04 17:00:00,41755.0
2025-01-04 18:00:00,29851.0
2025-01-04 19:00:00,22221.0
2025-01-04 20:00:00,17742.0
2025-01-04 21:00:00,15342.0
2025-01-04 22:00:00,13709.0
2025-01-04 23:00:00,12553.0
2025-01-05 00:00:00,15722.0
2025-01-05 01:00:00,23869.0
2025-01-05 02:00:00,35145.0
2025-01-05 03:00:00,42192.0
2025-01-05 04:00:00,48349.0
2025-01-05 05:00:00,54530.0
2025-01-05 06:00:00,58865.0
2025-01-05 07:00:00,62539.0
2025-01-05 08:00:00,65772.0
2025-01-05 09:00:00,65772.0
2025-01-05 10:00:00,62729.0
2025-01-05 11:00:00,67259.0
2025-01-05 12:00:00,71908.0
2025-01-05 13:00:00,72449.0
2025-01-05 14:00:00,71316.0
2025-01-05 15:00:00,62447.0
2025-01-05 16:00:00,45629.0
2025-01-05 17:00:00,30405.0
2025-01-05 18:00:00,22235.0
2025-01-05 19:00:00,17705.0
2025-01-05 20:00:00,15231.0
2025-01-05 21:00:00,13544.0
2025-01-05 22:00:00,12251.0
2025-01-05 23:00:00,11055.0
2025-01-06 00:00:00,12057.0
2025-01-06 01:00:00,15559.0
2025-01-06 02:00:00,20949.0
2025-01-06 03:00:00,24253.0
2025-01-06 04:00:00,29176.0
2025-01-06 05:00:00,30176.0
2025-01-06 06:00:00,31351.0
2025-01-06 07:00:00,34491.0
2025-01-06 08:00:00,37263.0
2025-01-06 09:00:00,38641.0
2025-01-06 10:00:00,43399.0
2025-01-06 11:00:00,53027.0
2025-01-06 12:00:00,61653.0
2025-01-06 13:00:00,65084.0
2025-01-06 14:00:00,65038.0
2025-01-06 15:00:00,58548.0
2025-01-06 16:00:00,42534.0
2025-01-06 17:00:00,27819.0
2025-01-06 18:00:00,19751.0
2025-01-06 19:00:00,15228.0
2025-01-06 20:00:00,12747.0
2025-01-06 21:00:00,11279.0
2025-01-06 22:00:00,10114.0
2025-01-06 23:00:00,9219.0
2025-01-07 00:00:00,11280.0
2025-01-07 01:00:00,15226.0
2025-01-07 02:00:00,20602.0
2025-01-07 03:00:00,23864.0
2025-01-07 04:00:00,28957.0
2025-01-07 05:00:00,30236.0
2025-01-07 06:00:00,31590.0
2025-01-07 07:00:00,34449.0
2025-01-07 08:00:00,37123.0
2025-01-07 09:00:00,38019.0
2025-01-07 10:00:00,42630.0
2025-01-07 11:00:00,52300.0
2025-01-07 12:00:00,60713.0
2025-01-07 13:00:00,64133.0
2025-01-07 14:00:00,64054.0
2025-01-07 15:00:00,57030.0
2025-01-07 16:00:00,41799.0
2025-01-07 17:00:00,27191.0
2025-01-07 18:00:00,19123.0
2025-01-07 19:00:00,14779.0
2025-01-07 20:00:00,12459.0
2025-01-07 21:00:00,10961.0
2025-01-07 22:00:00,9814.0
2025-01-07 23:00:00,8878.0
2025-01-08 00:00:00,10845.0
2025-01-08 01:00:00,15216.0
2025-01-08 02:00:00,20756.0
2025-01-08 03:00:00,24586.0
