DateTime,AvgPlayers
2024-12-21 00:00:00,40138.0
2024-12-21 01:00:00,35893.0
2024-12-21 02:00:00,33260.0
2024-12-21 03:00:00,31160.0
2024-12-21 04:00:00,29739.0
2024-12-21 05:00:00,28442.0
2024-12-21 06:00:00,27309.0
2024-12-21 07:00:00,27650.0
2024-12-21 08:00:00,29465.0
2024-12-21 09:00:00,32646.0
2024-12-21 10:00:00,36016.0
2024-12-21 11:00:00,39477.0
2024-12-21 12:00:00,42984.0
2024-12-21 13:00:00,46323.0
2024-12-21 14:00:00,49836.0
2024-12-21 15:00:00,52611.0
2024-12-21 16:00:00,54922.0
2024-12-21 17:00:00,57192.0
2024-12-21 18:00:00,58530.0
2024-12-21 19:00:00,59326.0
2024-12-21 20:00:00,59145.0
2024-12-21 21:00:00,56856.0
2024-12-21 22:00:00,54125.0
2024-12-21 23:00:00,48453.0
2024-12-22 00:00:00,43370.0
2024-12-22 01:00:00,39128.0
2024-12-22 02:00:00,35529.0
2024-12-22 03:00:00,32968.0
2024-12-22 04:00:00,31725.0
2024-12-22 05:00:00,30539.0
2024-12-22 06:00:00,29499.0
2024-12-22 07:00:00,30152.0
2024-12-22 08:00:00,32475.0
2024-12-22 09:00:00,36193.0
2024-12-22 10:00:00,39885.0
2024-12-22 11:00:00,43973.0
2024-12-22 12:00:00,47903.0
2024-12-22 13:00:00,51663.0
2024-12-22 14:00:00,54680.0
2024-12-22 15:00:00,57899.0
2024-12-22 16:00:00,59701.0
2024-12-22 17:00:00,61335.0
2024-12-22 18:00:00,62081.0
2024-12-22 19:00:00,61989.0
2024-12-22 20:00:00,61027.0
2024-12-22 21:00:00,57986.0
2024-12-22 22:00:00,54273.0
2024-12-22 23:00:00,48014.0
2024-12-23 00:00:00,42112.0
2024-12-23 01:00:00,37633.0
2024-12-23 02:00:00,34632.0
2024-12-23 03:00:00,31610.0
2024-12-23 04:00:00,29509.0
2024-12-23 05:00:00,27028.0
2024-12-23 06:00:00,25168.0
2024-12-23 07:00:00,24622.0
2024-12-23 08:00:00,25916.0
2024-12-23 09:00:00,28303.0
2024-12-23 10:00:00,31003.0
2024-12-23 11:00:00,34134.0
2024-12-23 12:00:00,37434.0
2024-12-23 13:00:00,40745.0
2024-12-23 14:00:00,43934.0
2024-12-23 15:00:00,47584.0
2024-12-23 16:00:00,50475.0
2024-12-23 17:00:00,53522.0
2024-12-23 18:00:00,55592.0
2024-12-23 19:00:00,55723.0
2024-12-23 20:00:00,55212.0
2024-12-23 21:00:00,52928.0
2024-12-23 22:00:00,50276.0
2024-12-23 23:00:00,45463.0
2024-12-24 00:00:00,40555.0
2024-12-24 01:00:00,37130.0
2024-12-24 02:00:00,34260.0
2024-12-24 03:00:00,31704.0
2024-12-24 04:00:00,29890.0
2024-12-24 05:00:00,27613.0
2024-12-24 06:00:00,25890.0
2024-12-24 07:00:00,24780.0
2024-12-24 08:00:00,25935.0
2024-12-24 09:00:00,28129.0
2024-12-24 10:00:00,31056.0
2024-12-24 11:00:00,34539.0
2024-12-24 12:00:00,37847.0
2024-12-24 13:00:00,40687.0
2024-12-24 14:00:00,42900.0
2024-12-24 15:00:00,44748.0
2024-12-24 16:00:00,46613.0
2024-12-24 17:00:00,48113.0
2024-12-24 18:00:00,49101.0
2024-12-24 19:00:00,49041.0
2024-12-24 20:00:00,48430.0
2024-12-24 21:00:00,45490.0
2024-12-24 22:00:00,43355.0
2024-12-24 23:00:00,38448.0
2024-12-25 00:00:00,33797.0
2024-12-25 01:00:00,30265.0
2024-12-25 02:00:00,27645.0
2024-12-25 03:00:00,25888.0
2024-12-25 04:00:00,25542.0
2024-12-25 05:00:00,24739.0
2024-12-25 06:00:00,24153.0
2024-12-25 07:00:00,23910.0
2024-12-25 08:00:00,24796.0
2024-12-25 09:00:00,27318.0
2024-12-25 10:00:00,29859.0
2024-12-25 11:00:00,32589.0
2024-12-25 12:00:00,35489.0
2024-12-25 13:00:00,38377.0
2024-12-25 14:00:00,41494.0
2024-12-25 15:00:00,44648.0
2024-12-25 16:00:00,47556.0
2024-12-25 17:00:00,50558.0
2024-12-25 18:00:00,52454.0
2024-12-25 19:00:00,53021.0
2024-12-25 20:00:00,52372.0
2024-12-25 21:00:00,50086.0
2024-12-25 22:00:00,48226.0
2024-12-25 23:00:00,43692.0
2024-12-26 00:00:00,39245.0
2024-12-26 01:00:00,35620.0
2024-12-26 02:00:00,32371.0
2024-12-26 03:00:00,29424.0
2024-12-26 04:00:00,27869.0
2024-12-26 05:00:00,25899.0
2024-12-26 06:00:00,24278.0
2024-12-26 07:00:00,24111.0
2024-12-26 08:00:00,25320.0
2024-12-26 09:00:00,27788.0
2024-12-26 10:00:00,30780.0
2024-12-26 11:00:00,33834.0
2024-12-26 12:00:00,37117.0
2024-12-26 13:00:00,40800.0
2024-12-26 14:00:00,43943.0
2024-12-26 15:00:00,47455.0
2024-12-26 16:00:00,50589.0
2024-12-26 17:00:00,53233.0
2024-12-26 18:00:00,55063.0
2024-12-26 19:00:00,55664.0
2024-12-26 20:00:00,55433.0
2024-12-26 21:00:00,53996.0
2024-12-26 22:00:00,50691.0
2024-12-26 23:00:00,46549.0
2024-12-27 00:00:00,41982.0
2024-12-27 01:00:00,37822.0
2024-12-27 02:00:00,34472.0
2024-12-27 03:00:00,31320.0
2024-12-27 04:00:00,28775.0
2024-12-27 05:00:00,26639.0
2024-12-27 06:00:00,25150.0
2024-12-27 07:00:00,24089.0
2024-12-27 08:00:00,25334.0
2024-12-27 09:00:00,27653.0
2024-12-27 10:00:00,30413.0
2024-12-27 11:00:00,33639.0
2024-12-27 12:00:00,37367.0
2024-12-27 13:00:00,40920.0
2024-12-27 14:00:00,44597.0
2024-12-27 15:00:00,48766.0
2024-12-27 16:00:00,52316.0
2024-12-27 17:00:00,55797.0
2024-12-27 18:00:00,58622.0
2024-12-27 19:00:00,59396.0
2024-12-27 20:00:00,59310.0
2024-12-27 21:00:00,57875.0
2024-12-27 22:00:00,55320.0
2024-12-27 23:00:00,50901.0
2024-12-28 00:00:00,46267.0
2024-12-28 01:00:00,41776.0
2024-12-28 02:00:00,37837.0
2024-12-28 03:00:00,35030.0
2024-12-28 04:00:00,33163.0
2024-12-28 05:00:00,31112.0
2024-12-28 06:00:00,29622.0
2024-12-28 07:00:00,28396.0
2024-12-28 08:00:00,29358.0
