DateTime,AvgPlayers
2024-12-21 00:00:00,339292.0
2024-12-21 01:00:00,303100.0
2024-12-21 02:00:00,302157.0
2024-12-21 03:00:00,314429.0
2024-12-21 04:00:00,324816.0
2024-12-21 05:00:00,347048.0
2024-12-21 06:00:00,366404.0
2024-12-21 07:00:00,401237.0
2024-12-21 08:00:00,435873.0
2024-12-21 09:00:00,463980.0
2024-12-21 10:00:00,501337.0
2024-12-21 11:00:00,559256.0
2024-12-21 12:00:00,617890.0
2024-12-21 13:00:00,667854.0
2024-12-21 14:00:00,697182.0
2024-12-21 15:00:00,704818.0
2024-12-21 16:00:00,695567.0
2024-12-21 17:00:00,672796.0
2024-12-21 18:00:00,654335.0
2024-12-21 19:00:00,628962.0
2024-12-21 20:00:00,605353.0
2024-12-21 21:00:00,559709.0
2024-12-21 22:00:00,494904.0
2024-12-21 23:00:00,416058.0
2024-12-22 00:00:00,360076.0
2024-12-22 01:00:00,318642.0
2024-12-22 02:00:00,317536.0
2024-12-22 03:00:00,325849.0
2024-12-22 04:00:00,339599.0
2024-12-22 05:00:00,362260.0
2024-12-22 06:00:00,392917.0
2024-12-22 07:00:00,432726.0
2024-12-22 08:00:00,470712.0
2024-12-22 09:00:00,501408.0
2024-12-22 10:00:00,544751.0
2024-12-22 11:00:00,601506.0
2024-12-22 12:00:00,659076.0
2024-12-22 13:00:00,698664.0
2024-12-22 14:00:00,707657.0
2024-12-22 15:00:00,704543.0
2024-12-22 16:00:00,682810.0
2024-12-22 17:00:00,650581.0
2024-12-22 18:00:00,628255.0
2024-12-22 19:00:00,599891.0
2024-12-22 20:00:00,562032.0
2024-12-22 21:00:00,499999.0
2024-12-22 22:00:00,434278.0
2024-12-22 23:00:00,372266.0
2024-12-23 00:00:00,323326.0
2024-12-23 01:00:00,294209.0
2024-12-23 02:00:00,290446.0
2024-12-23 03:00:00,289813.0
2024-12-23 04:00:00,287476.0
2024-12-23 05:00:00,289326.0
2024-12-23 06:00:00,290854.0
2024-12-23 07:00:00,309101.0
2024-12-23 08:00:00,331348.0
2024-12-23 09:00:00,355783.0
2024-12-23 10:00:00,398741.0
2024-12-23 11:00:00,460246.0
2024-12-23 12:00:00,531100.0
2024-12-23 13:00:00,591527.0
2024-12-23 14:00:00,618573.0
2024-12-23 15:00:00,617738.0
2024-12-23 16:00:00,613284.0
2024-12-23 17:00:00,595665.0
2024-12-23 18:00:00,583438.0
2024-12-23 19:00:00,561080.0
2024-12-23 20:00:00,526161.0
2024-12-23 21:00:00,470913.0
2024-12-23 22:00:00,407849.0
2024-12-23 23:00:00,349367.0
2024-12-24 00:00:00,286341.0
2024-12-24 01:00:00,279555.0
2024-12-24 02:00:00,287427.0
2024-12-24 03:00:00,290574.0
2024-12-24 04:00:00,299160.0
2024-12-24 05:00:00,298399.0
2024-12-24 06:00:00,304782.0
2024-12-24 07:00:00,322205.0
2024-12-24 08:00:00,340319.0
2024-12-24 09:00:00,361114.0
2024-12-24 10:00:00,403089.0
2024-12-24 11:00:00,461686.0
2024-12-24 12:00:00,527054.0
2024-12-24 13:00:00,582031.0
2024-12-24 14:00:00,605871.0
2024-12-24 15:00:00,608266.0
2024-12-24 16:00:00,601756.0
2024-12-24 17:00:00,590863.0
2024-12-24 18:00:00,585096.0
2024-12-24 19:00:00,563574.0
2024-12-24 20:00:00,529872.0
2024-12-24 21:00:00,476169.0
2024-12-24 22:00:00,413770.0
2024-12-24 23:00:00,354009.0
2024-12-25 00:00:00,302301.0
2024-12-25 01:00:00,268431.0
2024-12-25 02:00:00,260786.0
2024-12-25 03:00:00,264326.0
2024-12-25 04:00:00,275311.0
2024-12-25 05:00:00,292617.0
2024-12-25 06:00:00,315957.0
2024-12-25 07:00:00,338935.0
2024-12-25 08:00:00,357620.0
2024-12-25 09:00:00,375612.0
2024-12-25 10:00:00,414923.0
2024-12-25 11:00:00,475281.0
2024-12-25 12:00:00,536857.0
2024-12-25 13:00:00,589570.0
2024-12-25 14:00:00,612978.0
2024-12-25 15:00:00,614575.0
2024-12-25 16:00:00,612132.0
2024-12-25 17:00:00,599120.0
2024-12-25 18:00:00,590437.0
2024-12-25 19:00:00,571467.0
2024-12-25 20:00:00,540297.0
2024-12-25 21:00:00,490206.0
2024-12-25 22:00:00,433341.0
2024-12-25 23:00:00,374646.0
2024-12-26 00:00:00,330510.0
2024-12-26 01:00:00,302784.0
2024-12-26 02:00:00,297233.0
2024-12-26 03:00:00,296282.0
2024-12-26 04:00:00,295403.0
2024-12-26 05:00:00,292015.0
2024-12-26 06:00:00,301817.0
2024-12-26 07:00:00,323051.0
2024-12-26 08:00:00,345273.0
2024-12-26 09:00:00,370706.0
2024-12-26 10:00:00,415409.0
2024-12-26 11:00:00,475932.0
2024-12-26 12:00:00,539573.0
2024-12-26 13:00:00,591613.0
2024-12-26 14:00:00,615441.0
2024-12-26 15:00:00,617676.0
2024-12-26 16:00:00,613428.0
2024-12-26 17:00:00,595965.0
2024-12-26 18:00:00,589102.0
2024-12-26 19:00:00,575243.0
2024-12-26 20:00:00,547086.0
2024-12-26 21:00:00,499884.0
2024-12-26 22:00:00,441180.0
2024-12-26 23:00:00,384131.0
2024-12-27 00:00:00,336187.0
2024-12-27 01:00:00,308669.0
2024-12-27 02:00:00,304678.0
2024-12-27 03:00:00,305365.0
2024-12-27 04:00:00,306261.0
2024-12-27 05:00:00,305108.0
2024-12-27 06:00:00,314251.0
2024-12-27 07:00:00,337403.0
2024-12-27 08:00:00,364029.0
2024-12-27 09:00:00,387438.0
2024-12-27 10:00:00,426617.0
2024-12-27 11:00:00,484061.0
2024-12-27 12:00:00,535090.0
2024-12-27 13:00:00,589851.0
2024-12-27 14:00:00,623461.0
2024-12-27 15:00:00,635736.0
2024-12-27 16:00:00,632331.0
2024-12-27 17:00:00,618529.0
2024-12-27 18:00:00,602477.0
2024-12-27 19:00:00,582624.0
2024-12-27 20:00:00,559967.0
2024-12-27 21:00:00,517561.0
2024-12-27 22:00:00,460022.0
2024-12-27 23:00:00,398911.0
2024-12-28 00:00:00,344234.0
2024-12-28 01:00:00,312370.0
2024-12-28 02:00:00,318511.0
2024-12-28 03:00:00,322083.0
2024-12-28 04:00:00,327621.0
2024-12-28 05:00:00,340950.0
2024-12-28 06:00:00,362562.0
2024-12-28 07:00:00,390025.0
2024-12-28 08:00:00,417615.0
2024-12-28 09:00:00,437664.0
2024-12-28 10:00:00,471109.0
2024-12-28 11:00:00,521853.0
2024-12-28 12:00:00,578820.0
2024-12-28 13:00:00,628468.0
2024-12-28 14:00:00,659836.0
2024-12-28 15:00:00,677060.0
2024-12-28 16:00:00,664632.0
2024-12-28 17:00:00,645372.0
2024-12-28 18:00:00,630561.0
2024-12-28 19:00:00,611792.0
2024-12-28 20:00:00,569806.0
2024-12-28 21:00:00,541950.0
2024-12-28 22:00:00,495613.0
2024-12-28 23:00:00,431153.0
2024-12-29 00:00:00,370226.0
2024-12-29 01:00:00,325140.0
2024-12-29 02:00:00,320557.0
2024-12-29 03:00:00,327679.0
2024-12-29 04:00:00,334385.0
2024-12-29 05:00:00,356225.0
2024-12-29 06:00:00,379352.0
2024-12-29 07:00:00,410774.0
2024-12-29 08:00:00,440578.0
2024-12-29 09:00:00,464868.0
2024-12-29 10:00:00,500400.0
2024-12-29 11:00:00,553305.0
2024-12-29 12:00:00,611707.0
2024-12-29 13:00:00,655163.0
2024-12-29 14:00:00,669312.0
2024-12-29 15:00:00,667651.0
2024-12-29 16:00:00,650002.0
2024-12-29 17:00:00,632718.0
2024-12-29 18:00:00,618541.0
2024-12-29 19:00:00,603767.0
2024-12-29 20:00:00,590657.0
2024-12-29 21:00:00,557246.0
2024-12-29 22:00:00,499390.0
2024-12-29 23:00:00,433164.0
2024-12-30 00:00:00,370646.0
2024-12-30 01:00:00,329828.0
2024-12-30 02:00:00,311075.0
2024-12-30 03:00:00,309730.0
2024-12-30 04:00:00,304162.0
2024-12-30 05:00:00,306106.0
2024-12-30 06:00:00,315439.0
2024-12-30 07:00:00,338018.0
2024-12-30 08:00:00,368790.0
2024-12-30 09:00:00,398642.0
2024-12-30 10:00:00,439868.0
2024-12-30 11:00:00,497140.0
2024-12-30 12:00:00,560268.0
2024-12-30 13:00:00,610790.0
2024-12-30 14:00:00,633192.0
2024-12-30 15:00:00,632159.0
2024-12-30 16:00:00,624688.0
2024-12-30 17:00:00,606841.0
2024-12-30 18:00:00,593660.0
2024-12-30 19:00:00,585698.0
2024-12-30 20:00:00,574661.0
2024-12-30 21:00:00,544531.0
2024-12-30 22:00:00,491506.0
2024-12-30 23:00:00,425861.0
2024-12-31 00:00:00,365494.0
2024-12-31 01:00:00,323578.0
2024-12-31 02:00:00,309349.0
2024-12-31 03:00:00,310205.0
2024-12-31 04:00:00,313321.0
2024-12-31 05:00:00,315262.0
2024-12-31 06:00:00,321392.0
2024-12-31 07:00:00,341347.0
2024-12-31 08:00:00,366806.0
2024-12-31 09:00:00,388667.0
2024-12-31 10:00:00,418952.0
2024-12-31 11:00:00,464860.0
2024-12-31 12:00:00,508095.0
2024-12-31 13:00:00,545390.0
2024-12-31 14:00:00,561786.0
2024-12-31 15:00:00,562113.0
2024-12-31 16:00:00,544760.0
2024-12-31 17:00:00,519795.0
2024-12-31 18:00:00,489609.0
2024-12-31 19:00:00,446174.0
2024-12-31 20:00:00,414879.0
2024-12-31 21:00:00,367386.0
2024-12-31 22:00:00,357165.0
2024-12-31 23:00:00,349990.0
2025-01-01 00:00:00,325777.0
2025-01-01 01:00:00,300129.0
2025-01-01 02:00:00,283499.0
2025-01-01 03:00:00,279329.0
2025-01-01 04:00:00,277794.0
2025-01-01 05:00:00,307933.0
2025-01-01 06:00:00,340360.0
2025-01-01 07:00:00,370298.0
2025-01-01 08:00:00,398306.0
2025-01-01 09:00:00,414432.0
2025-01-01 10:00:00,445762.0
2025-01-01 11:00:00,502591.0
2025-01-01 12:00:00,567027.0
2025-01-01 13:00:00,617379.0
2025-01-01 14:00:00,638080.0
2025-01-01 15:00:00,621255.0
2025-01-01 16:00:00,614478.0
2025-01-01 17:00:00,592611.0
2025-01-01 18:00:00,578099.0
2025-01-01 19:00:00,568114.0
2025-01-01 20:00:00,558313.0
2025-01-01 21:00:00,533748.0
2025-01-01 22:00:00,488930.0
2025-01-01 23:00:00,432240.0
2025-01-02 00:00:00,378634.0
2025-01-02 01:00:00,337518.0
2025-01-02 02:00:00,319565.0
2025-01-02 03:00:00,313525.0
2025-01-02 04:00:00,310794.0
2025-01-02 05:00:00,298620.0
2025-01-02 06:00:00,302333.0
2025-01-02 07:00:00,323222.0
2025-01-02 08:00:00,350180.0
2025-01-02 09:00:00,384259.0
2025-01-02 10:00:00,438720.0
2025-01-02 11:00:00,504419.0
2025-01-02 12:00:00,573928.0
2025-01-02 13:00:00,625696.0
2025-01-02 14:00:00,648021.0
2025-01-02 15:00:00,646467.0
2025-01-02 16:00:00,633656.0
2025-01-02 17:00:00,608725.0
2025-01-02 18:00:00,593791.0
2025-01-02 19:00:00,578539.0
2025-01-02 20:00:00,568932.0
2025-01-02 21:00:00,543197.0
2025-01-02 22:00:00,495920.0
2025-01-02 23:00:00,437859.0
2025-01-03 00:00:00,351036.0
2025-01-03 01:00:00,327266.0
2025-01-03 02:00:00,312619.0
2025-01-03 03:00:00,309557.0
2025-01-03 04:00:00,301007.0
2025-01-03 05:00:00,296597.0
2025-01-03 06:00:00,305698.0
2025-01-03 07:00:00,324640.0
2025-01-03 08:00:00,354489.0
2025-01-03 09:00:00,387510.0
2025-01-03 10:00:00,439796.0
2025-01-03 11:00:00,507672.0
2025-01-03 12:00:00,580910.0
2025-01-03 13:00:00,642630.0
2025-01-03 14:00:00,679971.0
2025-01-03 15:00:00,686353.0
2025-01-03 16:00:00,677976.0
