DateTime,AvgPlayers
2024-12-21 00:00:00,14856.0
2024-12-21 01:00:00,16863.0
2024-12-21 02:00:00,18910.0
2024-12-21 03:00:00,19670.0
2024-12-21 04:00:00,20658.0
2024-12-21 05:00:00,20723.0
2024-12-21 06:00:00,20683.0
2024-12-21 07:00:00,20442.0
2024-12-21 08:00:00,20500.0
2024-12-21 09:00:00,20460.0
2024-12-21 10:00:00,21634.0
2024-12-21 11:00:00,23203.0
2024-12-21 12:00:00,25080.0
2024-12-21 13:00:00,26364.0
2024-12-21 14:00:00,26428.0
2024-12-21 15:00:00,25831.0
2024-12-21 16:00:00,22948.0
2024-12-21 17:00:00,19827.0
2024-12-21 18:00:00,17808.0
2024-12-21 19:00:00,16766.0
2024-12-21 20:00:00,14935.0
2024-12-21 21:00:00,13841.0
2024-12-21 22:00:00,13274.0
2024-12-21 23:00:00,13733.0
2024-12-22 00:00:00,15408.0
2024-12-22 01:00:00,17620.0
2024-12-22 02:00:00,19538.0
2024-12-22 03:00:00,20394.0
2024-12-22 04:00:00,21690.0
2024-12-22 05:00:00,22029.0
2024-12-22 06:00:00,21963.0
2024-12-22 07:00:00,21562.0
2024-12-22 08:00:00,21496.0
2024-12-22 09:00:00,21531.0
2024-12-22 10:00:00,22114.0
2024-12-22 11:00:00,24201.0
2024-12-22 12:00:00,25567.0
2024-12-22 13:00:00,26718.0
2024-12-22 14:00:00,26676.0
2024-12-22 15:00:00,25341.0
2024-12-22 16:00:00,22021.0
2024-12-22 17:00:00,18407.0
2024-12-22 18:00:00,17111.0
2024-12-22 19:00:00,16311.0
2024-12-22 20:00:00,15039.0
2024-12-22 21:00:00,14237.0
2024-12-22 22:00:00,13801.0
2024-12-22 23:00:00,13399.0
2024-12-23 00:00:00,14493.0
2024-12-23 01:00:00,15914.0
2024-12-23 02:00:00,16673.0
2024-12-23 03:00:00,16692.0
2024-12-23 04:00:00,15727.0
2024-12-23 05:00:00,15223.0
2024-12-23 06:00:00,13963.0
2024-12-23 07:00:00,13349.0
2024-12-23 08:00:00,14075.0
2024-12-23 09:00:00,15278.0
2024-12-23 10:00:00,17410.0
2024-12-23 11:00:00,19657.0
2024-12-23 12:00:00,21294.0
2024-12-23 13:00:00,21838.0
2024-12-23 14:00:00,21896.0
2024-12-23 15:00:00,20435.0
2024-12-23 16:00:00,16841.0
2024-12-23 17:00:00,13583.0
2024-12-23 18:00:00,12995.0
2024-12-23 19:00:00,12295.0
2024-12-23 20:00:00,11355.0
2024-12-23 21:00:00,11011.0
2024-12-23 22:00:00,10792.0
2024-12-23 23:00:00,10778.0
2024-12-24 00:00:00,11563.0
2024-12-24 01:00:00,12484.0
2024-12-24 02:00:00,13283.0
2024-12-24 03:00:00,13394.0
2024-12-24 04:00:00,14070.0
2024-12-24 05:00:00,14066.0
2024-12-24 06:00:00,13386.0
2024-12-24 07:00:00,13071.0
2024-12-24 08:00:00,13377.0
2024-12-24 09:00:00,14453.0
2024-12-24 10:00:00,16931.0
2024-12-24 11:00:00,19128.0
2024-12-24 12:00:00,20814.0
2024-12-24 13:00:00,21720.0
2024-12-24 14:00:00,21568.0
2024-12-24 15:00:00,20174.0
