DateTime,AvgPlayers
2024-12-21 00:00:00,20401.0
2024-12-21 01:00:00,22247.0
2024-12-21 02:00:00,24906.0
2024-12-21 03:00:00,26632.0
2024-12-21 04:00:00,28656.0
2024-12-21 05:00:00,30350.0
2024-12-21 06:00:00,31053.0
2024-12-21 07:00:00,31176.0
2024-12-21 08:00:00,31110.0
2024-12-21 09:00:00,30823.0
2024-12-21 10:00:00,30761.0
2024-12-21 11:00:00,34147.0
2024-12-21 12:00:00,38266.0
2024-12-21 13:00:00,41592.0
2024-12-21 14:00:00,42401.0
2024-12-21 15:00:00,41932.0
2024-12-21 16:00:00,38250.0
2024-12-21 17:00:00,34222.0
2024-12-21 18:00:00,31500.0
2024-12-21 19:00:00,29726.0
2024-12-21 20:00:00,28318.0
2024-12-21 21:00:00,27190.0
2024-12-21 22:00:00,25881.0
2024-12-21 23:00:00,24061.0
2024-12-22 00:00:00,22534.0
2024-12-22 01:00:00,24304.0
2024-12-22 02:00:00,26706.0
2024-12-22 03:00:00,28781.0
2024-12-22 04:00:00,30778.0
2024-12-22 05:00:00,32668.0
2024-12-22 06:00:00,33288.0
2024-12-22 07:00:00,33171.0
2024-12-22 08:00:00,32513.0
2024-12-22 09:00:00,31764.0
2024-12-22 10:00:00,29953.0
2024-12-22 11:00:00,32949.0
2024-12-22 12:00:00,36746.0
2024-12-22 13:00:00,39706.0
2024-12-22 14:00:00,40041.0
2024-12-22 15:00:00,38874.0
2024-12-22 16:00:00,33570.0
2024-12-22 17:00:00,29849.0
2024-12-22 18:00:00,28486.0
2024-12-22 19:00:00,28150.0
2024-12-22 20:00:00,27051.0
2024-12-22 21:00:00,26619.0
2024-12-22 22:00:00,25615.0
2024-12-22 23:00:00,24386.0
2024-12-23 00:00:00,22678.0
2024-12-23 01:00:00,22794.0
2024-12-23 02:00:00,24177.0
2024-12-23 03:00:00,24716.0
2024-12-23 04:00:00,25900.0
2024-12-23 05:00:00,25913.0
2024-12-23 06:00:00,24195.0
2024-12-23 07:00:00,22818.0
2024-12-23 08:00:00,22896.0
2024-12-23 09:00:00,23315.0
2024-12-23 10:00:00,24493.0
2024-12-23 11:00:00,28708.0
2024-12-23 12:00:00,33297.0
2024-12-23 13:00:00,37448.0
2024-12-23 14:00:00,38276.0
2024-12-23 15:00:00,37393.0
2024-12-23 16:00:00,32154.0
2024-12-23 17:00:00,28460.0
2024-12-23 18:00:00,27327.0
2024-12-23 19:00:00,26859.0
2024-12-23 20:00:00,26727.0
2024-12-23 21:00:00,26137.0
2024-12-23 22:00:00,25217.0
2024-12-23 23:00:00,23692.0
2024-12-24 00:00:00,22519.0
2024-12-24 01:00:00,22488.0
2024-12-24 02:00:00,24160.0
2024-12-24 03:00:00,24867.0
2024-12-24 04:00:00,26737.0
2024-12-24 05:00:00,26669.0
2024-12-24 06:00:00,25254.0
2024-12-24 07:00:00,23802.0
2024-12-24 08:00:00,23053.0
2024-12-24 09:00:00,23011.0
2024-12-24 10:00:00,23964.0
2024-12-24 11:00:00,27879.0
2024-12-24 12:00:00,32700.0
2024-12-24 13:00:00,37000.0
2024-12-24 14:00:00,37527.0
2024-12-24 15:00:00,36375.0
2024-12-24 16:00:00,30604.0
2024-12-24 17:00:00,26620.0
2024-12-24 18:00:00,24999.0
2024-12-24 19:00:00,24296.0
2024-12-24 20:00:00,23615.0
2024-12-24 21:00:00,22546.0
2024-12-24 22:00:00,20968.0
2024-12-24 23:00:00,19281.0
2024-12-25 00:00:00,17242.0
2024-12-25 01:00:00,16605.0
2024-12-25 02:00:00,18370.0
2024-12-25 03:00:00,19567.0
2024-12-25 04:00:00,22543.0
2024-12-25 05:00:00,22876.0
2024-12-25 06:00:00,22401.0
2024-12-25 07:00:00,22191.0
2024-12-25 08:00:00,22725.0
2024-12-25 09:00:00,22954.0
2024-12-25 10:00:00,23659.0
2024-12-25 11:00:00,27179.0
2024-12-25 12:00:00,31472.0
2024-12-25 13:00:00,35149.0
2024-12-25 14:00:00,35348.0
2024-12-25 15:00:00,34374.0
2024-12-25 16:00:00,29394.0
2024-12-25 17:00:00,25579.0
2024-12-25 18:00:00,23981.0
2024-12-25 19:00:00,23612.0
2024-12-25 20:00:00,23124.0
2024-12-25 21:00:00,22498.0
2024-12-25 22:00:00,21515.0
2024-12-25 23:00:00,20681.0
2024-12-26 00:00:00,19566.0
2024-12-26 01:00:00,20433.0
2024-12-26 02:00:00,22186.0
2024-12-26 03:00:00,22956.0
2024-12-26 04:00:00,25074.0
2024-12-26 05:00:00,25109.0
2024-12-26 06:00:00,23855.0
2024-12-26 07:00:00,22978.0
2024-12-26 08:00:00,23497.0
2024-12-26 09:00:00,23492.0
2024-12-26 10:00:00,24715.0
2024-12-26 11:00:00,28237.0
2024-12-26 12:00:00,32850.0
2024-12-26 13:00:00,36774.0
2024-12-26 14:00:00,37486.0
2024-12-26 15:00:00,36655.0
2024-12-26 16:00:00,31602.0
