DateTime,AvgPlayers
2024-12-21 00:00:00,29767.0
2024-12-21 01:00:00,27319.0
2024-12-21 02:00:00,26431.0
2024-12-21 03:00:00,26262.0
2024-12-21 04:00:00,25798.0
2024-12-21 05:00:00,25047.0
2024-12-21 06:00:00,24003.0
2024-12-21 07:00:00,23148.0
2024-12-21 08:00:00,23655.0
2024-12-21 09:00:00,25126.0
2024-12-21 10:00:00,27082.0
2024-12-21 11:00:00,28971.0
2024-12-21 12:00:00,31456.0
2024-12-21 13:00:00,33793.0
2024-12-21 14:00:00,35699.0
2024-12-21 15:00:00,37187.0
2024-12-21 16:00:00,38004.0
2024-12-21 17:00:00,38469.0
2024-12-21 18:00:00,39140.0
2024-12-21 19:00:00,40306.0
2024-12-21 20:00:00,40803.0
2024-12-21 21:00:00,40664.0
2024-12-21 22:00:00,39323.0
2024-12-21 23:00:00,36406.0
2024-12-22 00:00:00,32366.0
2024-12-22 01:00:00,29524.0
2024-12-22 02:00:00,27996.0
2024-12-22 03:00:00,27332.0
2024-12-22 04:00:00,26775.0
2024-12-22 05:00:00,25863.0
2024-12-22 06:00:00,24728.0
2024-12-22 07:00:00,24188.0
2024-12-22 08:00:00,25086.0
2024-12-22 09:00:00,27087.0
2024-12-22 10:00:00,29207.0
2024-12-22 11:00:00,31306.0
2024-12-22 12:00:00,33466.0
2024-12-22 13:00:00,35697.0
2024-12-22 14:00:00,37336.0
2024-12-22 15:00:00,38097.0
2024-12-22 16:00:00,38377.0
2024-12-22 17:00:00,38670.0
2024-12-22 18:00:00,39712.0
2024-12-22 19:00:00,41259.0
2024-12-22 20:00:00,41648.0
2024-12-22 21:00:00,41556.0
2024-12-22 22:00:00,39544.0
2024-12-22 23:00:00,35585.0
2024-12-23 00:00:00,31214.0
2024-12-23 01:00:00,28378.0
2024-12-23 02:00:00,26519.0
2024-12-23 03:00:00,25496.0
2024-12-23 04:00:00,24193.0
2024-12-23 05:00:00,22445.0
2024-12-23 06:00:00,20684.0
2024-12-23 07:00:00,19348.0
2024-12-23 08:00:00,19305.0
2024-12-23 09:00:00,20700.0
2024-12-23 10:00:00,22510.0
2024-12-23 11:00:00,24631.0
2024-12-23 12:00:00,27039.0
2024-12-23 13:00:00,29153.0
2024-12-23 14:00:00,30849.0
2024-12-23 15:00:00,31693.0
2024-12-23 16:00:00,32347.0
