DateTime,AvgPlayers
2024-12-21 00:00:00,28542.0
2024-12-21 01:00:00,26128.0
2024-12-21 02:00:00,26306.0
2024-12-21 03:00:00,26477.0
2024-12-21 04:00:00,26373.0
2024-12-21 05:00:00,25903.0
2024-12-21 06:00:00,25319.0
2024-12-21 07:00:00,25051.0
2024-12-21 08:00:00,26290.0
2024-12-21 09:00:00,28233.0
2024-12-21 10:00:00,30701.0
2024-12-21 11:00:00,33396.0
2024-12-21 12:00:00,36255.0
2024-12-21 13:00:00,39262.0
2024-12-21 14:00:00,41240.0
2024-12-21 15:00:00,41447.0
2024-12-21 16:00:00,41272.0
2024-12-21 17:00:00,40258.0
2024-12-21 18:00:00,39055.0
2024-12-21 19:00:00,39235.0
2024-12-21 20:00:00,39773.0
2024-12-21 21:00:00,39752.0
2024-12-21 22:00:00,38512.0
2024-12-21 23:00:00,35658.0
2024-12-22 00:00:00,31748.0
2024-12-22 01:00:00,29174.0
2024-12-22 02:00:00,28211.0
2024-12-22 03:00:00,28372.0
2024-12-22 04:00:00,28070.0
2024-12-22 05:00:00,27748.0
2024-12-22 06:00:00,27149.0
2024-12-22 07:00:00,26945.0
2024-12-22 08:00:00,28278.0
2024-12-22 09:00:00,30288.0
2024-12-22 10:00:00,33329.0
2024-12-22 11:00:00,35995.0
2024-12-22 12:00:00,38818.0
2024-12-22 13:00:00,41615.0
2024-12-22 14:00:00,42775.0
2024-12-22 15:00:00,42761.0
2024-12-22 16:00:00,42216.0
2024-12-22 17:00:00,41018.0
2024-12-22 18:00:00,40432.0
2024-12-22 19:00:00,41103.0
2024-12-22 20:00:00,41212.0
2024-12-22 21:00:00,40794.0
2024-12-22 22:00:00,39084.0
2024-12-22 23:00:00,35355.0
2024-12-23 00:00:00,30522.0
2024-12-23 01:00:00,27094.0
2024-12-23 02:00:00,25884.0
2024-12-23 03:00:00,25002.0
2024-12-23 04:00:00,23933.0
2024-12-23 05:00:00,22902.0
2024-12-23 06:00:00,21082.0
2024-12-23 07:00:00,19722.0
2024-12-23 08:00:00,20453.0
2024-12-23 09:00:00,22353.0
2024-12-23 10:00:00,25056.0
2024-12-23 11:00:00,28059.0
2024-12-23 12:00:00,31188.0
2024-12-23 13:00:00,34039.0
2024-12-23 14:00:00,35697.0
2024-12-23 15:00:00,35855.0
2024-12-23 16:00:00,35512.0
2024-12-23 17:00:00,34924.0
2024-12-23 18:00:00,34879.0
2024-12-23 19:00:00,35804.0
2024-12-23 20:00:00,36369.0
2024-12-23 21:00:00,36304.0
2024-12-23 22:00:00,35457.0
2024-12-23 23:00:00,32405.0
2024-12-24 00:00:00,28703.0
2024-12-24 01:00:00,25719.0
2024-12-24 02:00:00,24464.0
2024-12-24 03:00:00,24188.0
2024-12-24 04:00:00,23667.0
2024-12-24 05:00:00,22765.0
2024-12-24 06:00:00,21131.0
2024-12-24 07:00:00,20083.0
2024-12-24 08:00:00,20593.0
2024-12-24 09:00:00,22581.0
2024-12-24 10:00:00,25467.0
2024-12-24 11:00:00,28326.0
2024-12-24 12:00:00,31719.0
2024-12-24 13:00:00,34127.0
2024-12-24 14:00:00,34850.0
2024-12-24 15:00:00,34685.0
2024-12-24 16:00:00,32883.0
2024-12-24 17:00:00,30487.0
2024-12-24 18:00:00,29157.0
2024-12-24 19:00:00,28964.0
2024-12-24 20:00:00,29247.0
2024-12-24 21:00:00,29243.0
2024-12-24 22:00:00,28892.0
2024-12-24 23:00:00,27354.0
2024-12-25 00:00:00,24981.0
2024-12-25 01:00:00,22936.0
2024-12-25 02:00:00,21910.0
2024-12-25 03:00:00,21698.0
2024-12-25 04:00:00,21599.0
2024-12-25 05:00:00,21447.0
2024-12-25 06:00:00,20652.0
2024-12-25 07:00:00,19924.0
2024-12-25 08:00:00,20681.0
2024-12-25 09:00:00,22493.0
2024-12-25 10:00:00,24887.0
2024-12-25 11:00:00,27173.0
2024-12-25 12:00:00,29524.0
2024-12-25 13:00:00,31688.0
2024-12-25 14:00:00,32676.0
2024-12-25 15:00:00,32684.0
2024-12-25 16:00:00,31976.0
2024-12-25 17:00:00,31563.0
2024-12-25 18:00:00,32354.0
2024-12-25 19:00:00,33116.0
2024-12-25 20:00:00,33745.0
2024-12-25 21:00:00,33546.0
2024-12-25 22:00:00,32776.0
2024-12-25 23:00:00,30427.0
2024-12-26 00:00:00,27366.0
2024-12-26 01:00:00,24998.0
2024-12-26 02:00:00,23689.0
2024-12-26 03:00:00,23308.0
2024-12-26 04:00:00,22667.0
2024-12-26 05:00:00,22009.0
2024-12-26 06:00:00,20720.0
2024-12-26 07:00:00,19768.0
2024-12-26 08:00:00,20606.0
2024-12-26 09:00:00,22501.0
2024-12-26 10:00:00,25240.0
2024-12-26 11:00:00,28312.0
2024-12-26 12:00:00,31289.0
2024-12-26 13:00:00,34068.0
2024-12-26 14:00:00,35521.0
2024-12-26 15:00:00,35601.0
2024-12-26 16:00:00,35205.0
2024-12-26 17:00:00,34430.0
2024-12-26 18:00:00,34809.0
2024-12-26 19:00:00,35830.0
2024-12-26 20:00:00,36203.0
2024-12-26 21:00:00,36263.0
2024-12-26 22:00:00,35289.0
2024-12-26 23:00:00,32585.0
2024-12-27 00:00:00,29348.0
2024-12-27 01:00:00,26600.0
2024-12-27 02:00:00,25332.0
2024-12-27 03:00:00,24716.0
2024-12-27 04:00:00,24054.0
2024-12-27 05:00:00,22992.0
2024-12-27 06:00:00,21349.0
2024-12-27 07:00:00,20118.0
2024-12-27 08:00:00,20801.0
2024-12-27 09:00:00,22370.0
2024-12-27 10:00:00,24999.0
2024-12-27 11:00:00,28121.0
2024-12-27 12:00:00,31305.0
2024-12-27 13:00:00,34225.0
2024-12-27 14:00:00,36596.0
2024-12-27 15:00:00,37589.0
2024-12-27 16:00:00,37538.0
2024-12-27 17:00:00,36564.0
2024-12-27 18:00:00,35970.0
2024-12-27 19:00:00,36521.0
2024-12-27 20:00:00,37114.0
2024-12-27 21:00:00,37157.0
2024-12-27 22:00:00,36261.0
2024-12-27 23:00:00,34036.0
2024-12-28 00:00:00,30515.0
2024-12-28 01:00:00,27907.0
2024-12-28 02:00:00,27047.0
2024-12-28 03:00:00,27048.0
2024-12-28 04:00:00,26804.0
2024-12-28 05:00:00,26407.0
2024-12-28 06:00:00,25583.0
2024-12-28 07:00:00,24682.0
2024-12-28 08:00:00,25114.0
2024-12-28 09:00:00,26693.0
2024-12-28 10:00:00,29044.0
2024-12-28 11:00:00,31595.0
2024-12-28 12:00:00,34708.0
2024-12-28 13:00:00,37708.0
2024-12-28 14:00:00,39639.0
2024-12-28 15:00:00,40424.0
2024-12-28 16:00:00,40465.0
2024-12-28 17:00:00,39875.0
2024-12-28 18:00:00,38784.0
2024-12-28 19:00:00,38912.0
2024-12-28 20:00:00,39455.0
2024-12-28 21:00:00,39344.0
2024-12-28 22:00:00,38504.0
2024-12-28 23:00:00,35970.0
2024-12-29 00:00:00,32607.0
2024-12-29 01:00:00,29764.0
2024-12-29 02:00:00,28783.0
2024-12-29 03:00:00,28727.0
2024-12-29 04:00:00,28374.0
2024-12-29 05:00:00,27857.0
2024-12-29 06:00:00,27112.0
2024-12-29 07:00:00,26032.0
2024-12-29 08:00:00,26854.0
2024-12-29 09:00:00,28559.0
2024-12-29 10:00:00,30812.0
2024-12-29 11:00:00,33609.0
2024-12-29 12:00:00,36585.0
2024-12-29 13:00:00,39466.0
2024-12-29 14:00:00,40807.0
2024-12-29 15:00:00,40914.0
2024-12-29 16:00:00,40724.0
2024-12-29 17:00:00,39750.0
2024-12-29 18:00:00,39524.0
2024-12-29 19:00:00,40350.0
2024-12-29 20:00:00,40940.0
2024-12-29 21:00:00,40998.0
2024-12-29 22:00:00,39587.0
2024-12-29 23:00:00,36074.0
2024-12-30 00:00:00,31575.0
2024-12-30 01:00:00,28652.0
2024-12-30 02:00:00,26882.0
2024-12-30 03:00:00,26050.0
2024-12-30 04:00:00,24841.0
2024-12-30 05:00:00,23546.0
2024-12-30 06:00:00,21836.0
2024-12-30 07:00:00,20506.0
2024-12-30 08:00:00,20932.0
