DateTime,AvgPlayers
2024-12-21 00:00:00,63224.0
2024-12-21 01:00:00,63894.0
2024-12-21 02:00:00,65755.0
2024-12-21 03:00:00,66305.0
2024-12-21 04:00:00,67062.0
2024-12-21 05:00:00,67099.0
2024-12-21 06:00:00,66504.0
2024-12-21 07:00:00,64482.0
2024-12-21 08:00:00,62755.0
2024-12-21 09:00:00,62484.0
2024-12-21 10:00:00,65303.0
2024-12-21 11:00:00,70218.0
2024-12-21 12:00:00,75246.0
2024-12-21 13:00:00,78924.0
2024-12-21 14:00:00,80496.0
2024-12-21 15:00:00,80480.0
2024-12-21 16:00:00,78017.0
2024-12-21 17:00:00,73658.0
2024-12-21 18:00:00,70056.0
2024-12-21 19:00:00,67066.0
2024-12-21 20:00:00,65479.0
2024-12-21 21:00:00,63566.0
2024-12-21 22:00:00,61120.0
2024-12-21 23:00:00,58537.0
2024-12-22 00:00:00,64280.0
2024-12-22 01:00:00,65136.0
2024-12-22 02:00:00,67281.0
2024-12-22 03:00:00,68446.0
2024-12-22 04:00:00,69305.0
2024-12-22 05:00:00,69351.0
2024-12-22 06:00:00,69137.0
2024-12-22 07:00:00,67242.0
2024-12-22 08:00:00,65232.0
2024-12-22 09:00:00,64748.0
2024-12-22 10:00:00,67466.0
2024-12-22 11:00:00,71910.0
2024-12-22 12:00:00,77129.0
2024-12-22 13:00:00,81165.0
2024-12-22 14:00:00,81581.0
2024-12-22 15:00:00,80518.0
2024-12-22 16:00:00,75405.0
2024-12-22 17:00:00,70607.0
2024-12-22 18:00:00,67915.0
2024-12-22 19:00:00,66406.0
2024-12-22 20:00:00,65366.0
2024-12-22 21:00:00,64040.0
2024-12-22 22:00:00,61619.0
2024-12-22 23:00:00,58552.0
2024-12-23 00:00:00,66455.0
2024-12-23 01:00:00,66942.0
2024-12-23 02:00:00,66595.0
2024-12-23 03:00:00,65878.0
2024-12-23 04:00:00,65252.0
2024-12-23 05:00:00,64351.0
2024-12-23 06:00:00,58793.0
2024-12-23 07:00:00,55013.0
2024-12-23 08:00:00,53628.0
2024-12-23 09:00:00,55885.0
2024-12-23 10:00:00,60873.0
2024-12-23 11:00:00,67509.0
2024-12-23 12:00:00,73416.0
2024-12-23 13:00:00,77455.0
2024-12-23 14:00:00,78213.0
2024-12-23 15:00:00,76972.0
2024-12-23 16:00:00,71369.0
2024-12-23 17:00:00,66015.0
2024-12-23 18:00:00,63491.0
2024-12-23 19:00:00,61651.0
2024-12-23 20:00:00,60940.0
2024-12-23 21:00:00,59436.0
2024-12-23 22:00:00,58001.0
2024-12-23 23:00:00,55699.0
2024-12-24 00:00:00,61251.0
2024-12-24 01:00:00,61331.0
2024-12-24 02:00:00,62113.0
