DateTime,AvgPlayers
2024-12-21 00:00:00,16561.0
2024-12-21 01:00:00,15627.0
2024-12-21 02:00:00,16627.0
2024-12-21 03:00:00,16891.0
2024-12-21 04:00:00,16544.0
2024-12-21 05:00:00,15513.0
2024-12-21 06:00:00,14948.0
2024-12-21 07:00:00,14155.0
2024-12-21 08:00:00,14032.0
2024-12-21 09:00:00,14750.0
2024-12-21 10:00:00,16127.0
2024-12-21 11:00:00,17951.0
2024-12-21 12:00:00,20540.0
2024-12-21 13:00:00,22732.0
2024-12-21 14:00:00,24441.0
2024-12-21 15:00:00,24633.0
2024-12-21 16:00:00,24089.0
2024-12-21 17:00:00,23116.0
2024-12-21 18:00:00,22707.0
2024-12-21 19:00:00,22840.0
2024-12-21 20:00:00,23037.0
2024-12-21 21:00:00,23041.0
2024-12-21 22:00:00,22013.0
2024-12-21 23:00:00,20017.0
2024-12-22 00:00:00,18087.0
2024-12-22 01:00:00,16672.0
2024-12-22 02:00:00,17524.0
2024-12-22 03:00:00,17711.0
2024-12-22 04:00:00,17460.0
2024-12-22 05:00:00,16667.0
2024-12-22 06:00:00,16086.0
2024-12-22 07:00:00,15364.0
2024-12-22 08:00:00,15707.0
2024-12-22 09:00:00,16715.0
2024-12-22 10:00:00,18042.0
2024-12-22 11:00:00,20011.0
2024-12-22 12:00:00,22479.0
2024-12-22 13:00:00,24293.0
2024-12-22 14:00:00,25173.0
2024-12-22 15:00:00,25214.0
2024-12-22 16:00:00,24887.0
2024-12-22 17:00:00,23751.0
2024-12-22 18:00:00,24072.0
2024-12-22 19:00:00,25178.0
2024-12-22 20:00:00,25687.0
2024-12-22 21:00:00,25550.0
2024-12-22 22:00:00,23749.0
2024-12-22 23:00:00,20923.0
2024-12-23 00:00:00,18465.0
2024-12-23 01:00:00,17003.0
2024-12-23 02:00:00,16995.0
2024-12-23 03:00:00,16716.0
2024-12-23 04:00:00,15364.0
2024-12-23 05:00:00,13963.0
2024-12-23 06:00:00,12291.0
2024-12-23 07:00:00,11203.0
2024-12-23 08:00:00,11129.0
2024-12-23 09:00:00,12189.0
2024-12-23 10:00:00,13800.0
2024-12-23 11:00:00,15904.0
2024-12-23 12:00:00,18381.0
2024-12-23 13:00:00,20582.0
2024-12-23 14:00:00,21801.0
2024-12-23 15:00:00,21820.0
2024-12-23 16:00:00,21271.0
2024-12-23 17:00:00,20907.0
2024-12-23 18:00:00,21317.0
2024-12-23 19:00:00,22692.0
2024-12-23 20:00:00,23438.0
2024-12-23 21:00:00,23370.0
2024-12-23 22:00:00,22519.0
2024-12-23 23:00:00,20132.0
2024-12-24 00:00:00,17516.0
2024-12-24 01:00:00,16284.0
2024-12-24 02:00:00,16665.0
2024-12-24 03:00:00,16663.0
2024-12-24 04:00:00,16167.0
2024-12-24 05:00:00,14866.0
2024-12-24 06:00:00,13147.0
2024-12-24 07:00:00,11668.0
2024-12-24 08:00:00,11695.0
2024-12-24 09:00:00,12732.0
2024-12-24 10:00:00,14569.0
2024-12-24 11:00:00,16902.0
2024-12-24 12:00:00,19444.0
2024-12-24 13:00:00,21557.0
2024-12-24 14:00:00,22398.0
2024-12-24 15:00:00,22356.0
2024-12-24 16:00:00,21065.0
2024-12-24 17:00:00,19807.0
2024-12-24 18:00:00,19420.0
2024-12-24 19:00:00,19538.0
2024-12-24 20:00:00,19482.0
2024-12-24 21:00:00,19156.0
2024-12-24 22:00:00,18477.0
2024-12-24 23:00:00,16811.0
2024-12-25 00:00:00,14735.0
2024-12-25 01:00:00,13168.0
2024-12-25 02:00:00,12421.0
2024-12-25 03:00:00,12341.0
2024-12-25 04:00:00,12412.0
2024-12-25 05:00:00,12307.0
2024-12-25 06:00:00,12084.0
2024-12-25 07:00:00,11850.0
2024-12-25 08:00:00,12178.0
2024-12-25 09:00:00,13126.0
2024-12-25 10:00:00,14626.0
2024-12-25 11:00:00,16428.0
2024-12-25 12:00:00,18280.0
2024-12-25 13:00:00,19968.0
2024-12-25 14:00:00,21110.0
2024-12-25 15:00:00,21129.0
2024-12-25 16:00:00,20952.0
2024-12-25 17:00:00,21237.0
2024-12-25 18:00:00,22204.0
2024-12-25 19:00:00,23473.0
2024-12-25 20:00:00,23899.0
2024-12-25 21:00:00,23738.0
2024-12-25 22:00:00,22984.0
2024-12-25 23:00:00,21562.0
2024-12-26 00:00:00,19643.0
2024-12-26 01:00:00,18277.0
2024-12-26 02:00:00,17936.0
2024-12-26 03:00:00,17337.0
2024-12-26 04:00:00,15914.0
2024-12-26 05:00:00,14602.0
2024-12-26 06:00:00,12878.0
2024-12-26 07:00:00,11947.0
2024-12-26 08:00:00,12492.0
2024-12-26 09:00:00,13593.0
2024-12-26 10:00:00,15170.0
2024-12-26 11:00:00,16996.0
2024-12-26 12:00:00,19381.0
2024-12-26 13:00:00,21234.0
2024-12-26 14:00:00,22750.0
2024-12-26 15:00:00,22786.0
2024-12-26 16:00:00,22426.0
2024-12-26 17:00:00,22405.0
2024-12-26 18:00:00,22909.0
2024-12-26 19:00:00,23838.0
2024-12-26 20:00:00,24425.0
2024-12-26 21:00:00,24404.0
2024-12-26 22:00:00,23659.0
2024-12-26 23:00:00,21683.0
2024-12-27 00:00:00,19357.0
2024-12-27 01:00:00,17966.0
2024-12-27 02:00:00,18078.0
2024-12-27 03:00:00,17902.0
2024-12-27 04:00:00,16736.0
2024-12-27 05:00:00,15233.0
2024-12-27 06:00:00,13448.0
2024-12-27 07:00:00,12064.0
2024-12-27 08:00:00,12085.0
2024-12-27 09:00:00,13035.0
2024-12-27 10:00:00,14825.0
2024-12-27 11:00:00,17013.0
2024-12-27 12:00:00,19681.0
2024-12-27 13:00:00,22284.0
2024-12-27 14:00:00,24212.0
2024-12-27 15:00:00,24979.0
2024-12-27 16:00:00,24970.0
2024-12-27 17:00:00,24590.0
2024-12-27 18:00:00,24633.0
2024-12-27 19:00:00,25423.0
2024-12-27 20:00:00,25979.0
2024-12-27 21:00:00,26018.0
2024-12-27 22:00:00,25461.0
2024-12-27 23:00:00,23095.0
2024-12-28 00:00:00,20312.0
2024-12-28 01:00:00,18588.0
2024-12-28 02:00:00,19175.0
2024-12-28 03:00:00,19215.0
2024-12-28 04:00:00,18846.0
2024-12-28 05:00:00,17564.0
2024-12-28 06:00:00,16200.0
2024-12-28 07:00:00,15286.0
2024-12-28 08:00:00,15186.0
2024-12-28 09:00:00,15935.0
2024-12-28 10:00:00,17437.0
2024-12-28 11:00:00,19394.0
2024-12-28 12:00:00,22069.0
2024-12-28 13:00:00,24288.0
2024-12-28 14:00:00,26059.0
2024-12-28 15:00:00,27043.0
2024-12-28 16:00:00,27099.0
2024-12-28 17:00:00,26625.0
2024-12-28 18:00:00,26069.0
2024-12-28 19:00:00,27137.0
2024-12-28 20:00:00,27779.0
2024-12-28 21:00:00,27734.0
2024-12-28 22:00:00,26442.0
2024-12-28 23:00:00,24099.0
2024-12-29 00:00:00,21008.0
2024-12-29 01:00:00,19133.0
2024-12-29 02:00:00,19916.0
2024-12-29 03:00:00,19985.0
2024-12-29 04:00:00,19583.0
2024-12-29 05:00:00,18493.0
