DateTime,AvgPlayers
2024-12-21 00:00:00,46172.0
2024-12-21 01:00:00,51280.0
2024-12-21 02:00:00,58683.0
2024-12-21 03:00:00,62125.0
2024-12-21 04:00:00,66033.0
2024-12-21 05:00:00,70139.0
2024-12-21 06:00:00,72299.0
2024-12-21 07:00:00,73094.0
2024-12-21 08:00:00,73351.0
2024-12-21 09:00:00,72261.0
2024-12-21 10:00:00,69979.0
2024-12-21 11:00:00,79807.0
2024-12-21 12:00:00,93481.0
2024-12-21 13:00:00,105142.0
2024-12-21 14:00:00,108189.0
2024-12-21 15:00:00,107007.0
2024-12-21 16:00:00,94471.0
2024-12-21 17:00:00,79898.0
2024-12-21 18:00:00,69422.0
2024-12-21 19:00:00,64248.0
2024-12-21 20:00:00,62058.0
2024-12-21 21:00:00,60306.0
2024-12-21 22:00:00,57453.0
2024-12-21 23:00:00,53515.0
2024-12-22 00:00:00,50857.0
2024-12-22 01:00:00,55894.0
2024-12-22 02:00:00,63795.0
2024-12-22 03:00:00,68429.0
2024-12-22 04:00:00,72857.0
2024-12-22 05:00:00,78142.0
2024-12-22 06:00:00,81168.0
2024-12-22 07:00:00,82224.0
2024-12-22 08:00:00,82262.0
2024-12-22 09:00:00,80634.0
2024-12-22 10:00:00,76179.0
2024-12-22 11:00:00,86401.0
2024-12-22 12:00:00,99651.0
2024-12-22 13:00:00,110821.0
2024-12-22 14:00:00,112221.0
2024-12-22 15:00:00,107419.0
2024-12-22 16:00:00,88248.0
2024-12-22 17:00:00,73741.0
2024-12-22 18:00:00,67756.0
2024-12-22 19:00:00,66168.0
2024-12-22 20:00:00,65686.0
2024-12-22 21:00:00,64945.0
2024-12-22 22:00:00,62450.0
2024-12-22 23:00:00,57998.0
2024-12-23 00:00:00,55446.0
2024-12-23 01:00:00,59091.0
2024-12-23 02:00:00,63732.0
2024-12-23 03:00:00,64250.0
2024-12-23 04:00:00,66213.0
2024-12-23 05:00:00,66357.0
2024-12-23 06:00:00,62154.0
2024-12-23 07:00:00,59435.0
2024-12-23 08:00:00,60241.0
2024-12-23 09:00:00,60116.0
2024-12-23 10:00:00,64696.0
2024-12-23 11:00:00,78107.0
2024-12-23 12:00:00,93935.0
2024-12-23 13:00:00,106651.0
2024-12-23 14:00:00,108202.0
2024-12-23 15:00:00,103661.0
2024-12-23 16:00:00,82843.0
2024-12-23 17:00:00,66974.0
2024-12-23 18:00:00,60402.0
2024-12-23 19:00:00,58021.0
2024-12-23 20:00:00,57873.0
2024-12-23 21:00:00,57721.0
2024-12-23 22:00:00,55592.0
2024-12-23 23:00:00,52570.0
2024-12-24 00:00:00,51531.0
2024-12-24 01:00:00,55749.0
2024-12-24 02:00:00,62006.0
2024-12-24 03:00:00,63495.0
2024-12-24 04:00:00,67103.0
2024-12-24 05:00:00,67124.0
2024-12-24 06:00:00,64168.0
2024-12-24 07:00:00,61390.0
2024-12-24 08:00:00,61404.0
2024-12-24 09:00:00,61266.0
2024-12-24 10:00:00,63322.0
2024-12-24 11:00:00,76143.0
2024-12-24 12:00:00,91467.0
2024-12-24 13:00:00,105141.0
2024-12-24 14:00:00,107486.0
2024-12-24 15:00:00,103413.0
2024-12-24 16:00:00,82997.0
2024-12-24 17:00:00,66133.0
